530000  云南省	1
530523104000	腊勐镇	4

530523105000	象达镇	4

530523201000	龙江乡	4

530523203000	碧寨乡	4

530523204000	龙新乡	4

530523206000	平达乡	4

530523207000	木城彝族傈僳族乡	4

530524000000	昌宁县	3

530524101000	田园镇	4

530524102000	漭水镇	4

530524103000	柯街镇	4

530524104000	卡斯镇	4

530524105000	勐统镇	4

530524106000	温泉镇	4

530524107000	大田坝镇	4

530524108000	鸡飞镇	4

530524109000	翁堵镇	4

530524205000	湾甸傣族乡	4

530524206000	更戛乡	4

530524207000	珠街彝族乡	4

530524208000	耈街彝族苗族乡	4

530581000000	腾冲市	3

530581101000	腾越镇	4

530581102000	固东镇	4

530581103000	滇滩镇	4

530581104000	猴桥镇	4

530581105000	和顺镇	4

530581106000	界头镇	4

530581107000	曲石镇	4

530581108000	明光镇	4

530581109000	中和镇	4

530581110000	芒棒镇	4

530581111000	荷花镇	4

530581201000	马站乡	4

530581202000	北海乡	4

530581203000	清水乡	4

530581204000	五合乡	4

530581205000	新华乡	4

530581206000	蒲川乡	4

530581207000	团田乡	4

530600000000	昭通市	2

530601000000	市辖区	3

530602000000	昭阳区	3

530602001000	凤凰街道	4

530602002000	龙泉街道	4

530602003000	太平街道	4

530602101000	旧圃镇	4

530602102000	永丰镇	4

530602103000	北闸镇	4

530602104000	盘河镇	4

530602105000	靖安镇	4

530602106000	洒渔镇	4

530602107000	乐居镇	4

530602108000	苏家院镇	4

530602109000	大山包镇	4

530602110000	炎山镇	4

530602201000	布嘎回族乡	4

530602202000	守望回族乡	4

530602203000	小龙洞回族彝族乡	4

530602206000	青岗岭回族彝族乡	4

530602210000	苏甲乡	4

530602212000	大寨子乡	4

530602214000	田坝乡	4

530621000000	鲁甸县	3

530621101000	文屏镇	4

530621102000	水磨镇	4

530621103000	龙头山镇	4

530621104000	小寨镇	4

530621105000	江底镇	4

530621106000	火德红镇	4

530621107000	龙树镇	4

530621108000	新街镇	4

530621109000	梭山镇	4

530621110000	乐红镇	4

530621201000	桃源回族乡	4

530621202000	茨院回族乡	4

530622000000	巧家县	3

530622101000	白鹤滩镇	4

530622102000	大寨镇	4

530622103000	小河镇	4

530622104000	药山镇	4

530622105000	马树镇	4

530622106000	老店镇	4

530622107000	茂租镇	4

530622108000	东坪镇	4

530622109000	新店镇	4

530622110000	崇溪镇	4

530622111000	金塘镇	4

530622112000	蒙姑镇	4

530622203000	红山乡	4

530622205000	包谷垴乡	4

530622206000	中寨乡	4

530622209000	炉房乡	4

530623000000	盐津县	3

530623101000	盐井镇	4

530623102000	普洱镇	4

530623103000	豆沙镇	4

530623104000	中和镇	4

530623105000	庙坝镇	4

530623106000	柿子镇	4

530623201000	兴隆乡	4

530623202000	落雁乡	4

530623203000	滩头乡	4

530623204000	牛寨乡	4

530624000000	大关县	3

530624101000	翠华镇	4

530624102000	玉碗镇	4

530624103000	吉利镇	4

530624104000	天星镇	4

530624105000	木杆镇	4

530624106000	悦乐镇	4

530624107000	寿山镇	4

530624108000	高桥镇	4

530624201000	上高桥回族彝族苗族乡	4

530625000000	永善县	3

530625101000	溪洛渡镇	4

530625102000	桧溪镇	4

530625103000	黄华镇	4

530625104000	茂林镇	4

530625105000	大兴镇	4

530625106000	莲峰镇	4

530625107000	务基镇	4

530625108000	码口镇	4

530625201000	团结乡	4

530625202000	细沙乡	4

530625203000	青胜乡	4

530625205000	马楠苗族彝族乡	4

530625206000	水竹乡	4

530625207000	墨翰乡	4

530625208000	伍寨彝族苗族乡	4

530626000000	绥江县	3

530626101000	中城镇	4

530626102000	南岸镇	4

530626103000	新滩镇	4

530626104000	会仪镇	4

530626105000	板栗镇	4

530627000000	镇雄县	3

530627001000	乌峰街道	4

530627002000	南台街道	4

530627003000	旧府街道	4

530627102000	泼机镇	4

530627103000	黑树镇	4

530627104000	母享镇	4

530627105000	大湾镇	4

530627106000	以勒镇	4

530627107000	赤水源镇	4

530627108000	芒部镇	4

530627109000	雨河镇	4

530627110000	罗坎镇	4

530627111000	牛场镇	4

530627112000	五德镇	4

530627113000	坡头镇	4

530627114000	以古镇	4

530627115000	场坝镇	4

530627116000	塘房镇	4

530627117000	中屯镇	4

530627118000	木卓镇	4

530627119000	盐源镇	4

530627120000	碗厂镇	4

530627121000	坪上镇	4

530627202000	鱼洞乡	4

530627203000	花朗乡	4

530627204000	尖山乡	4

530627208000	杉树乡	4

530627209000	花山乡	4

530627211000	果珠彝族乡	4

530627212000	林口彝族苗族乡	4

530628000000	彝良县	3

530628101000	角奎镇	4

530628102000	洛泽河镇	4

530628103000	牛街镇	4

530628104000	海子镇	4

530628105000	荞山镇	4

530628106000	龙安镇	4

530628107000	钟鸣镇	4

530628108000	两河镇	4

530628109000	小草坝镇	4

530628110000	龙海镇	4

530628201000	龙街苗族彝族乡	4

530628202000	奎香苗族彝族乡	4

530628203000	树林彝族苗族乡	4

530628211000	柳溪苗族乡	4

530628212000	洛旺苗族乡	4

530629000000	威信县	3

530629101000	扎西镇	4

530629102000	旧城镇	4

530629103000	罗布镇	4

530629104000	麟凤镇	4

530629105000	长安镇	4

530629106000	庙沟镇	4

530629107000	水田镇	4

530629201000	双河苗族彝族乡	4

530629202000	高田乡	4

530629207000	三桃乡	4

530681000000	水富市	3

530681001000	云富街道	4

530681101000	向家坝镇	4

530681102000	太平镇	4

530681103000	两碗镇	4

530700000000	丽江市	2

530701000000	市辖区	3

530702000000	古城区	3

530702001000	西安街道	4

530702002000	大研街道	4

530702003000	祥和街道	4

530702004000	束河街道	4

530702005000	金山街道	4

530702006000	开南街道	4

530702007000	文化街道	4

530702101000	金安镇	4

530702102000	七河镇	4

530702203000	大东乡	4

530702205000	金江白族乡	4

530721000000	玉龙纳西族自治县	3

530721101000	黄山镇	4

530721102000	石鼓镇	4

530721103000	巨甸镇	4

530721104000	白沙镇	4

530721105000	拉市镇	4

530721106000	奉科镇	4

530721107000	鸣音镇	4

530721203000	太安乡	4

530721204000	龙蟠乡	4

530721205000	黎明傈僳族乡	4

530721206000	鲁甸乡	4

530721207000	塔城乡	4

530721208000	大具乡	4

530721209000	宝山乡	4

530721212000	石头白族乡	4

530721213000	九河白族乡	4

530722000000	永胜县	3

530722101000	永北镇	4

530722102000	仁和镇	4

530722103000	期纳镇	4

530722104000	三川镇	4

530722105000	程海镇	4

530722106000	涛源镇	4

530722107000	鲁地拉镇	4

530722108000	片角镇	4

530722109000	顺州镇	4

530722201000	羊坪彝族乡	4

530722202000	六德傈僳族彝族乡	4

530722203000	东山傈僳族彝族乡	4

530722207000	光华傈僳族彝族乡	4

530722208000	松坪傈僳族彝族乡	4

530722209000	大安彝族纳西族乡	4

530723000000	华坪县	3

530723101000	中心镇	4

530723102000	荣将镇	4

530723103000	兴泉镇	4

530723104000	石龙坝镇	4

530723202000	新庄傈僳族傣族乡	4

530723203000	通达傈僳族乡	4

530723204000	永兴傈僳族乡	4

530723205000	船房傈僳族傣族乡	4

530724000000	宁蒗彝族自治县	3

530724101000	大兴镇	4

530724102000	永宁镇	4

530724103000	红桥镇	4

530724104000	战河镇	4

530724201000	拉伯乡	4

530724203000	翠玉傈僳族普米族乡	4

530724205000	宁利乡	4

530724206000	金棉乡	4

530724207000	西川乡	4

530724208000	西布河乡	4

530724210000	永宁坪乡	4

530724211000	跑马坪乡	4

530724212000	蝉战河乡	4

530724213000	新营盘乡	4

530724214000	烂泥箐乡	4

530800000000	普洱市	2

530801000000	市辖区	3

530802000000	思茅区	3

530802101000	思茅镇	4

530802102000	南屏镇	4

530802103000	倚象镇	4

530802104000	思茅港镇	4

530802105000	六顺镇	4

530802201000	龙潭彝族傣族乡	4

530802202000	云仙彝族乡	4

530821000000	宁洱哈尼族彝族自治县	3

530821101000	宁洱镇	4

530821102000	磨黑镇	4

530821103000	德化镇	4

530821104000	同心镇	4

530821105000	勐先镇	4

530821106000	梅子镇	4

530821201000	德安乡	4

530821205000	普义乡	4

530821206000	黎明乡	4

530822000000	墨江哈尼族自治县	3

530822101000	联珠镇	4

530822102000	通关镇	4

530822103000	龙坝镇	4

530822104000	新安镇	4

530822105000	团田镇	4

530822106000	新抚镇	4

530822107000	景星镇	4

530822108000	鱼塘镇	4

530822109000	文武镇	4

530822110000	坝溜镇	4

530822111000	泗南江镇	4

530822112000	雅邑镇	4

530822203000	孟弄彝族乡	4

530822208000	龙潭乡	4

530822212000	那哈乡	4

530823000000	景东彝族自治县	3

530823101000	锦屏镇	4

530823102000	文井镇	4

530823103000	漫湾镇	4

530823104000	大朝山东镇	4

530823105000	花山镇	4

530823106000	大街镇	4

530823107000	太忠镇	4

530823108000	文龙镇	4

530823109000	安定镇	4

530823110000	景福镇	4

530823201000	曼等乡	4

530823205000	龙街乡	4

530823208000	林街乡	4

530824000000	景谷傣族彝族自治县	3

530824101000	威远镇	4

530824102000	永平镇	4

530824103000	正兴镇	4

530824104000	民乐镇	4

530824105000	凤山镇	4

530824106000	景谷镇	4

530824201000	碧安乡	4

530824204000	益智乡	4

530824205000	半坡乡	4

530824206000	勐班乡	4

530825000000	镇沅彝族哈尼族拉祜族自治县	3

530825101000	恩乐镇	4

530825102000	按板镇	4

530825103000	勐大镇	4

530825104000	者东镇	4

530825105000	九甲镇	4

530825106000	古城镇	4

530825107000	振太镇	4

530825108000	和平镇	4

530825201000	田坝乡	4

530826000000	江城哈尼族彝族自治县	3

530826101000	勐烈镇	4

530826102000	整董镇	4

530826103000	曲水镇	4

530826104000	宝藏镇	4

530826105000	康平镇	4

530826202000	国庆乡	4

530826203000	嘉禾乡	4

530827000000	孟连傣族拉祜族佤族自治县	3

530827101000	娜允镇	4

530827102000	勐马镇	4

530827103000	芒信镇	4

530827104000	富岩镇	4

530827201000	景信乡	4

530827202000	公信乡	4

530828000000	澜沧拉祜族自治县	3

530828101000	勐朗镇	4

530828102000	上允镇	4

530828103000	糯扎渡镇	4

530828104000	惠民镇	4

530828105000	东回镇	4

530828201000	发展河哈尼族乡	4

530828202000	谦六彝族乡	4

530828203000	糯福乡	4

530828204000	东河乡	4

530828205000	大山乡	4

530828206000	南岭乡	4

530828207000	雪林佤族乡	4

530828208000	木戛乡	4

530828209000	酒井哈尼族乡	4

530828212000	拉巴乡	4

530828213000	竹塘乡	4

530828214000	富邦乡	4

530828215000	安康佤族乡	4

530828216000	文东佤族乡	4

530828217000	富东乡	4

530829000000	西盟佤族自治县	3

530829101000	勐梭镇	4

530829102000	勐卡镇	4

530829103000	翁嘎科镇	4

530829104000	中课镇	4

530829105000	新厂镇	4

530829202000	力所拉祜族乡	4

530829203000	岳宋乡	4

530900000000	临沧市	2

530901000000	市辖区	3

530902000000	临翔区	3

530902001000	凤翔街道	4

530902002000	忙畔街道	4

530902102000	博尚镇	4

530902202000	南美拉祜族乡	4

530902203000	蚂蚁堆乡	4

530902204000	章驮乡	4

530902206000	圈内乡	4

530902207000	马台乡	4

530902208000	邦东乡	4

530902209000	平村彝族傣族乡	4

530921000000	凤庆县	3

530921101000	凤山镇	4

530921102000	鲁史镇	4

530921103000	小湾镇	4

530921104000	营盘镇	4

530921105000	三岔河镇	4

530921106000	勐佑镇	4

530921107000	雪山镇	4

530921108000	洛党镇	4

530921201000	诗礼乡	4

530921202000	新华彝族苗族乡	4

530921204000	大寺乡	4

530921206000	腰街彝族乡	4

530921207000	郭大寨彝族白族乡	4

530922000000	云县	3

530922101000	爱华镇	4

530922102000	漫湾镇	4

530922103000	大朝山西镇	4

530922104000	涌宝镇	4

530922105000	茂兰镇	4

530922106000	幸福镇	4

530922107000	大寨镇	4

530922201000	忙怀彝族布朗族乡	4

530922202000	晓街乡	4

530922203000	茶房乡	4

530922204000	栗树彝族傣族乡	4

530922205000	后箐彝族乡	4

530922501000	幸福农场	4

530922502000	新城农场	4

530923000000	永德县	3

530923101000	德党镇	4

530923102000	小勐统镇	4

530923103000	永康镇	4

530923203000	勐板乡	4

530923204000	亚练乡	4

530923205000	乌木龙彝族乡	4

530923206000	大雪山彝族拉祜族傣族乡	4

530923207000	班卡乡	4

530923208000	崇岗乡	4

530923209000	大山乡	4

530923401000	勐底农场	4

530924000000	镇康县	3

530924101000	凤尾镇	4

530924102000	勐捧镇	4

530924103000	南伞镇	4

530924201000	忙丙乡	4

530924202000	勐堆乡	4

530924204000	木场乡	4

530924205000	军赛佤族拉祜族傈僳族德昂族乡	4

530925000000	双江拉祜族佤族布朗族傣族自治县	3

530925101000	勐勐镇	4

530925102000	勐库镇	4

530925201000	沙河乡	4

530925202000	大文乡	4

530925203000	忙糯乡	4

530925205000	邦丙乡	4

530926000000	耿马傣族佤族自治县	3

530926100000	耿马镇	4

530926101000	勐永镇	4

530926102000	勐撒镇	4

530926103000	孟定镇	4

530926200000	大兴乡	4

530926201000	芒洪拉祜族布朗族乡	4

530926202000	四排山乡	4

530926203000	贺派乡	4

530926204000	勐简乡	4

530926401000	耿马华侨农场	4

530926402000	勐撒农场	4

530926403000	孟定农场	4

530927000000	沧源佤族自治县	3

530927101000	勐董镇	4

530927102000	岩帅镇	4

530927103000	勐省镇	4

530927104000	芒卡镇	4

530927202000	单甲乡	4

530927203000	糯良乡	4

530927204000	勐来乡	4

530927205000	勐角傣族彝族拉祜族乡	4

530927206000	班洪乡	4

530927207000	班老乡	4

530927401000	勐省农场	4

532300000000	楚雄彝族自治州	2

532301000000	楚雄市	3

532301101000	鹿城镇	4

532301102000	东瓜镇	4

532301103000	吕合镇	4

532301104000	紫溪镇	4

532301105000	东华镇	4

532301106000	子午镇	4

532301107000	苍岭镇	4

532301108000	三街镇	4

532301109000	八角镇	4

532301110000	中山镇	4

532301111000	新村镇	4

532301112000	西舍路镇	4

532301201000	树苴乡	4

532301202000	大过口乡	4

532301203000	大地基乡	4

532322000000	双柏县	3

532322101000	妥甸镇	4

532322102000	大庄镇	4

532322103000	法脿镇	4

532322104000	鄂嘉镇	4

532322105000	大麦地镇	4

532322201000	安龙堡乡	4

532322202000	爱尼山乡	4

532322203000	独田乡	4

532323000000	牟定县	3

532323101000	共和镇	4

532323102000	新桥镇	4

532323103000	江坡镇	4

532323104000	凤屯镇	4

532323201000	蟠猫乡	4

532323202000	戌街乡	4

532323203000	安乐乡	4

532324000000	南华县	3

532324101000	龙川镇	4

532324102000	沙桥镇	4

532324103000	五街镇	4

532324104000	红土坡镇	4

532324105000	马街镇	4

532324106000	兔街镇	4

532324201000	雨露白族乡	4

532324202000	一街乡	4

532324203000	罗武庄乡	4

532324204000	五顶山乡	4

532325000000	姚安县	3

532325101000	栋川镇	4

532325102000	光禄镇	4

532325103000	前场镇	4

532325104000	弥兴镇	4

532325105000	太平镇	4

532325106000	官屯镇	4

532325201000	适中乡	4

532325202000	左门乡	4

532325204000	大河口乡	4

532326000000	大姚县	3

532326101000	金碧镇	4

532326102000	石羊镇	4

532326103000	六苴镇	4

532326104000	龙街镇	4

532326105000	新街镇	4

532326106000	赵家店镇	4

532326107000	三岔河镇	4

532326108000	桂花镇	4

532326204000	昙华乡	4

532326206000	湾碧傣族傈僳族乡	4

532326207000	铁锁乡	4

532326208000	三台乡	4

532327000000	永仁县	3

532327101000	永定镇	4

532327102000	宜就镇	4

532327103000	中和镇	4

532327201000	莲池乡	4

532327202000	维的乡	4

532327203000	猛虎乡	4

532327204000	永兴傣族乡	4

532328000000	元谋县	3

532328101000	元马镇	4

532328103000	黄瓜园镇	4

532328104000	羊街镇	4

532328202000	老城乡	4

532328203000	物茂乡	4

532328204000	江边乡	4

532328205000	新华乡	4

532328206000	平田乡	4

532328209000	凉山乡	4

532328210000	姜驿乡	4

532329000000	武定县	3

532329101000	狮山镇	4

532329102000	高桥镇	4

532329103000	猫街镇	4

532329104000	插甸镇	4

532329105000	白路镇	4
