430000  湖南省	1
430121002000	泉塘街道	4

430121003000	湘龙街道	4

430121004000	榔梨街道	4

430121005000	长龙街道	4

430121102000	黄兴镇	4

430121104000	江背镇	4

430121105000	黄花镇	4

430121106000	春华镇	4

430121107000	果园镇	4

430121108000	路口镇	4

430121109000	高桥镇	4

430121110000	金井镇	4

430121111000	福临镇	4

430121112000	青山铺镇	4

430121113000	安沙镇	4

430121114000	北山镇	4

430121116000	开慧镇	4

430181000000	浏阳市	3

430181001000	淮川街道	4

430181002000	集里街道	4

430181003000	荷花街道	4

430181004000	关口街道	4

430181102000	社港镇	4

430181104000	官渡镇	4

430181105000	张坊镇	4

430181106000	达浒镇	4

430181107000	沿溪镇	4

430181108000	古港镇	4

430181109000	永和镇	4

430181110000	大瑶镇	4

430181111000	金刚镇	4

430181112000	文家市镇	4

430181114000	枨冲镇	4

430181115000	镇头镇	4

430181116000	普迹镇	4

430181117000	永安镇	4

430181118000	北盛镇	4

430181120000	龙伏镇	4

430181121000	澄潭江镇	4

430181122000	中和镇	4

430181123000	柏加镇	4

430181124000	洞阳镇	4

430181125000	大围山镇	4

430181126000	沙市镇	4

430181127000	淳口镇	4

430181128000	高坪镇	4

430181130000	官桥镇	4

430181131000	葛家镇	4

430181132000	蕉溪镇	4

430181201000	小河乡	4

430182000000	宁乡市	3

430182001000	玉潭街道	4

430182002000	白马桥街道	4

430182003000	历经铺街道	4

430182004000	城郊街道	4

430182101000	道林镇	4

430182102000	花明楼镇	4

430182103000	东湖塘镇	4

430182104000	夏铎铺镇	4

430182105000	双江口镇	4

430182106000	煤炭坝镇	4

430182107000	坝塘镇	4

430182109000	灰汤镇	4

430182110000	双凫铺镇	4

430182111000	老粮仓镇	4

430182112000	流沙河镇	4

430182113000	巷子口镇	4

430182114000	龙田镇	4

430182116000	横市镇	4

430182117000	回龙铺镇	4

430182118000	黄材镇	4

430182119000	大成桥镇	4

430182120000	青山桥镇	4

430182121000	金洲镇	4

430182122000	大屯营镇	4

430182123000	资福镇	4

430182203000	菁华铺乡	4

430182209000	喻家坳乡	4

430182213000	沙田乡	4

430182218000	沩山乡	4

430200000000	株洲市	2

430201000000	市辖区	3

430202000000	荷塘区	3

430202001000	月塘街道	4

430202002000	茨菇塘街道	4

430202003000	宋家桥街道	4

430202004000	桂花街道	4

430202005000	金山街道	4

430202100000	仙庾镇	4

430203000000	芦淞区	3

430203001000	贺家土街道	4

430203002000	建设街道	4

430203003000	建宁街道	4

430203004000	董家段街道	4

430203005000	庆云街道	4

430203006000	枫溪街道	4

430203007000	龙泉街道	4

430203100000	白关镇	4

430204000000	石峰区	3

430204001000	田心街道	4

430204002000	响石岭街道	4

430204003000	清水塘街道	4

430204004000	铜塘湾街道	4

430204005000	井龙街道	4

430211000000	天元区	3

430211001000	嵩山路街道	4

430211002000	泰山路街道	4

430211003000	栗雨街道	4

430211004000	马家河街道	4

430211101000	群丰镇	4

430211102000	雷打石镇	4

430211103000	三门镇	4

430212000000	渌口区	3

430212100000	渌口镇	4

430212101000	朱亭镇	4

430212106000	古岳峰镇	4

430212107000	淦田镇	4

430212108000	龙门镇	4

430212109000	龙潭镇	4

430212110000	南洲镇	4

430212111000	龙船镇	4

430223000000	攸县	3

430223001000	联星街道	4

430223002000	江桥街道	4

430223003000	春联街道	4

430223004000	谭桥街道	4

430223102000	酒埠江镇	4

430223103000	桃水镇	4

430223106000	网岭镇	4

430223109000	渌田镇	4

430223115000	石羊塘镇	4

430223118000	黄丰桥镇	4

430223119000	鸾山镇	4

430223120000	丫江桥镇	4

430223122000	皇图岭镇	4

430223123000	新市镇	4

430223124000	菜花坪镇	4

430223125000	莲塘坳镇	4

430223126000	宁家坪镇	4

430223400000	攸县工业园	4

430223401000	攸县网岭循环经济园	4

430224000000	茶陵县	3

430224002000	下东街道	4

430224003000	思聪街道	4

430224004000	洣江街道	4

430224005000	云阳街道	4

430224101000	界首镇	4

430224103000	湖口镇	4

430224105000	马江镇	4

430224106000	高陇镇	4

430224109000	虎踞镇	4

430224111000	枣市镇	4

430224112000	火田镇	4

430224113000	严塘镇	4

430224115000	秩堂镇	4

430224116000	腰潞镇	4

430224203000	舲舫乡	4

430224213000	桃坑乡	4

430224404000	汉背办事处	4

430224500000	茶陵县红色农场	4

430225000000	炎陵县	3

430225100000	霞阳镇	4

430225101000	沔渡镇	4

430225102000	十都镇	4

430225103000	水口镇	4

430225105000	鹿原镇	4

430225200000	垄溪乡	4

430225202000	策源乡	4

430225203000	下村乡	4

430225207000	船形乡	4

430225209000	中村瑶族乡	4

430225400000	炎陵县大院农场	4

430225401000	炎陵县桃源洞管理局	4

430271000000	云龙示范区	3

430271006000	学林街道	4

430271101000	云田镇	4

430281000000	醴陵市	3

430281002000	阳三石街道	4

430281003000	仙岳山街道	4

430281004000	国瓷街道	4

430281006000	来龙门街道	4

430281102000	白兔潭镇	4

430281103000	浦口镇	4

430281105000	王仙镇	4

430281107000	泗汾镇	4

430281108000	沈潭镇	4

430281109000	船湾镇	4

430281120000	均楚镇	4

430281121000	东富镇	4

430281122000	石亭镇	4

430281125000	孙家湾镇	4

430281126000	官庄镇	4

430281127000	嘉树镇	4

430281128000	板杉镇	4

430281129000	沩山镇	4

430281130000	枫林镇	4

430281131000	李畋镇	4

430281132000	明月镇	4

430281133000	左权镇	4

430281134000	茶山镇	4

430281400000	湖南醴陵经济开发区	4

430300000000	湘潭市	2

430301000000	市辖区	3

430302000000	雨湖区	3

430302001000	雨湖路街道	4

430302002000	城正街街道	4

430302003000	云塘街道	4

430302004000	广场街道	4

430302005000	窑湾街道	4

430302006000	昭潭街道	4

430302007000	万楼街道	4

430302008000	先锋街道	4

430302100000	鹤岭镇	4

430302101000	楠竹山镇	4

430302102000	姜畲镇	4

430302202000	长城乡	4

430304000000	岳塘区	3

430304001000	岳塘街道	4

430304002000	东坪街道	4

430304004000	书院路街道	4

430304005000	下摄司街道	4

430304006000	建设路街道	4

430304008000	五里堆街道	4

430304010000	宝塔街道	4

430304014000	霞城街道	4

430304015000	荷塘街道	4

430321000000	湘潭县	3

430321100000	易俗河镇	4

430321102000	谭家山镇	4

430321103000	中路铺镇	4

430321104000	茶恩寺镇	4

430321105000	河口镇	4

430321106000	射埠镇	4

430321107000	花石镇	4

430321108000	青山桥镇	4

430321109000	石鼓镇	4

430321111000	云湖桥镇	4

430321112000	石潭镇	4

430321113000	杨嘉桥镇	4

430321114000	乌石镇	4

430321115000	白石镇	4

430321202000	分水乡	4

430321203000	排头乡	4

430321205000	锦石乡	4

430371000000	湖南湘潭高新技术产业园区	3

430371001000	板塘街道	4

430371002000	双马街道	4

430372000000	湘潭昭山示范区	3

430372100000	昭山镇	4

430373000000	湘潭九华示范区	3

430373001000	和平街道	4

430373002000	九华街道	4

430373200000	响水乡	4

430381000000	湘乡市	3

430381001000	望春门街道	4

430381002000	新湘路街道	4

430381003000	昆仑桥街道	4

430381004000	东山街道	4

430381100000	山枣镇	4

430381101000	栗山镇	4

430381102000	中沙镇	4

430381103000	虞唐镇	4

430381104000	潭市镇	4

430381105000	棋梓镇	4

430381106000	壶天镇	4

430381107000	翻江镇	4

430381108000	金石镇	4

430381109000	白田镇	4

430381110000	月山镇	4

430381111000	泉塘镇	4

430381112000	梅桥镇	4

430381113000	毛田镇	4

430381114000	龙洞镇	4

430381200000	东郊乡	4

430381202000	金薮乡	4

430381203000	育塅乡	4

430382000000	韶山市	3

430382100000	清溪镇	4

430382101000	银田镇	4

430382200000	韶山乡	4

430382203000	杨林乡	4

430400000000	衡阳市	2

430401000000	市辖区	3

430405000000	珠晖区	3

430405007000	衡州路街道	4

430405009000	广东路街道	4

430405010000	东风路街道	4

430405011000	冶金街道	4

430405012000	苗圃街道	4

430405013000	粤汉街道	4

430405014000	东阳渡街道	4

430405100000	茶山坳镇	4

430405200000	和平乡	4

430405201000	酃湖乡	4

430405403000	松林茶场	4

430406000000	雁峰区	3

430406001000	先锋街道	4

430406002000	雁峰街道	4

430406003000	天马山街道	4

430406004000	黄茶岭街道	4

430406005000	白沙洲街道	4

430406100000	岳屏镇	4

430406400000	白沙洲工业园	4

430407000000	石鼓区	3

430407001000	人民街道	4

430407002000	青山街道	4

430407003000	潇湘街道	4

430407004000	五一街道	4

430407005000	合江街道	4

430407006000	黄沙湾街道	4

430407100000	角山镇	4

430408000000	蒸湘区	3

430408001000	蒸湘街道	4

430408002000	红湘街道	4

430408004000	联合街道	4

430408100000	呆鹰岭镇	4

430408101000	雨母山镇	4

430412000000	南岳区	3

430412001000	祝融街道	4

430412100000	南岳镇	4

430412203000	寿岳乡	4

430421000000	衡阳县	3

430421100000	西渡镇	4

430421101000	集兵镇	4

430421103000	杉桥镇	4

430421104000	井头镇	4

430421105000	演陂镇	4

430421106000	金兰镇	4

430421107000	洪市镇	4

430421108000	曲兰镇	4

430421109000	金溪镇	4

430421110000	界牌镇	4

430421111000	渣江镇	4

430421112000	三湖镇	4

430421113000	台源镇	4

430421114000	关市镇	4

430421115000	库宗桥镇	4

430421116000	岘山镇	4

430421117000	石市镇	4

430421200000	樟木乡	4

430421201000	岣嵝乡	4

430421205000	栏垅乡	4

430421207000	大安乡	4

430421208000	溪江乡	4

430421210000	长安乡	4

430421211000	板市乡	4

430421212000	樟树乡	4

430422000000	衡南县	3

430422100000	云集镇	4

430422102000	廖田镇	4

430422103000	茶市镇	4

430422104000	冠市镇	4

430422105000	江口镇	4

430422106000	宝盖镇	4

430422107000	花桥镇	4

430422108000	铁丝塘镇	4

430422109000	泉溪镇	4

430422110000	洪山镇	4

430422111000	三塘镇	4

430422112000	谭子山镇	4

430422113000	鸡笼镇	4

430422114000	泉湖镇	4

430422115000	柞市镇	4

430422116000	茅市镇	4

430422117000	硫市镇	4

430422118000	栗江镇	4

430422119000	近尾洲镇	4

430422121000	咸塘镇	4

430422122000	松江镇	4

430422200000	相市乡	4

430422407000	衡州监狱	4

430423000000	衡山县	3

430423100000	开云镇	4

430423101000	白果镇	4

430423102000	东湖镇	4

430423103000	萱洲镇	4

430423104000	长江镇	4

430423105000	新桥镇	4

430423107000	店门镇	4

430423201000	永和乡	4

430423203000	福田铺乡	4

430423204000	岭坡乡	4

430423207000	贯塘乡	4

430423208000	江东乡	4

430424000000	衡东县	3

430424100000	洣水镇	4

430424101000	石湾镇	4

430424102000	新塘镇	4

430424103000	大浦镇	4

430424104000	吴集镇	4

430424105000	甘溪镇	4

430424106000	杨林镇	4

430424107000	草市镇	4

430424108000	杨桥镇	4

430424109000	霞流镇	4

430424110000	荣桓镇	4

430424111000	高湖镇	4

430424112000	白莲镇	4

430424113000	三樟镇	4

430424114000	蓬源镇	4

430424204000	南湾乡	4

430424211000	石滩乡	4

430424401000	河西开发区	4

430424403000	大浦工业园	4

430426000000	祁东县	3

430426001000	洪桥街道	4

430426002000	玉合街道	4

430426003000	永昌街道	4

430426004000	白鹤街道	4

430426102000	金桥镇	4

430426103000	鸟江镇	4

430426104000	粮市镇	4

430426105000	河洲镇	4

430426106000	归阳镇	4

430426107000	过水坪镇	4

430426108000	双桥镇	4

430426109000	灵官镇	4

430426110000	风石堰镇	4

430426111000	白地市镇	4

430426112000	黄土铺镇	4

430426113000	石亭子镇	4

430426114000	官家嘴镇	4

430426115000	步云桥镇	4

430426116000	砖塘镇	4

430426117000	蒋家桥镇	4

430426118000	太和堂镇	4

430426200000	马杜桥乡	4

430426201000	凤歧坪乡	4

430426202000	城连圩乡	4

430471000000	衡阳综合保税区	3

430471401000	衡阳综合保税区	4

430472000000	湖南衡阳高新技术产业园区	3

430472003000	华兴街道	4

430473000000	湖南衡阳松木经济开发区	3

430473400000	松木工业园	4

430481000000	耒阳市	3

430481001000	蔡子池街道	4

430481002000	灶市街街道	4

430481003000	水东江街道	4

430481004000	五里牌街道	4

430481005000	三架街道	4

430481006000	余庆街道	4

430481100000	黄市镇	4

430481101000	小水镇	4

430481102000	公平圩镇	4

430481104000	三都镇	4

430481105000	南阳镇	4

430481107000	夏塘镇	4

430481108000	龙塘镇	4

430481109000	哲桥镇	4

430481110000	永济镇	4

430481111000	遥田镇	4

430481112000	新市镇	4

430481113000	淝田镇	4

430481114000	大市镇	4

430481115000	仁义镇	4

430481116000	南京镇	4

430481117000	大义镇	4

430481118000	东湖圩镇	4

430481119000	马水镇	4

430481120000	导子镇	4

430481201000	亮源乡	4

430481203000	太平圩乡	4

430481213000	长坪乡	4

430481214000	太和圩乡	4

430481215000	坛下乡	4

430482000000	常宁市	3

430482001000	宜阳街道	4

430482002000	泉峰街道	4

430482003000	培元街道	4

430482006000	天堂山街道	4

430482101000	柏坊镇	4

430482102000	水口山镇	4

430482103000	烟洲镇	4

430482104000	荫田镇	4

430482105000	白沙镇	4

430482106000	西岭镇	4

430482108000	三角塘镇	4

430482109000	洋泉镇	4

430482110000	庙前镇	4

430482111000	罗桥镇	4

430482112000	板桥镇	4

430482113000	胜桥镇	4

430482114000	官岭镇	4

430482115000	新河镇	4

430482201000	蓬塘乡	4

430482202000	兰江乡	4

430482203000	大堡乡	4

430482206000	塔山瑶族乡	4

430500000000	邵阳市	2

430501000000	市辖区	3

430502000000	双清区	3

430502001000	兴隆街道	4

430502002000	龙须塘街道	4

430502003000	汽车站街道	4

430502004000	小江湖街道	4

430502005000	东风路街道	4

430502006000	桥头街道	4

430502007000	滨江街道	4

430502008000	石桥街道	4

430502009000	爱莲街道	4

430502100000	高崇山镇	4

430502101000	渡头桥镇	4

430502202000	火车站乡	4

430503000000	大祥区	3

430503001000	中心路街道	4

430503002000	红旗路街道	4

430503003000	城北路街道	4

430503004000	城西街道	4

430503005000	翠园街道	4

430503006000	百春园街道	4

430503007000	城南街道	4

430503008000	火车南站街道	4

430503009000	学院路街道	4

430503010000	雨溪街道	4

430503011000	檀江街道	4

430503101000	罗市镇	4

430503202000	蔡锷乡	4

430503203000	板桥乡	4

430511000000	北塔区	3

430511001000	新滩镇街道	4

430511002000	状元洲街道	4

430511003000	田江街道	4

430511004000	茶元头街道	4

430511203000	陈家桥乡	4

430522000000	新邵县	3

430522100000	酿溪镇	4

430522101000	严塘镇	4

430522102000	雀塘镇	4

430522103000	陈家坊镇	4

430522104000	潭溪镇	4

430522105000	寸石镇	4

430522106000	坪上镇	4

430522107000	龙溪铺镇	4

430522108000	巨口铺镇	4

430522109000	新田铺镇	4

430522110000	小塘镇	4

430522111000	太芝庙镇	4

430522112000	大新镇	4

430522200000	潭府乡	4

430522203000	迎光乡	4

430523000000	邵阳县	3

430523100000	塘渡口镇	4

430523101000	白仓镇	4

430523102000	金称市镇	4

430523103000	塘田市镇	4

430523104000	黄亭市镇	4

430523105000	长阳铺镇	4

430523106000	岩口铺镇	4

430523107000	九公桥镇	4

430523108000	下花桥镇	4

430523109000	谷洲镇	4

430523110000	郦家坪镇	4

430523111000	五峰铺镇	4

430523201000	小溪市乡	4

430523203000	长乐乡	4

430523204000	蔡桥乡	4

430523205000	河伯乡	4

430523206000	黄荆乡	4

430523207000	诸甲亭乡	4

430523208000	罗城乡	4

430523209000	金江乡	4

430523401000	七里山园艺场	4

430523402000	五丰铺林场	4

430523403000	河伯岭林场	4

430524000000	隆回县	3

430524001000	桃花坪街道	4

430524002000	花门街道	4

430524101000	小沙江镇	4

430524102000	金石桥镇	4

430524103000	司门前镇	4

430524104000	高平镇	4

430524105000	六都寨镇	4

430524106000	荷香桥镇	4

430524107000	横板桥镇	4

430524108000	周旺镇	4

430524109000	滩头镇	4

430524110000	鸭田镇	4

430524111000	西洋江镇	4

430524113000	岩口镇	4

430524114000	北山镇	4

430524115000	三阁司镇	4

430524116000	南岳庙镇	4

430524117000	七江镇	4

430524118000	羊古坳镇	4

430524119000	罗洪镇	4

430524200000	麻塘山乡	4

430524201000	虎形山瑶族乡	4

430524203000	大水田乡	4

430524207000	荷田乡	4

430524212000	山界回族乡	4

430525000000	洞口县	3

430525001000	文昌街道	4

430525002000	雪峰街道	4

430525003000	花古街道	4

430525101000	江口镇	4

430525102000	毓兰镇	4

430525103000	高沙镇	4

430525104000	竹市镇	4

430525105000	石江镇	4

430525106000	黄桥镇	4

430525107000	山门镇	4

430525108000	醪田镇	4

430525109000	花园镇	4

430525110000	岩山镇	4

430525111000	水东镇	4

430525112000	杨林镇	4

430525113000	月溪镇	4

430525114000	石柱镇	4

430525201000	古楼乡	4

430525202000	长塘瑶族乡	4

430525203000	罗溪瑶族乡	4

430525205000	渣坪乡	4

430525211000	桐山乡	4

430525212000	大屋瑶族乡	4

430525500000	茶铺茶场管理区	4

430527000000	绥宁县	3

430527100000	长铺镇	4

430527101000	武阳镇	4

430527102000	李熙桥镇	4

430527103000	红岩镇	4

430527104000	唐家坊镇	4

430527105000	金屋塘镇	4

430527106000	瓦屋塘镇	4

430527107000	黄土矿镇	4

430527200000	东山侗族乡	4

430527201000	鹅公岭侗族苗族乡	4

430527203000	寨市苗族侗族乡	4

430527204000	乐安铺苗族侗族乡	4

430527206000	关峡苗族乡	4

430527207000	长铺子苗族侗族乡	4

430527210000	麻塘苗族瑶族乡	4

430527212000	河口苗族乡	4

430527217000	水口乡	4

430528000000	新宁县	3

430528100000	金石镇	4

430528101000	水庙镇	4

430528102000	崀山镇	4

430528104000	黄龙镇	4

430528105000	高桥镇	4

430528106000	回龙寺镇	4

430528107000	一渡水镇	4

430528108000	马头桥镇	4

430528200000	黄金瑶族乡	4

430528201000	麻林瑶族乡	4

430528203000	万塘乡	4

430528204000	清江桥乡	4

430528205000	安山乡	4

430528206000	丰田乡	4

430528208000	巡田乡	4

430528209000	靖位乡	4

430529000000	城步苗族自治县	3

430529100000	儒林镇	4

430529101000	茅坪镇	4

430529102000	西岩镇	4

430529103000	丹口镇	4

430529104000	五团镇	4

430529106000	长安营镇	4

430529200000	威溪乡	4

430529202000	白毛坪乡	4

430529203000	兰蓉乡	4

430529204000	汀坪乡	4

430529205000	蒋坊乡	4

430529206000	金紫乡	4

430581000000	武冈市	3

430581001000	辕门口街道	4

430581002000	迎春亭街道	4

430581003000	法相岩街道	4

430581004000	水西门街道	4

430581100000	邓元泰镇	4

430581101000	湾头桥镇	4

430581102000	文坪镇	4

430581103000	荆竹铺镇	4

430581104000	稠树塘镇	4

430581105000	邓家铺镇	4

430581106000	龙溪镇	4

430581107000	司马冲镇	4

430581108000	秦桥镇	4

430581109000	双牌镇	4

430581110000	大甸镇	4

430581204000	马坪乡	4

430581205000	晏田乡	4

430581207000	水浸坪乡	4

430582000000	邵东市	3

430582001000	大禾塘街道	4

430582002000	两市塘街道	4

430582003000	宋家塘街道	4

430582101000	牛马司镇	4

430582102000	界岭镇	4

430582103000	九龙岭镇	4

430582104000	仙槎桥镇	4

430582105000	火厂坪镇	4

430582106000	佘田桥镇	4

430582107000	灵官殿镇	4

430582108000	团山镇	4

430582109000	砂石镇	4

430582110000	廉桥镇	4

430582111000	流光岭镇	4

430582112000	流泽镇	4

430582113000	魏家桥镇	4

430582114000	野鸡坪镇	4

430582115000	杨桥镇	4

430582116000	水东江镇	4

430582117000	黑田铺镇	4

430582118000	简家陇镇	4

430582201000	双凤乡	4

430582202000	周官桥乡	4

430582203000	堡面前乡	4

430582204000	斫曹乡	4

430600000000	岳阳市	2

430601000000	市辖区	3

430602000000	岳阳楼区	3

430602001000	岳阳楼街道	4

430602002000	三眼桥街道	4

430602003000	吕仙亭街道	4

430602004000	金鹗山街道	4

430602005000	东茅岭街道	4

430602006000	五里牌街道	4

430602007000	望岳路街道	4

430602008000	城陵矶街道	4

430602009000	枫桥湖街道	4

430602010000	奇家岭街道	4

430602011000	洞庭街道	4

430602012000	洛王街道	4

430602013000	南湖街道	4

430602014000	站前街道	4

430602015000	王家河街道	4

430602016000	求索街道	4

430602017000	湖滨街道	4

430602018000	龙山街道	4

430602019000	月山街道	4

430602100000	西塘镇	4

430602201000	郭镇乡	4

430602203000	康王乡	4

430602402000	经济技术开发区通海路管理处	4

430602406000	金凤桥管理处	4

430602407000	木里港管理处	4

430603000000	云溪区	3

430603001000	长岭街道	4

430603002000	云溪街道	4

430603003000	松杨湖街道	4

430603101000	陆城镇	4

430603102000	路口镇	4

430611000000	君山区	3

430611001000	柳林洲街道	4

430611101000	广兴洲镇	4

430611102000	许市镇	4

430611103000	钱粮湖镇	4

430611104000	良心堡镇	4

430621000000	岳阳县	3

430621100000	荣家湾镇	4

430621104000	黄沙街镇	4

430621105000	新墙镇	4

430621106000	柏祥镇	4

430621107000	筻口镇	4

430621108000	公田镇	4

430621109000	毛田镇	4

430621110000	月田镇	4

430621111000	张谷英镇	4

430621112000	新开镇	4

430621113000	步仙镇	4

430621114000	杨林街镇	4

430621202000	中洲乡	4

430621203000	长湖乡	4

430621500000	东洞庭湖管委会	4

430623000000	华容县	3

430623101000	三封寺镇	4

430623102000	治河渡镇	4

430623103000	北景港镇	4

430623104000	鲇鱼须镇	4

430623106000	万庾镇	4

430623110000	插旗镇	4

430623111000	注滋口镇	4

430623112000	操军镇	4

430623114000	东山镇	4

430623119000	梅田湖镇	4

430623120000	章华镇	4

430623121000	禹山镇	4

430623201000	新河乡	4

430623207000	团洲乡	4

430624000000	湘阴县	3

430624001000	文星街道	4

430624101000	东塘镇	4

430624104000	樟树镇	4

430624110000	三塘镇	4

430624116000	岭北镇	4

430624117000	新泉镇	4

430624118000	湘滨镇	4

430624119000	南湖洲镇	4

430624120000	鹤龙湖镇	4

430624122000	静河镇	4

430624124000	石塘镇	4

430624125000	洋沙湖镇	4

430624126000	金龙镇	4

430624201000	六塘乡	4

430624206000	杨林寨乡	4

430626000000	平江县	3

430626100000	汉昌镇	4

430626101000	安定镇	4

430626102000	三市镇	4

430626103000	加义镇	4

430626104000	长寿镇	4

430626105000	龙门镇	4

430626106000	虹桥镇	4

430626107000	南江镇	4

430626108000	梅仙镇	4

430626109000	浯口镇	4

430626110000	瓮江镇	4

430626111000	伍市镇	4

430626112000	向家镇	4

430626113000	童市镇	4

430626114000	岑川镇	4

430626115000	福寿山镇	4

430626116000	余坪镇	4

430626117000	石牛寨镇	4

430626118000	上塔市镇	4

430626200000	三阳乡	4

430626205000	木金乡	4

430626208000	板江乡	4

430626209000	大洲乡	4

430626210000	三墩乡	4

430671000000	岳阳市屈原管理区	3

430671001000	天问街道	4

430671101000	营田镇	4

430671102000	河市镇	4

430671203000	凤凰乡	4

430681000000	汨罗市	3

430681101000	汨罗镇	4

430681102000	新市镇	4

430681103000	古培镇	4

430681104000	白水镇	4

430681105000	川山坪镇	4

430681107000	弼时镇	4

430681110000	长乐镇	4

430681111000	大荆镇	4

430681112000	桃林寺镇	4

430681113000	三江镇	4

430681118000	屈子祠镇	4

430681119000	归义镇	4

430681120000	神鼎山镇	4

430681121000	罗江镇	4

430681122000	白塘镇	4

430681403000	营田办事处	4

430682000000	临湘市	3

430682001000	长安街道	4

430682003000	桃矿街道	4

430682004000	五里牌街道	4

430682005000	云湖街道	4

430682101000	忠防镇	4

430682103000	聂市镇	4

430682105000	江南镇	4

430682107000	桃林镇	4

430682108000	长塘镇	4

430682109000	白羊田镇	4

430682110000	詹桥镇	4

430682113000	黄盖镇	4

430682114000	羊楼司镇	4

430682115000	坦渡镇	4

430700000000	常德市	2

430701000000	市辖区	3

430702000000	武陵区	3

430702001000	启明街道	4

430702002000	府坪街道	4

430702003000	穿紫河街道	4

430702004000	丹阳街道	4

430702005000	白马湖街道	4

430702006000	德山街道	4

430702007000	东江街道	4

