320000  江苏省	1
320281008000	利港街道	4

320281009000	夏港街道	4

320281100000	璜土镇	4

320281102000	月城镇	4

320281103000	青阳镇	4

320281104000	徐霞客镇	4

320281107000	华士镇	4

320281108000	周庄镇	4

320281109000	新桥镇	4

320281110000	长泾镇	4

320281111000	顾山镇	4

320281112000	祝塘镇	4

320281400000	江阴高新技术产业开发区	4

320281403000	江苏江阴靖江工业园区	4

320281404000	临港经济开发区	4

320281405000	青阳园区	4

320282000000	宜兴市	3

320282001000	宜城街道	4

320282002000	屺亭街道	4

320282003000	新庄街道	4

320282004000	新街街道	4

320282005000	芳桥街道	4

320282100000	张渚镇	4

320282101000	西渚镇	4

320282102000	太华镇	4

320282103000	徐舍镇	4

320282104000	官林镇	4

320282105000	杨巷镇	4

320282106000	新建镇	4

320282107000	和桥镇	4

320282108000	高塍镇	4

320282109000	万石镇	4

320282110000	周铁镇	4

320282112000	丁蜀镇	4

320282113000	湖父镇	4

320282400000	环科园	4

320282401000	宜兴经济开发区	4

320300000000	徐州市	2

320301000000	市辖区	3

320302000000	鼓楼区	3

320302001000	黄楼街道	4

320302002000	丰财街道	4

320302003000	琵琶街道	4

320302004000	牌楼街道	4

320302005000	铜沛街道	4

320302006000	环城街道	4

320302007000	九里街道	4

320303000000	云龙区	3

320303001000	彭城街道	4

320303002000	子房街道	4

320303003000	黄山街道	4

320303004000	骆驼山街道	4

320303005000	大郭庄街道	4

320303006000	翠屏山街道	4

320303007000	大龙湖街道	4

320303008000	潘塘街道	4

320303400000	淮海食品城	4

320303401000	户部山回龙窝历史文化街区管理中心	4

320305000000	贾汪区	3

320305001000	老矿街道	4

320305003000	大泉街道	4

320305004000	大吴街道	4

320305005000	潘安湖街道	4

320305006000	茱萸山街道	4

320305102000	青山泉镇	4

320305104000	紫庄镇	4

320305105000	塔山镇	4

320305106000	汴塘镇	4

320305107000	江庄镇	4

320305401000	鹿庄粮棉原种场	4

320305402000	工业园区管委会	4

320311000000	泉山区	3

320311001000	王陵街道	4

320311002000	七里沟街道	4

320311003000	永安街道	4

320311004000	湖滨街道	4

320311005000	段庄街道	4

320311006000	翟山街道	4

320311007000	奎山街道	4

320311008000	和平街道	4

320311009000	金山街道	4

320311010000	泰山街道	4

320311011000	庞庄街道	4

320311012000	火花街道	4

320311013000	桃园街道	4

320311014000	苏山街道	4

320311401000	徐州泉山经济开发区	4

320311402000	徐州软件园管理委员会	4

320312000000	铜山区	3

320312001000	三河尖街道	4

320312002000	张双楼街道	4

320312003000	垞城街道	4

320312004000	张集街道	4

320312006000	利国街道	4

320312007000	电厂街道	4

320312008000	拾屯街道	4

320312009000	铜山街道	4

320312010000	沿湖街道	4

320312051000	新区街道	4

320312052000	三堡街道	4

320312102000	何桥镇	4

320312103000	黄集镇	4

320312104000	马坡镇	4

320312105000	郑集镇	4

320312106000	柳新镇	4

320312107000	刘集镇	4

320312108000	大彭镇	4

320312109000	汉王镇	4

320312111000	棠张镇	4

320312112000	张集镇	4

320312113000	房村镇	4

320312114000	伊庄镇	4

320312115000	单集镇	4

320312116000	利国镇	4

320312118000	大许镇	4

320312119000	茅村镇	4

320312120000	柳泉镇	4

320312402000	徐州高新技术产业开发区	4

320312403000	江苏铜山经济开发区	4

320321000000	丰县	3

320321001000	中阳里街道	4

320321002000	凤城街道	4

320321003000	孙楼街道	4

320321102000	首羡镇	4

320321103000	顺河镇	4

320321104000	常店镇	4

320321105000	欢口镇	4

320321106000	师寨镇	4

320321107000	华山镇	4

320321108000	梁寨镇	4

320321109000	范楼镇	4

320321111000	宋楼镇	4

320321112000	大沙河镇	4

320321113000	王沟镇	4

320321114000	赵庄镇	4

320321401000	大沙河林场	4

320322000000	沛县	3

320322001000	沛城街道	4

320322002000	大屯街道	4

320322003000	汉源街道	4

320322004000	汉兴街道	4

320322101000	龙固镇	4

320322102000	杨屯镇	4

320322105000	胡寨镇	4

320322106000	魏庙镇	4

320322107000	五段镇	4

320322108000	张庄镇	4

320322109000	张寨镇	4

320322110000	敬安镇	4

320322111000	河口镇	4

320322112000	栖山镇	4

320322113000	鹿楼镇	4

320322114000	朱寨镇	4

320322115000	安国镇	4

320322401000	中煤集团大屯煤电（集团）公司	4

320322403000	沛县湖西农场管理委员会	4

320324000000	睢宁县	3

320324001000	睢城街道	4

320324002000	金城街道	4

320324003000	睢河街道	4

320324102000	王集镇	4

320324103000	双沟镇	4

320324104000	岚山镇	4

320324105000	李集镇	4

320324106000	桃园镇	4

320324107000	官山镇	4

320324108000	高作镇	4

320324109000	沙集镇	4

320324110000	凌城镇	4

320324111000	邱集镇	4

320324112000	古邳镇	4

320324113000	姚集镇	4

320324114000	魏集镇	4

320324115000	梁集镇	4

320324116000	庆安镇	4

320324401000	经济开发区	4

320324405000	空港经济开发区	4

320371000000	徐州经济技术开发区	3

320371001000	金山桥街道	4

320371002000	东环街道	4

320371003000	大黄山街道	4

320371004000	大庙街道	4

320371005000	金龙湖街道	4

320371101000	徐庄镇	4

320381000000	新沂市	3

320381001000	新安街道	4

320381002000	北沟街道	4

320381003000	墨河街道	4

320381004000	唐店街道	4

320381102000	瓦窑镇	4

320381103000	港头镇	4

320381105000	合沟镇	4

320381106000	草桥镇	4

320381107000	窑湾镇	4

320381108000	棋盘镇	4

320381109000	马陵山镇	4

320381110000	新店镇	4

320381111000	邵店镇	4

320381113000	时集镇	4

320381114000	高流镇	4

320381115000	阿湖镇	4

320381116000	双塘镇	4

320381401000	经济开发区	4

320381402000	锡沂高新技术产业开发区	4

320381403000	马陵山风景名胜区	4

320382000000	邳州市	3

320382001000	东湖街道	4

320382002000	运河街道	4

320382003000	戴圩街道	4

320382004000	炮车街道	4

320382102000	邳城镇	4

320382103000	官湖镇	4

320382104000	四户镇	4

320382105000	宿羊山镇	4

320382106000	八义集镇	4

320382107000	土山镇	4

320382108000	碾庄镇	4

320382109000	港上镇	4

320382110000	邹庄镇	4

320382111000	占城镇	4

320382112000	新河镇	4

320382113000	八路镇	4

320382115000	铁富镇	4

320382116000	岔河镇	4

320382118000	陈楼镇	4

320382119000	邢楼镇	4

320382120000	戴庄镇	4

320382121000	车辐山镇	4

320382122000	燕子埠镇	4

320382123000	赵墩镇	4

320382124000	议堂镇	4

320382401000	邳城农场	4

320382402000	张楼农场	4

320382403000	江苏邳州经济开发区	4

320400000000	常州市	2

320401000000	市辖区	3

320402000000	天宁区	3

320402001000	雕庄街道	4

320402002000	青龙街道	4

320402003000	茶山街道	4

320402004000	红梅街道	4

320402005000	天宁街道	4

320402006000	兰陵街道	4

320402109000	郑陆镇	4

320404000000	钟楼区	3

320404001000	五星街道	4

320404002000	永红街道	4

320404003000	北港街道	4

320404004000	西林街道	4

320404005000	南大街街道	4

320404006000	荷花池街道	4

320404007000	新闸街道	4

320404116000	邹区镇	4

320411000000	新北区	3

320411001000	河海街道	4

320411002000	三井街道	4

320411003000	龙虎塘街道	4

320411100000	春江镇	4

320411101000	孟河镇	4

320411102000	新桥镇	4

320411103000	薛家镇	4

320411104000	罗溪镇	4

320411105000	西夏墅镇	4

320411122000	奔牛镇	4

320412000000	武进区	3

320412001000	戚墅堰街道	4

320412002000	丁堰街道	4

320412003000	潞城街道	4

320412100000	湖塘镇	4

320412102000	牛塘镇	4

320412103000	洛阳镇	4

320412104000	遥观镇	4

320412105000	横林镇	4

320412106000	横山桥镇	4

320412110000	雪堰镇	4

320412113000	前黄镇	4

320412114000	礼嘉镇	4

320412119000	嘉泽镇	4

320412120000	湟里镇	4

320412400000	武进经济开发区	4

320412411000	高新区	4

320412412000	西太湖生态休闲区	4

320412413000	太湖旅游度假区管委会	4

320413000000	金坛区	3

320413001000	西城街道	4

320413100000	金城镇	4

320413104000	儒林镇	4

320413106000	直溪镇	4

320413108000	朱林镇	4

320413109000	薛埠镇	4

320413112000	指前镇	4

320413400000	开发区	4

320413401000	茅山旅游度假区	4

320481000000	溧阳市	3

320481001000	昆仑街道	4

320481100000	溧城镇	4

320481101000	埭头镇	4

320481102000	上黄镇	4

320481103000	戴埠镇	4

320481106000	天目湖镇	4

320481107000	别桥镇	4

320481109000	上兴镇	4

320481111000	竹箦镇	4

320481114000	南渡镇	4

320481116000	社渚镇	4

320481400000	常州监狱	4

320481401000	溧阳监狱	4

320500000000	苏州市	2

320501000000	市辖区	3

320505000000	虎丘区	3

320505001000	横塘街道	4

320505002000	狮山街道	4

320505003000	枫桥街道	4

320505004000	镇湖街道	4

320505005000	东渚街道	4

320505100000	浒墅关镇	4

320505101000	通安镇	4

320505400000	浒墅关经济技术开发区	4

320505405000	苏州高新技术创业服务中心	4

320505407000	苏州科技城	4

320505408000	苏州高新区综合保税区	4

320506000000	吴中区	3

320506001000	长桥街道	4

320506003000	越溪街道	4

320506004000	郭巷街道	4

320506005000	横泾街道	4

320506006000	香山街道	4

320506009000	城南街道	4

320506010000	太湖街道	4

320506100000	甪直镇	4

320506103000	木渎镇	4

320506104000	胥口镇	4

320506107000	东山镇	4

320506108000	光福镇	4

320506109000	金庭镇	4

320506110000	临湖镇	4

320506400000	江苏省太湖采石公司	4

320506401000	吴中区林场	4

320506402000	西山农业园区	4

320506403000	穹窿山风景区	4

320506404000	开发区	4

320506405000	国家苏州太湖旅游度假区	4

320507000000	相城区	3

320507001000	元和街道	4

320507002000	太平街道	4

320507003000	黄桥街道	4

320507004000	北桥街道	4

320507005000	北河泾街道	4

320507006000	漕湖街道	4

320507007000	澄阳街道	4

320507100000	望亭镇	4

320507102000	黄埭镇	4

320507105000	渭塘镇	4

320507109000	阳澄湖镇	4

320507401000	阳澄湖生态休闲旅游度假区	4

320507402000	苏州高铁新城	4

320508000000	姑苏区	3

320508017000	白洋湾街道	4

320508018000	平江街道	4

320508019000	金阊街道	4

320508020000	沧浪街道	4

320508021000	双塔街道	4

320508022000	虎丘街道	4

320508023000	苏锦街道	4

320508024000	吴门桥街道	4

320509000000	吴江区	3

320509001000	松陵街道	4

320509002000	横扇街道	4

320509003000	八坼街道	4

320509004000	江陵街道	4

320509104000	平望镇	4

320509105000	盛泽镇	4

320509107000	七都镇	4

320509108000	震泽镇	4

320509109000	桃源镇	4

320509110000	黎里镇	4

320509111000	同里镇	4

320509400000	吴江经济技术开发区	4

320509401000	东方丝绸市场	4

320509402000	东太湖生态旅游度假区	4

320571000000	苏州工业园区	3

320571050000	娄葑街道	4

320571051000	斜塘街道	4

320571052000	唯亭街道	4

320571053000	胜浦街道	4

320571400000	湖西社区工作委员会	4

320571401000	湖东社区工作委员会	4

320571402000	月亮湾社区工作委员会	4

320571403000	东沙湖社区工作委员会	4

320581000000	常熟市	3

320581001000	虞山街道	4

320581002000	常福街道	4

320581003000	琴川街道	4

320581004000	莫城街道	4

320581005000	碧溪街道	4

320581006000	东南街道	4

320581101000	梅李镇	4

320581102000	海虞镇	4

320581104000	古里镇	4

320581105000	沙家浜镇	4

320581106000	支塘镇	4

320581107000	董浜镇	4

320581110000	辛庄镇	4

320581111000	尚湖镇	4

320581401000	常熟经济技术开发区	4

320581402000	常熟高新技术产业开发区	4

320581406000	常熟昆承湖管理委员会	4

320581407000	常熟国家大学科技园	4

320582000000	张家港市	3

320582100000	杨舍镇	4

320582101000	塘桥镇	4

320582102000	金港镇	4

320582103000	锦丰镇	4

320582104000	乐余镇	4

320582105000	凤凰镇	4

320582106000	南丰镇	4

320582107000	大新镇	4

320582400000	张家港市现代农业示范园区	4

320582401000	张家港经济技术开发区	4

320582403000	张家港保税区	4

320582404000	张家港市市稻麦良种场	4

320582405000	张家港市畜禽良种场	4

320582406000	张家港市冶金工业园	4

320582407000	双山岛旅游度假区	4

320583000000	昆山市	3

320583100000	玉山镇	4

320583101000	巴城镇	4

320583102000	周市镇	4

320583103000	陆家镇	4

320583104000	花桥镇	4

320583105000	淀山湖镇	4

320583106000	张浦镇	4

320583107000	周庄镇	4

320583108000	千灯镇	4

320583109000	锦溪镇	4

320583400000	开发区	4

320585000000	太仓市	3

320585100000	城厢镇	4

320585101000	沙溪镇	4

320585102000	浏河镇	4

320585103000	浮桥镇	4

320585104000	璜泾镇	4

320585105000	双凤镇	4

320585400000	经济开发区	4

320585403000	科教新城	4

320600000000	南通市	2

320601000000	市辖区	3

320602000000	崇川区	3

320602001000	城东街道	4

320602002000	和平桥街道	4

320602003000	任港街道	4

320602004000	新城桥街道	4

320602005000	虹桥街道	4

320602006000	学田街道	4

320602007000	钟秀街道	4

320602008000	文峰街道	4

320602009000	观音山街道	4

320602010000	狼山镇街道	4

320602400000	南通崇川经济开发区	4

320611000000	港闸区	3

320611001000	永兴街道	4

320611002000	唐闸镇街道	4

320611003000	天生港镇街道	4

320611004000	秦灶街道	4

320611005000	陈桥街道	4

320611006000	幸福街道	4

320611400000	港闸开发区	4

320612000000	通州区	3

320612001000	金沙街道	4

320612002000	兴东街道	4

320612003000	先锋街道	4

320612004000	金新街道	4

320612101000	西亭镇	4

320612102000	二甲镇	4

320612103000	东社镇	4

320612104000	三余镇	4

320612107000	十总镇	4

320612110000	石港镇	4

320612112000	刘桥镇	4

320612114000	平潮镇	4

320612116000	五接镇	4

320612117000	兴仁镇	4

320612119000	张芝山镇	4

320612120000	川姜镇	4

320612401000	环本农场	4

320623000000	如东县	3

320623001000	掘港街道	4

320623002000	城中街道	4

320623100000	栟茶镇	4

320623101000	洋口镇	4

320623102000	苴镇	4

320623103000	长沙镇	4

320623104000	大豫镇	4

320623107000	马塘镇	4

320623108000	丰利镇	4

320623109000	曹埠镇	4

320623110000	岔河镇	4

320623111000	双甸镇	4

320623112000	新店镇	4

320623113000	河口镇	4

320623114000	袁庄镇	4

320623400000	如东县经济开发区	4

320623401000	如东沿海经济开发区	4

320623402000	如东洋口港经济开发区	4

320623403000	如东东安科技园区	4

320623404000	如东沿海旅游经济开发区	4

320623405000	南通外向型农业开发区	4

320671000000	南通经济技术开发区	3

320671001000	中兴街道	4

320671002000	新开街道	4

320671003000	竹行街道	4

320671004000	小海街道	4

320671400000	江海镇区	4

320671401000	南通市富民港良种场	4

320671402000	南通市富民港种畜场	4

320671403000	南通苏通科技产业园	4

320681000000	启东市	3

320681100000	汇龙镇	4

320681102000	惠萍镇	4

320681104000	东海镇	4

320681106000	南阳镇	4

320681107000	海复镇	4

320681108000	合作镇	4

320681109000	王鲍镇	4

320681110000	吕四港镇	4

320681400000	启东经济开发区	4

320681401000	启东滨海工业园	4

320681402000	启东滨江化工园	4

320681403000	江苏吕四海洋经济开发区	4

320681404000	启隆生态科技产业园	4

320681405000	启东海工船舶工业园	4

320681406000	启东江海产业园	4

320681407000	圆陀角旅游度假区	4

320682000000	如皋市	3

320682001000	如城街道	4

320682103000	东陈镇	4

320682104000	丁堰镇	4

320682105000	白蒲镇	4

320682107000	下原镇	4

320682108000	九华镇	4

320682110000	石庄镇	4

320682111000	长江镇	4

320682112000	吴窑镇	4

320682113000	江安镇	4

320682116000	搬经镇	4

320682117000	磨头镇	4

320682400000	如皋市经济开发区	4

320682401000	如皋高新技术产业开发区	4

320682402000	南通市粮棉原种场	4

320682403000	如皋市蚕种场	4

320682404000	如皋市良种场	4

320682406000	如皋市种猪场	4

320682407000	如皋市农科所	4

320682408000	如皋市江滨医院	4

320682409000	如皋市中心沙水产养殖场	4

320682410000	如皋市九华水产养殖场	4

320684000000	海门市	3

320684106000	常乐镇	4

320684108000	悦来镇	4

320684111000	四甲镇	4

320684113000	余东镇	4

320684114000	正余镇	4

320684117000	海永镇	4

320684400000	海门市经济技术开发区	4

320684401000	海门市永隆沙农场	4

320684403000	海门市大东农场	4

320684404000	海门市畜禽良种场	4

320684405000	海门市种羊场	4

320684406000	海门市包场渔场	4

320684407000	海门市长江芦荡养殖场	4

320684408000	海门市沿江渔场	4

320684409000	海门市三厂苗圃	4

320684410000	海门市农科所	4

320684412000	海门市财政局芦荡管理所	4

320684413000	江苏省国营江心沙农场	4

320684414000	海门市临江新区管理委员会	4

320684415000	海门港新区	4

320684416000	海门工业园区管理委员会	4

320684417000	海门高新区	4

320684418000	三厂工业园区	4

320685000000	海安市	3

320685100000	海安镇	4

320685101000	城东镇	4

320685102000	曲塘镇	4

320685103000	李堡镇	4

320685105000	角斜镇	4

320685107000	大公镇	4

320685109000	雅周镇	4

320685111000	白甸镇	4

320685112000	南莫镇	4

320685113000	墩头镇	4

320685400000	海安县农场	4

320700000000	连云港市	2

320701000000	市辖区	3

320703000000	连云区	3

320703001000	墟沟街道	4

320703003000	连云街道	4

320703004000	云山街道	4

320703005000	板桥街道	4

320703006000	连岛街道	4

320703007000	徐圩街道	4

320703008000	海州湾街道	4

320703009000	宿城街道	4

320703010000	高公岛街道	4

320703203000	前三岛乡	4

320703400000	连云港碱厂	4

320703401000	东辛农场	4

320703402000	连云经济技术开发区	4

320706000000	海州区	3

320706001000	朐阳街道	4

320706006000	新海街道	4

320706009000	云台街道	4

320706010000	新浦街道	4

320706011000	海州街道	4

320706012000	幸福路街道	4

320706013000	洪门街道	4

320706014000	宁海街道	4

320706016000	浦西街道	4

320706017000	新东街道	4

320706018000	新南街道	4

320706019000	路南街道	4

320706100000	锦屏镇	4

320706102000	新坝镇	4

320706103000	板浦镇	4

320706104000	浦南镇	4

320706402000	岗埠农场	4

320706403000	新浦经济开发区	4

320706404000	海州经济开发区	4

320707000000	赣榆区	3

320707100000	青口镇	4

320707101000	柘汪镇	4

320707102000	石桥镇	4

320707103000	金山镇	4

320707104000	黑林镇	4

320707105000	厉庄镇	4

320707106000	海头镇	4

320707107000	塔山镇	4

320707108000	赣马镇	4

320707109000	班庄镇	4

320707110000	城头镇	4

320707112000	城西镇	4

320707114000	宋庄镇	4

320707115000	沙河镇	4

320707116000	墩尚镇	4

320707400000	沙河子园艺场	4

320707402000	赣榆海洋经济开发区	4

320707403000	赣榆经济开发区	4

320722000000	东海县	3

320722001000	牛山街道	4

320722002000	石榴街道	4

320722101000	白塔埠镇	4

320722103000	黄川镇	4

320722104000	石梁河镇	4

320722105000	青湖镇	4

320722107000	温泉镇	4

320722108000	双店镇	4

320722109000	桃林镇	4

320722110000	洪庄镇	4

320722111000	安峰镇	4

320722112000	房山镇	4

320722113000	平明镇	4

320722200000	驼峰乡	4

320722203000	李埝乡	4

320722204000	山左口乡	4

320722205000	石湖乡	4

320722206000	曲阳乡	4

320722207000	张湾乡	4

320722401000	江苏东海经济开发区	4

320723000000	灌云县	3

320723001000	侍庄街道	4

320723100000	伊山镇	4

320723102000	杨集镇	4

320723103000	燕尾港镇	4

320723104000	同兴镇	4

320723105000	四队镇	4

320723106000	圩丰镇	4

320723107000	龙苴镇	4

320723108000	下车镇	4

320723109000	图河镇	4

320723110000	东王集镇	4

320723209000	小伊乡	4

320723212000	南岗乡	4

320723401000	五图河农场	4

320723402000	灌西盐场	4

320723403000	灌云经济开发区	4

320723404000	灌云临港产业区	4

320724000000	灌南县	3

320724100000	新安镇	4

320724101000	堆沟港镇	4

320724102000	田楼镇	4

320724103000	北陈集镇	4

320724104000	张店镇	4

320724105000	三口镇	4

320724106000	孟兴庄镇	4

320724107000	汤沟镇	4

320724108000	百禄镇	4

320724109000	新集镇	4

320724110000	李集镇	4

320771000000	连云港经济技术开发区	3

320771001000	中云街道	4

320771002000	猴嘴街道	4

320771003000	朝阳街道	4

320771450000	青口盐场	4

320772000000	连云港高新技术产业开发区	3

320772001000	花果山街道	4

320772002000	南城街道	4

320772003000	郁州街道	4

320772400000	云台农场	4

320772401000	南云台林场	4

320800000000	淮安市	2

320801000000	市辖区	3

320803000000	淮安区	3

320803001000	淮城街道	4

320803002000	河下街道	4

320803004000	山阳街道	4

320803101000	平桥镇	4

320803104000	朱桥镇	4

320803106000	施河镇	4

320803107000	车桥镇	4

320803109000	流均镇	4

320803110000	博里镇	4

320803112000	复兴镇	4

320803113000	苏嘴镇	4

320803114000	钦工镇	4

320803115000	顺河镇	4

320803121000	漕运镇	4

320803122000	石塘镇	4

320803400000	白马湖农场	4

320803401000	经济开发区	4

320803402000	淮安新材料产业园	4

320804000000	淮阴区	3

320804001000	长江路街道	4

320804002000	王家营街道	4

320804003000	新渡口街道	4

320804004000	古清口街道	4

320804103000	南陈集镇	4

320804107000	丁集镇	4

320804109000	徐溜镇	4

320804110000	渔沟镇	4

320804113000	三树镇	4

320804114000	高家堰镇	4

320804115000	马头镇	4

320804116000	刘老庄镇	4

320804117000	淮高镇	4

320804400000	淮安高新技术产业开发区	4

320812000000	清江浦区	3

320812001000	城南街道	4

320812002000	清江街道	4

320812003000	浦楼街道	4

