210000  辽宁省	1
210304019000	齐大山街道	4

210304020000	汪峪街道	4

210304021000	红岭街道	4

210311000000	千山区	3

210311005000	对桩石街道	4

210311006000	汤岗子街道	4

210311007000	东鞍山街道	4

210311102000	唐家房镇	4

210311103000	大屯镇	4

210311104000	甘泉镇	4

210321000000	台安县	3

210321001000	八角台街道	4

210321002000	台东街道	4

210321003000	台南街道	4

210321004000	台北街道	4

210321101000	西佛镇	4

210321102000	新开河镇	4

210321103000	黄沙坨镇	4

210321104000	高力房镇	4

210321105000	桑林镇	4

210321106000	富家镇	4

210321107000	达牛镇	4

210321109000	台安县韭菜台镇	4

210321110000	新台镇	4

210321111000	桓洞镇	4

210321400000	新华农场	4

210321401000	洪家农牧场	4

210323000000	岫岩满族自治县	3

210323001000	阜昌街道	4

210323002000	大宁街道	4

210323003000	兴隆街道	4

210323004000	雅河街道	4

210323005000	仙人咀街道	4

210323101000	三家子镇	4

210323102000	石庙子镇	4

210323103000	黄花甸镇	4

210323104000	大营子镇	4

210323105000	苏子沟镇	4

210323106000	偏岭镇	4

210323107000	哈达碑镇	4

210323108000	新甸镇	4

210323109000	洋河镇	4

210323111000	杨家堡镇	4

210323112000	清凉山镇	4

210323113000	石灰窑镇	4

210323114000	前营子镇	4

210323115000	龙潭镇	4

210323116000	牧牛镇	4

210323117000	药山镇	4

210323118000	大房身镇	4

210323119000	朝阳镇	4

210323206000	红旗营子乡	4

210323211000	岭沟乡	4

210323212000	哨子河乡	4

210381000000	海城市	3

210381001000	海州街道	4

210381002000	兴海街道	4

210381003000	响堂街道	4

210381004000	东四街道	4

210381005000	验军街道	4

210381006000	温泉街道	4

210381101000	孤山镇	4

210381102000	岔沟镇	4

210381103000	接文镇	4

210381104000	析木镇	4

210381105000	马风镇	4

210381107000	牌楼镇	4

210381108000	八里镇	4

210381109000	毛祁镇	4

210381110000	英落镇	4

210381111000	感王镇	4

210381112000	西柳镇	4

210381113000	中小镇	4

210381114000	王石镇	4

210381115000	南台镇	4

210381118000	腾鳌镇	4

210381121000	耿庄镇	4

210381123000	牛庄镇	4

210381124000	西四镇	4

210381125000	望台镇	4

210381126000	温香镇	4

210381127000	高坨镇	4

210400000000	抚顺市	2

210401000000	市辖区	3

210402000000	新抚区	3

210402001000	站前街道	4

210402003000	东公园街道	4

210402005000	福民街道	4

210402007000	新抚街道	4

210402009000	榆林街道	4

210402011000	永安台街道	4

210402013000	千金街道	4

210402015000	南阳街道	4

210402017000	南花园街道	4

210402019000	刘山街道	4

210402201000	千金乡	4

210403000000	东洲区	3

210403002000	东洲街道	4

210403003000	张甸街道	4

210403004000	搭连街道	4

210403005000	龙凤街道	4

210403006000	新屯街道	4

210403007000	万新街道	4

210403008000	老虎台街道	4

210403009000	平山街道	4

210403012000	章党街道	4

210403103000	章党镇	4

210403104000	哈达镇	4

210403202000	碾盘乡	4

210403215000	兰山乡	4

210404000000	望花区	3

210404001000	田屯街道	4

210404002000	工农街道	4

210404003000	建设街道	4

210404004000	和平街道	4

210404005000	光明街道	4

210404006000	朴屯街道	4

210404007000	演武街道	4

210404008000	五老屯街道	4

210404009000	古城子街道	4

210404010000	新民街道	4

210404011000	李石街道	4

210404101000	塔峪镇	4

210404201000	拉古满族乡	4

210411000000	顺城区	3

210411001000	河东街道	4

210411002000	长春街道	4

210411003000	葛布街道	4

210411004000	将军堡街道	4

210411005000	新华街道	4

210411007000	抚顺城街道	4

210411102000	前甸镇	4

210411201000	河北乡	4

210411205000	会元乡	4

210421000000	抚顺县	3

210421101000	石文镇	4

210421102000	后安镇	4

210421105000	上马镇	4

210421106000	救兵镇	4

210421204000	马圈子乡	4

210421209000	峡河乡	4

210421211000	海浪乡	4

210421216000	汤图满族乡	4

210422000000	新宾满族自治县	3

210422100000	新宾镇	4

210422101000	旺清门镇	4

210422102000	永陵镇	4

210422103000	平顶山镇	4

210422104000	大四平镇	4

210422105000	苇子峪镇	4

210422106000	木奇镇	4

210422108000	上夹河镇	4

210422109000	南杂木镇	4

210422202000	红升乡	4

210422203000	响水河子乡	4

210422204000	红庙子乡	4

210422205000	北四平乡	4

210422207000	榆树乡	4

210422208000	下夹河乡	4

210423000000	清原满族自治县	3

210423100000	清原镇	4

210423101000	红透山镇	4

210423103000	草市镇	4

210423104000	英额门镇	4

210423105000	南口前镇	4

210423106000	南山城镇	4

210423107000	湾甸子镇	4

210423108000	大孤家镇	4

210423109000	夏家堡镇	4

210423110000	北三家镇	4

210423203000	土口子乡	4

210423206000	敖家堡乡	4

210423207000	大苏河乡	4

210423208000	枸乃甸乡	4

210500000000	本溪市	2

210501000000	市辖区	3

210502000000	平山区	3

210502001000	南地街道	4

210502002000	工人街道	4

210502003000	平山街道	4

210502004000	东明街道	4

210502005000	崔东街道	4

210502007000	站前街道	4

210502008000	千金街道	4

210502010000	北台街道	4

210502011000	桥头街道	4

210503000000	溪湖区	3

210503001000	河东街道	4

210503003000	河西街道	4

210503005000	彩屯街道	4

210503006000	竖井街道	4

210503007000	彩北街道	4

210503009000	东风街道	4

210503010000	石桥子街道	4

210503011000	日月岛街道	4

210503012000	张其寨街道	4

210503013000	火连寨街道	4

210504000000	明山区	3

210504001000	金山街道	4

210504002000	北地街道	4

210504004000	高峪街道	4

210504005000	明山街道	4

210504007000	东兴街道	4

210504008000	新明街道	4

210504009000	牛心台街道	4

210504010000	卧龙街道	4

210504011000	高台子街道	4

210505000000	南芬区	3

210505001000	南芬街道	4

210505002000	铁山街道	4

210505003000	郭家街道	4

210505004000	思山岭街道	4

210505005000	下马塘街道	4

210521000000	本溪满族自治县	3

210521001000	观音阁街道	4

210521100000	小市镇	4

210521101000	草河掌镇	4

210521102000	草河城镇	4

210521103000	草河口镇	4

210521104000	连山关镇	4

210521106000	清河城镇	4

210521109000	田师傅镇	4

210521110000	南甸镇	4

210521111000	碱厂镇	4

210521112000	高官镇	4

210521202000	东营房乡	4

210522000000	桓仁满族自治县	3

210522001000	八卦城街道	4

210522100000	桓仁镇	4

210522101000	普乐堡镇	4

210522102000	二棚甸子镇	4

210522103000	沙尖子镇	4

210522104000	五里甸子镇	4

210522108000	八里甸子镇	4

210522110000	华来镇	4

210522111000	古城镇	4

210522201000	雅河朝鲜族乡	4

210522202000	向阳乡	4

210522206000	黑沟乡	4

210522208000	北甸子乡	4

210600000000	丹东市	2

210601000000	市辖区	3

210602000000	元宝区	3

210602001000	六道口街道	4

210602002000	七道街道	4

210602003000	八道街道	4

210602004000	九道街道	4

210602005000	广济街道	4

210602006000	兴东街道	4

210602101000	金山镇	4

210603000000	振兴区	3

210603001000	头道桥街道	4

210603002000	站前街道	4

210603003000	临江街道	4

210603004000	六道沟街道	4

210603005000	帽盔山街道	4

210603006000	纤维街道	4

210603007000	永昌街道	4

210603008000	花园街道	4

210603009000	江海街道	4

210603010000	西城街道	4

210603101000	浪头镇	4

210603102000	安民镇	4

210603103000	汤池镇	4

210604000000	振安区	3

210604001000	鸭绿江街道	4

210604003000	金矿街道	4

210604004000	珍珠街道	4

210604005000	太平湾街道	4

210604102000	同兴镇	4

210604104000	五龙背镇	4

210604105000	楼房镇	4

210604106000	九连城镇	4

210604107000	汤山城镇	4

210624000000	宽甸满族自治县	3

210624100000	宽甸镇	4

210624101000	灌水镇	4

210624102000	硼海镇	4

210624103000	红石镇	4

210624104000	毛甸子镇	4

210624105000	长甸镇	4

210624106000	永甸镇	4

210624108000	太平哨镇	4

210624109000	青山沟镇	4

210624110000	牛毛坞镇	4

210624111000	大川头镇	4

210624112000	青椅山镇	4

210624113000	杨木川镇	4

210624114000	虎山镇	4

210624115000	振江镇	4

210624116000	步达远镇	4

210624117000	大西岔镇	4

210624118000	八河川镇	4

210624119000	双山子镇	4

210624201000	石湖沟乡	4

210624206000	古楼子乡	4

210624212000	下露河朝鲜族乡	4

210681000000	东港市	3

210681001000	大东街道	4

210681002000	新兴街道	4

210681003000	新城街道	4

210681101000	孤山镇	4

210681104000	前阳镇	4

210681105000	长安镇	4

210681106000	十字街镇	4

210681107000	长山镇	4

210681108000	北井子镇	4

210681109000	椅圈镇	4

210681110000	黄土坎镇	4

210681113000	马家店镇	4

210681114000	龙王庙镇	4

210681115000	小甸子镇	4

210681117000	菩萨庙镇	4

210681118000	黑沟镇	4

210681119000	新农镇	4

210681206000	合隆满族乡	4

210681401000	示范农场	4

210681402000	黄土坎农场	4

210681403000	海洋红农场	4

210681404000	兴隆农场	4

210681405000	五四农场	4

210682000000	凤城市	3

210682001000	凤凰城街道	4

210682002000	凤山街道	4

210682003000	草河街道	4

210682101000	宝山镇	4

210682102000	白旗镇	4

210682103000	沙里寨镇	4

210682104000	红旗镇	4

210682105000	蓝旗镇	4

210682107000	边门镇	4

210682110000	东汤镇	4

210682111000	石城镇	4

210682112000	大兴镇	4

210682113000	爱阳镇	4

210682114000	赛马镇	4

210682115000	弟兄山镇	4

210682116000	鸡冠山镇	4

210682117000	刘家河镇	4

210682118000	通远堡镇	4

210682119000	四门子镇	4

210682120000	青城子镇	4

210682200000	大堡蒙古族乡	4

210700000000	锦州市	2

210701000000	市辖区	3

210702000000	古塔区	3

210702001000	天安街道	4

210702002000	石油街道	4

210702003000	北街街道	4

210702004000	敬业街道	4

210702005000	保安街道	4

210702006000	南街街道	4

210702007000	饶阳街道	4

210702008000	站前街道	4

210702009000	士英街道	4

210702010000	钟屯街道	4

210703000000	凌河区	3

210703001000	正大街道	4

210703002000	石桥子街道	4

210703003000	龙江街道	4

210703004000	榴花街道	4

210703005000	铁新街道	4

210703006000	凌安街道	4

210703007000	菊园街道	4

210703008000	康宁街道	4

210703009000	锦铁街道	4

210703010000	马家洼子街道	4

210703011000	紫荆街道	4

210703403000	锦州北山农工商总公司	4

210711000000	太和区	3

210711001000	太和街道	4

210711002000	兴隆街道	4

210711003000	汤河子街道	4

210711004000	凌西街道	4

210711007000	大薛街道	4

210711008000	女儿河街道	4

210711009000	营盘街道	4

210711010000	新民街道	4

210711070000	王家街道	4

210711071000	天桥街道	4

210711072000	杏山街道	4

210711073000	娘娘宫街道	4

210711074000	龙栖湾街道	4

210711080000	凌南街道	4

210711081000	松山街道	4

210711480000	锦州市果树农场	4

210726000000	黑山县	3

210726001000	黑山街道	4

210726002000	大虎山街道	4

210726101000	芳山镇	4

210726102000	白厂门镇	4

210726103000	常兴镇	4

210726104000	姜屯镇	4

210726105000	励家镇	4

210726106000	绕阳河镇	4

210726107000	半拉门镇	4

210726108000	无梁殿镇	4

210726109000	胡家镇	4

210726110000	新立屯镇	4

210726111000	八道壕镇	4

210726113000	四家子镇	4

210726114000	新兴镇	4

210726116000	太和镇	4

210726117000	镇安镇	4

210726201000	英城子乡	4

210726209000	段家乡	4

210726210000	大兴乡	4

210726212000	薛屯乡	4

210726400000	辽宁省锦州市小东种畜场	4

210727000000	义县	3

210727001000	义州街道	4

210727002000	城关街道	4

210727101000	刘龙台镇	4

210727102000	七里河镇	4

210727103000	大榆树堡镇	4

210727104000	稍户营子镇	4

210727105000	九道岭镇	4

210727106000	高台子镇	4

210727108000	瓦子峪镇	4

210727109000	头台镇	4

210727110000	前杨镇	4

210727111000	张家堡镇	4

210727112000	头道河镇	4

210727113000	留龙沟镇	4

210727114000	聚粮屯镇	4

210727203000	地藏寺满族乡	4

210727205000	大定堡满族乡	4

210727207000	白庙子乡	4

210781000000	凌海市	3

210781001000	大凌河街道	4

210781002000	金城街道	4

210781003000	八千街道	4

210781004000	大有街道	4

210781101000	石山镇	4

210781102000	余积镇	4

210781103000	双羊镇	4

210781104000	班吉塔镇	4

210781105000	沈家台镇	4

210781106000	三台子镇	4

210781107000	右卫满族镇	4

210781108000	阎家镇	4

210781109000	新庄子镇	4

210781112000	翠岩镇	4

210781113000	安屯镇	4

210781114000	大业镇	4

210781116000	建业镇	4

210781117000	温滴楼满族镇	4

210781118000	白台子镇	4

210781212000	板石沟乡	4

210781217000	谢屯乡	4

210781401000	辽宁省金城原种场	4

210782000000	北镇市	3

210782004000	北镇街道	4

210782006000	富屯街道	4

210782007000	广宁街道	4

210782008000	沟帮子街道	4

210782009000	沙子河街道	4

210782101000	大市镇	4

210782102000	罗罗堡镇	4

210782103000	常兴店镇	4

210782104000	正安镇	4

210782105000	闾阳镇	4

210782106000	中安镇	4

210782107000	廖屯镇	4

210782109000	赵屯镇	4

210782110000	青堆子镇	4

210782111000	高山子镇	4

210782113000	吴家镇	4

210782203000	鲍家乡	4

210782206000	大屯乡	4

210782209000	柳家乡	4

210782402000	辽宁省北镇市高山子监狱	4

210782403000	新立农场	4

210800000000	营口市	2

210801000000	市辖区	3

210802000000	站前区	3

210802001000	八田地街道	4

210802002000	建丰街道	4

210802003000	建设街道	4

210802004000	跃进街道	4

210802005000	东风街道	4

210802006000	新兴街道	4

210802007000	新建街道	4

210803000000	西市区	3

210803001000	胜利街道	4

210803002000	清华街道	4

210803003000	滨海街道	4

210803004000	得胜街道	4

210803005000	五台子街道	4

210803006000	渔市街道	4

210803007000	河北街道	4

210803008000	沿海街道	4

210803400000	辽宁自贸区营口片区	4

210803401000	辽宁（营口）沿海产业基地	4

210804000000	鲅鱼圈区	3

210804001000	红海街道	4

210804002000	海星街道	4

210804003000	望海街道	4

210804004000	海东街道	4

210804100000	熊岳镇	4

210804101000	芦屯镇	4

210804102000	红旗满族镇	4

210811000000	老边区	3

210811001000	老边街道	4

210811002000	城东街道	4

210811101000	路南镇	4

210811102000	柳树镇	4

210811103000	边城镇	4

210811400000	营口辽河经济开发区	4

210881000000	盖州市	3

210881001000	鼓楼街道	4

210881002000	西城街道	4

210881003000	东城街道	4

210881004000	太阳升街道	4

210881005000	团山街道	4

210881006000	西海街道	4

210881007000	九垄地街道	4

210881008000	归州街道	4

210881102000	高屯镇	4

210881105000	沙岗镇	4

210881109000	九寨镇	4

210881110000	万福镇	4

210881111000	卧龙泉镇	4

210881112000	青石岭镇	4

210881113000	暖泉镇	4

210881116000	榜式堡镇	4

210881117000	团甸镇	4

210881118000	双台镇	4

210881119000	杨运镇	4

210881120000	徐屯镇	4

210881121000	什字街镇	4

210881122000	矿洞沟镇	4

210881123000	陈屯镇	4

210881124000	梁屯镇	4

210881216000	小石棚乡	4

210881217000	果园乡	4

210881218000	二台乡	4

210882000000	大石桥市	3

210882001000	石桥街道	4

210882002000	青花街道	4

210882003000	金桥街道	4

210882004000	钢都街道	4

210882005000	百寨街道	4

210882101000	水源镇	4

210882102000	沟沿镇	4

210882103000	石佛镇	4

210882104000	高坎镇	4

210882105000	旗口镇	4

210882106000	虎庄镇	4

210882107000	官屯镇	4

210882112000	博洛铺镇	4

210882113000	永安镇	4

210882114000	汤池镇	4

210882115000	建一镇	4

210882116000	黄土岭镇	4

210882117000	周家镇	4

210882400000	大石桥市水稻良种场	4

210882401000	大石桥市示范场	4

210900000000	阜新市	2

210901000000	市辖区	3

210902000000	海州区	3

210902002000	新兴街道	4

210902003000	和平街道	4

210902004000	西山街道	4

210902005000	河北街道	4

210902006000	站前街道	4

210902007000	西阜新街道	4

210902008000	五龙街道	4

210902009000	平安西部街道	4

210902010000	工人村街道	4

210902011000	东梁街道	4

210902101000	韩家店镇	4

