350000  福建省	1
350624202000	白洋乡	4

350624203000	建设乡	4

350624204000	红星乡	4

350624205000	梅洲乡	4

350624402000	国营湖内林场	4

350624403000	岭下溪国有防护林场	4

350624501000	诏安工业园区管委会	4

350624502000	诏安金都工业集中区管委会	4

350625000000	长泰县	3

350625100000	武安镇	4

350625101000	岩溪镇	4

350625102000	陈巷镇	4

350625103000	枋洋镇	4

350625200000	坂里乡	4

350625400000	国营古农农场	4

350625500000	长泰经济开发区	4

350625501000	马洋溪生态旅游区	4

350625502000	林墩工业区	4

350626000000	东山县	3

350626100000	西埔镇	4

350626101000	樟塘镇	4

350626102000	康美镇	4

350626103000	杏陈镇	4

350626104000	陈城镇	4

350626105000	前楼镇	4

350626106000	铜陵镇	4

350627000000	南靖县	3

350627100000	山城镇	4

350627101000	丰田镇	4

350627102000	靖城镇	4

350627103000	龙山镇	4

350627104000	金山镇	4

350627105000	和溪镇	4

350627106000	奎洋镇	4

350627107000	梅林镇	4

350627108000	书洋镇	4

350627109000	船场镇	4

350627110000	南坑镇	4

350628000000	平和县	3

350628100000	小溪镇	4

350628101000	山格镇	4

350628102000	文峰镇	4

350628103000	南胜镇	4

350628104000	坂仔镇	4

350628105000	安厚镇	4

350628106000	大溪镇	4

350628107000	霞寨镇	4

350628108000	九峰镇	4

350628109000	芦溪镇	4

350628200000	五寨乡	4

350628201000	国强乡	4

350628202000	崎岭乡	4

350628203000	长乐乡	4

350628204000	秀峰乡	4

350628401000	福建平和工业园区	4

350629000000	华安县	3

350629100000	华丰镇	4

350629101000	丰山镇	4

350629102000	沙建镇	4

350629103000	新圩镇	4

350629104000	高安镇	4

350629105000	仙都镇	4

350629200000	高车乡	4

350629201000	马坑乡	4

350629203000	湖林乡	4

350629400000	福建土楼（华安）旅游区	4

350681000000	龙海市	3

350681100000	石码镇	4

350681101000	海澄镇	4

350681102000	角美镇	4

350681103000	白水镇	4

350681104000	浮宫镇	4

350681105000	程溪镇	4

350681106000	港尾镇	4

350681107000	九湖镇	4

350681108000	颜厝镇	4

350681109000	榜山镇	4

350681110000	紫泥镇	4

350681111000	东园镇	4

350681200000	东泗乡	4

350681201000	隆教畲族乡	4

350681400000	双第华侨农场	4

350681401000	九龙岭林场	4

350681402000	程溪农场	4

350681403000	良种场	4

350681405000	林下林场	4

350681501000	招商局漳州开发区	4

350700000000	南平市	2

350701000000	市辖区	3

350702000000	延平区	3

350702001000	梅山街道	4

350702002000	黄墩街道	4

350702003000	紫云街道	4

350702004000	四鹤街道	4

350702005000	水南街道	4

350702006000	水东街道	4

350702100000	来舟镇	4

350702101000	樟湖镇	4

350702102000	夏道镇	4

350702103000	西芹镇	4

350702104000	峡阳镇	4

350702105000	南山镇	4

350702106000	大横镇	4

350702107000	王台镇	4

350702108000	太平镇	4

350702109000	塔前镇	4

350702110000	茫荡镇	4

350702111000	洋后镇	4

350702112000	炉下镇	4

350702200000	巨口乡	4

350702202000	赤门乡	4

350703000000	建阳区	3

350703001000	潭城街道	4

350703002000	童游街道	4

350703102000	将口镇	4

350703103000	徐市镇	4

350703104000	莒口镇	4

350703105000	麻沙镇	4

350703106000	黄坑镇	4

350703107000	水吉镇	4

350703108000	漳墩镇	4

350703109000	小湖镇	4

350703200000	崇雒乡	4

350703201000	书坊乡	4

350703202000	回龙乡	4

350721000000	顺昌县	3

350721001000	双溪街道	4

350721100000	建西镇	4

350721101000	洋口镇	4

350721102000	元坑镇	4

350721103000	埔上镇	4

350721104000	大历镇	4

350721105000	大干镇	4

350721106000	仁寿镇	4

350721107000	郑坊镇	4

350721200000	洋墩乡	4

350721202000	岚下乡	4

350721203000	高阳乡	4

350722000000	浦城县	3

350722001000	南浦街道	4

350722002000	河滨街道	4

350722101000	富岭镇	4

350722102000	石陂镇	4

350722103000	临江镇	4

350722104000	仙阳镇	4

350722105000	水北街镇	4

350722106000	永兴镇	4

350722107000	忠信镇	4

350722108000	莲塘镇	4

350722109000	九牧镇	4

350722200000	万安乡	4

350722201000	古楼乡	4

350722202000	山下乡	4

350722203000	枫溪乡	4

350722204000	濠村乡	4

350722205000	管厝乡	4

350722206000	盘亭乡	4

350722207000	官路乡	4

350722400000	水南农场	4

350723000000	光泽县	3

350723100000	杭川镇	4

350723101000	寨里镇	4

350723102000	止马镇	4

350723200000	鸾凤乡	4

350723201000	崇仁乡	4

350723202000	李坊乡	4

350723203000	华桥乡	4

350723204000	司前乡	4

350724000000	松溪县	3

350724001000	松源街道	4

350724101000	郑墩镇	4

350724102000	渭田镇	4

350724200000	河东乡	4

350724201000	茶平乡	4

350724202000	旧县乡	4

350724203000	溪东乡	4

350724204000	花桥乡	4

350724205000	祖墩乡	4

350725000000	政和县	3

350725001000	熊山街道	4

350725101000	东平镇	4

350725102000	石屯镇	4

350725103000	铁山镇	4

350725104000	镇前镇	4

350725200000	星溪乡	4

350725201000	外屯乡	4

350725202000	杨源乡	4

350725203000	澄源乡	4

350725204000	岭腰乡	4

350781000000	邵武市	3

350781001000	昭阳街道	4

350781002000	通泰街道	4

350781003000	水北街道	4

350781004000	晒口街道	4

350781100000	城郊镇	4

350781101000	水北镇	4

350781102000	下沙镇	4

350781103000	卫闽镇	4

350781104000	沿山镇	4

350781105000	拿口镇	4

350781106000	洪墩镇	4

350781107000	大埠岗镇	4

350781108000	和平镇	4

350781109000	肖家坊镇	4

350781110000	大竹镇	4

350781111000	吴家塘镇	4

350781200000	桂林乡	4

350781201000	张厝乡	4

350781202000	金坑乡	4

350782000000	武夷山市	3

350782001000	崇安街道	4

350782002000	新丰街道	4

350782003000	武夷街道	4

350782100000	星村镇	4

350782101000	兴田镇	4

350782102000	五夫镇	4

350782200000	上梅乡	4

350782201000	吴屯乡	4

350782202000	岚谷乡	4

350782203000	洋庄乡	4

350783000000	建瓯市	3

350783001000	建安街道	4

350783002000	通济街道	4

350783003000	瓯宁街道	4

350783004000	芝山街道	4

350783100000	徐墩镇	4

350783101000	吉阳镇	4

350783102000	房道镇	4

350783103000	南雅镇	4

350783104000	迪口镇	4

350783105000	小桥镇	4

350783106000	玉山镇	4

350783107000	东游镇	4

350783108000	东峰镇	4

350783109000	小松镇	4

350783200000	顺阳乡	4

350783201000	水源乡	4

350783202000	川石乡	4

350783203000	龙村乡	4

350800000000	龙岩市	2

350801000000	市辖区	3

350802000000	新罗区	3

350802001000	东城街道	4

350802002000	南城街道	4

350802003000	西城街道	4

350802004000	中城街道	4

350802005000	西陂街道	4

350802006000	曹溪街道	4

350802007000	东肖街道	4

350802008000	龙门街道	4

350802009000	铁山街道	4

350802010000	北城街道	4

350802100000	红坊镇	4

350802101000	适中镇	4

350802102000	雁石镇	4

350802103000	白沙镇	4

350802104000	万安镇	4

350802105000	大池镇	4

350802106000	小池镇	4

350802107000	江山镇	4

350802108000	岩山镇	4

350802109000	苏坂镇	4

350803000000	永定区	3

350803001000	凤城街道	4

350803101000	坎市镇	4

350803102000	下洋镇	4

350803103000	湖雷镇	4

350803104000	高陂镇	4

350803105000	抚市镇	4

350803106000	湖坑镇	4

350803107000	培丰镇	4

350803108000	龙潭镇	4

350803109000	峰市镇	4

350803110000	城郊镇	4

350803111000	仙师镇	4

350803112000	虎岗镇	4

350803201000	西溪乡	4

350803202000	金砂乡	4

350803204000	洪山乡	4

350803205000	湖山乡	4

350803206000	岐岭乡	4

350803207000	古竹乡	4

350803208000	堂堡乡	4

350803209000	合溪乡	4

350803211000	大溪乡	4

350803212000	陈东乡	4

350803213000	高头乡	4

350821000000	长汀县	3

350821100000	汀州镇	4

350821101000	大同镇	4

350821102000	古城镇	4

350821103000	新桥镇	4

350821104000	馆前镇	4

350821105000	童坊镇	4

350821106000	河田镇	4

350821107000	南山镇	4

350821108000	濯田镇	4

350821109000	四都镇	4

350821110000	涂坊镇	4

350821111000	策武镇	4

350821112000	三洲镇	4

350821201000	铁长乡	4

350821202000	庵杰乡	4

350821204000	宣成乡	4

350821205000	红山乡	4

350821206000	羊牯乡	4

350823000000	上杭县	3

350823100000	临江镇	4

350823101000	临城镇	4

350823102000	中都镇	4

350823103000	蓝溪镇	4

350823104000	稔田镇	4

350823105000	白砂镇	4

350823106000	古田镇	4

350823107000	才溪镇	4

350823108000	南阳镇	4

350823109000	蛟洋镇	4

350823110000	旧县镇	4

350823111000	湖洋镇	4

350823112000	溪口镇	4

350823113000	太拔镇	4

350823114000	通贤镇	4

350823115000	下都镇	4

350823116000	茶地镇	4

350823202000	庐丰畲族乡	4

350823206000	泮境乡	4

350823208000	步云乡	4

350823211000	官庄畲族乡	4

350823212000	珊瑚乡	4

350824000000	武平县	3

350824001000	平川街道	4

350824101000	中山镇	4

350824102000	岩前镇	4

350824103000	十方镇	4

350824104000	中堡镇	4

350824105000	桃溪镇	4

350824106000	城厢镇	4

350824107000	东留镇	4

350824108000	武东镇	4

350824109000	万安镇	4

350824110000	永平镇	4

350824111000	象洞镇	4

350824112000	中赤镇	4

350824113000	湘店镇	4

350824114000	大禾镇	4

350824203000	民主乡	4

350824204000	下坝乡	4

350825000000	连城县	3

350825100000	莲峰镇	4

350825101000	北团镇	4

350825102000	姑田镇	4

350825103000	朋口镇	4

