140000  山西省	1
140121204000	集义乡	4

140122000000	阳曲县	3

140122100000	黄寨镇	4

140122101000	大盂镇	4

140122102000	东黄水镇	4

140122103000	泥屯镇	4

140122200000	高村乡	4

140122201000	侯村乡	4

140122202000	凌井店乡	4

140122203000	西凌井乡	4

140122204000	北小店乡	4

140122205000	杨兴乡	4

140122400000	中心镇	4

140123000000	娄烦县	3

140123100000	娄烦镇	4

140123101000	静游镇	4

140123102000	杜交曲镇	4

140123200000	庙湾乡	4

140123201000	马家庄乡	4

140123202000	盖家庄乡	4

140123203000	米峪镇乡	4

140123204000	天池店乡	4

140171000000	山西转型综合改革示范区	3

140171401000	唐槐园区街道	4

140171402000	学府园区街道	4

140171403000	阳曲产业园区街道	4

140171404000	潇河园区街道	4

140171405000	科创城街道	4

140181000000	古交市	3

140181001000	东曲街道	4

140181002000	西曲街道	4

140181003000	桃园街道	4

140181004000	屯兰街道	4

140181100000	河口镇	4

140181101000	镇城底镇	4

140181102000	马兰镇	4

140181200000	阁上乡	4

140181201000	加乐泉乡	4

140181202000	梭峪乡	4

140181203000	岔口乡	4

140181204000	常安乡	4

140181205000	原相乡	4

140181206000	邢家社乡	4

140200000000	大同市	2

140201000000	市辖区	3

140212000000	新荣区	3

140212100000	新荣镇	4

140212101000	古店镇	4

140212200000	破鲁堡乡	4

140212202000	郭家窑乡	4

140212203000	花元屯乡	4

140212206000	西村乡	4

140212207000	上深涧乡	4

140212209000	堡子湾乡	4

140213000000	平城区	3

140213001000	南关街道	4

140213002000	北关街道	4

140213003000	东街街道	4

140213004000	西街街道	4

140213005000	南街街道	4

140213006000	北街街道	4

140213007000	新建南路街道	4

140213008000	新建北路街道	4

140213009000	大庆路街道	4

140213010000	新华街街道	4

140213011000	向阳里街道	4

140213012000	振华南街街道	4

140213013000	开源街街道	4

140213201000	新旺乡	4

140213202000	水泊寺乡	4

140213203000	马军营乡	4

140214000000	云冈区	3

140214001000	新胜街道	4

140214002000	新平旺街道	4

140214003000	煤峪口街道	4

140214004000	永定庄街道	4

140214005000	同家梁街道	4

140214006000	四老沟街道	4

140214007000	忻州窑街道	4

140214008000	白洞街道	4

140214009000	雁崖街道	4

140214010000	挖金湾街道	4

140214011000	晋华宫街道	4

140214012000	马脊梁街道	4

140214013000	大斗沟街道	4

140214014000	王村街道	4

140214015000	姜家湾街道	4

140214016000	新泉路街道	4

140214017000	民胜街道	4

140214018000	口泉街道	4

140214019000	马口街道	4

140214020000	燕子山街道	4

140214021000	杏儿沟街道	4

140214022000	青磁窑街道	4

140214023000	平泉路街道	4

140214024000	四台沟街道	4

140214025000	和顺街道	4

140214026000	和瑞街道	4

140214027000	平盛路街道	4

140214028000	清泉街街道	4

140214029000	西花园街道	4

140214030000	老平旺街道	4

140214101000	高山镇	4

140214102000	云冈镇	4

140214200000	口泉乡	4

140214206000	西韩岭乡	4

140214207000	平旺乡	4

140214210000	鸦儿崖乡	4

140215000000	云州区	3

140215100000	西坪镇	4

140215101000	倍加造镇	4

140215102000	周士庄镇	4

140215201000	吉家庄乡	4

140215202000	峰峪乡	4

140215204000	杜庄乡	4

140215205000	党留庄乡	4

140215207000	瓜园乡	4

140215209000	聚乐乡	4

140215211000	许堡乡	4

140221000000	阳高县	3

140221100000	龙泉镇	4

140221101000	罗文皂镇	4

140221102000	大白登镇	4

140221103000	王官屯镇	4

140221104000	古城镇	4

140221105000	东小村镇	4

140221106000	友宰镇	4

140221201000	长城乡	4

140221202000	北徐屯乡	4

140221204000	狮子屯乡	4

140221209000	下深井乡	4

140221212000	鳌石乡	4

140222000000	天镇县	3

140222100000	玉泉镇	4

140222101000	谷前堡镇	4

140222102000	米薪关镇	4

140222103000	逯家湾镇	4

140222104000	新平堡镇	4

140222200000	卅里铺乡	4

140222202000	南河堡乡	4

140222204000	贾家屯乡	4

140222206000	赵家沟乡	4

140222208000	南高崖乡	4

140222209000	张西河乡	4

140222210000	马家皂乡	4

140223000000	广灵县	3

140223100000	壶泉镇	4

140223101000	南村镇	4

140223200000	一斗泉乡	4

140223202000	蕉山乡	4

140223203000	加斗乡	4

140223206000	宜兴乡	4

140223207000	作疃乡	4

140223209000	梁庄乡	4

140223211000	望狐乡	4

140224000000	灵丘县	3

140224100000	武灵镇	4

140224101000	东河南镇	4

140224102000	上寨镇	4

140224200000	落水河乡	4

140224203000	史庄乡	4

140224205000	赵北乡	4

140224206000	石家田乡	4

140224207000	柳科乡	4

140224208000	白崖台乡	4

140224210000	红石塄乡	4

140224212000	下关乡	4

140224213000	独峪乡	4

140225000000	浑源县	3

140225100000	永安镇	4

140225101000	西坊城镇	4

140225102000	蔡村镇	4

140225103000	沙圪坨镇	4

140225104000	王庄堡镇	4

140225105000	大磁窑镇	4

140225201000	东坊城乡	4

140225203000	裴村乡	4

140225204000	驼峰乡	4

140225205000	西留村乡	4

140225206000	下韩村乡	4

140225208000	南榆林乡	4

140225210000	吴城乡	4

140225212000	黄花滩乡	4

140225213000	大仁庄乡	4

140225215000	千佛岭乡	4

140225218000	官儿乡	4

140225220000	青磁窑乡	4

140226000000	左云县	3

140226100000	云兴镇	4

140226101000	鹊儿山镇	4

140226102000	店湾镇	4

140226200000	管家堡乡	4

140226201000	张家场乡	4

140226205000	三屯乡	4

140226206000	马道头乡	4

140226207000	小京庄乡	4

140226209000	水窑乡	4

140271000000	山西大同经济开发区	3

140271400000	经济技术开发区乡级单位	4

140300000000	阳泉市	2

140301000000	市辖区	3

140302000000	城区	3

140302001000	上站街道	4

140302002000	下站街道	4

140302003000	北大街街道	4

140302004000	南山路街道	4

140302005000	义井街道	4

140302006000	坡底街道	4

140302100000	义井镇	4

140303000000	矿区	3

140303001000	平潭街街道	4

140303003000	蔡洼街道	4

140303004000	赛鱼街道	4

140303005000	沙坪街道	4

140303006000	贵石沟街道	4

140303007000	桥头街道	4

140311000000	郊区	3

140311100000	荫营镇	4

140311101000	河底镇	4

140311103000	平坦镇	4

140311200000	西南舁乡	4

140311201000	杨家庄乡	4

140311202000	李家庄乡	4

140311203000	旧街乡	4

140311400000	开发区	4

140321000000	平定县	3

140321100000	冠山镇	4

140321101000	冶西镇	4

140321102000	锁簧镇	4

140321103000	张庄镇	4

140321104000	东回镇	4

140321105000	柏井镇	4

140321106000	娘子关镇	4

140321107000	巨城镇	4

140321200000	石门口乡	4

140321201000	岔口乡	4

140322000000	盂县	3

140322100000	秀水镇	4

140322101000	孙家庄镇	4

140322102000	路家村镇	4

140322103000	南娄镇	4

140322104000	牛村镇	4

140322105000	苌池镇	4

140322106000	上社镇	4

140322107000	西烟镇	4

140322200000	仙人乡	4

140322201000	北下庄乡	4

140322202000	下社乡	4

140322203000	梁家寨乡	4

140322204000	西潘乡	4

140322205000	东梁乡	4

140400000000	长治市	2

140401000000	市辖区	3

140403000000	潞州区	3

140403001000	东街街道	4

140403002000	西街街道	4

140403003000	英雄南路街道	4

140403004000	英雄中路街道	4

140403005000	紫金街街道	4

140403006000	太行东街街道	4

140403007000	太行西街街道	4

140403008000	延安南路街道	4

140403009000	常青街道	4

140403010000	五马街道	4

140403011000	长北街道	4

140403012000	故县街道	4

140403100000	老顶山镇	4

140403101000	堠北庄镇	4

140403102000	大辛庄镇	4

140403103000	马厂镇	4

140403104000	黄碾镇	4

140403200000	西白兔乡	4

140403400000	长治市漳泽工业转型试验区管理委员会社区	4

140403401000	长治市老顶山旅游开发管理中心	4

140404000000	上党区	3

140404100000	韩店镇	4

140404101000	苏店镇	4

140404102000	荫城镇	4

140404103000	西火镇	4

140404104000	八义镇	4

140404105000	贾掌镇	4

140404200000	郝家庄乡	4

140404201000	西池乡	4

140404202000	北呈乡	4

140404203000	东和乡	4

140404204000	南宋乡	4

140404400000	振兴新区	4

140404401000	上党经济技术开发区	4

140404406000	长治市经济技术开发区长治县部分	4

140404407000	信义开发区	4

140405000000	屯留区	3

140405100000	麟绛镇	4

140405101000	上村镇	4

140405102000	渔泽镇	4

140405103000	余吾镇	4

140405104000	吾元镇	4

140405105000	张店镇	4

140405106000	丰宜镇	4

140405200000	李高乡	4

140405201000	路村乡	4

140405202000	河神庙乡	4

140405203000	西贾乡	4

140405400000	西流寨开发区	4

140405401000	康庄工业园区	4

140405402000	上莲开发区	4

140405403000	屯留县经济技术开发区	4

140406000000	潞城区	3

140406001000	潞华街道	4

140406002000	成家川街道	4

140406100000	店上镇	4

140406101000	微子镇	4

140406102000	辛安泉镇	4

140406103000	翟店镇	4

140406200000	合室乡	4

140406201000	黄牛蹄乡	4

140406202000	史回乡	4

140406400000	潞城经济技术开发区	4

140423000000	襄垣县	3

140423100000	古韩镇	4

140423101000	王桥镇	4

140423102000	侯堡镇	4

140423103000	夏店镇	4

140423104000	虒亭镇	4

140423105000	西营镇	4

140423106000	王村镇	4

140423107000	下良镇	4

140423200000	善福乡	4

140423201000	北底乡	4

140423202000	上马乡	4

140423400000	富阳工业园区	4

140423402000	襄垣经济技术开发区	4

140425000000	平顺县	3

140425100000	青羊镇	4

140425101000	龙溪镇	4

140425102000	石城镇	4

140425103000	苗庄镇	4

140425104000	杏城镇	4

140425200000	西沟乡	4

140425201000	东寺头乡	4

140425202000	虹梯关乡	4

140425203000	阳高乡	4

140425204000	北耽车乡	4

140425205000	中五井乡	4

140425206000	北社乡	4

140425400000	平顺经济技术开发区	4

140426000000	黎城县	3

140426100000	黎侯镇	4

140426101000	东阳关镇	4

140426102000	上遥镇	4

140426103000	西井镇	4

140426104000	黄崖洞镇	4

140426200000	西仵乡	4

140426201000	停河铺乡	4

140426202000	程家山乡	4

140426203000	洪井乡	4

140426400000	黎城县经济技术开发区	4

140427000000	壶关县	3

140427100000	龙泉镇	4

140427101000	百尺镇	4

140427102000	店上镇	4

140427103000	晋庄镇	4

140427104000	树掌镇	4

140427200000	集店乡	4

140427201000	黄山乡	4

140427202000	东井岭乡	4

140427203000	石坡乡	4

140427204000	五龙山乡	4

140427205000	鹅屋乡	4

140427206000	桥上乡	4

140427400000	常平开发区	4

140427401000	壶关县经济技术开发区	4

140428000000	长子县	3

140428100000	丹朱镇	4

140428101000	鲍店镇	4

140428102000	石哲镇	4

140428103000	大堡头镇	4

140428104000	慈林镇	4

140428105000	色头镇	4

140428106000	南漳镇	4

140428200000	岚水乡	4

140428201000	碾张乡	4

140428202000	常张乡	4

140428203000	南陈乡	4

140428204000	宋村乡	4

140428400000	长子经济技术开发区	4

140429000000	武乡县	3

140429100000	丰州镇	4

140429101000	洪水镇	4

140429102000	蟠龙镇	4

140429103000	监漳镇	4

140429104000	故城镇	4

140429200000	墨镫乡	4

140429201000	韩北乡	4

140429202000	大有乡	4

140429203000	贾豁乡	4

140429204000	故县乡	4

140429205000	上司乡	4

140429206000	石北乡	4

140429207000	涌泉乡	4

140429208000	分水岭乡	4

140429400000	武乡经济技术开发区	4

140430000000	沁县	3

140430100000	定昌镇	4

140430101000	郭村镇	4

140430102000	故县镇	4

140430103000	新店镇	4

140430104000	漳源镇	4

140430105000	册村镇	4

140430200000	段柳乡	4

140430201000	松村乡	4

140430202000	次村乡	4

140430203000	牛寺乡	4

140430204000	南里乡	4

140430205000	南泉乡	4

140430206000	杨安乡	4

140430400000	沁县现代农业产业示范区	4

140431000000	沁源县	3

140431100000	沁河镇	4

140431101000	郭道镇	4

140431102000	灵空山镇	4

140431103000	王和镇	4

140431104000	李元镇	4

140431200000	中峪乡	4

140431201000	法中乡	4

140431202000	交口乡	4

140431203000	聪子峪乡	4

140431204000	韩洪乡	4

140431205000	官滩乡	4

140431206000	景凤乡	4

140431207000	赤石桥乡	4

140431208000	王陶乡	4

140431400000	沁源经济技术开发区	4

140471000000	山西长治高新技术产业园区	3

140471400000	长治高新技术开发区城北街街道	4

140500000000	晋城市	2

140501000000	市辖区	3

140502000000	城区	3

140502001000	东街街道	4

140502002000	西街街道	4

140502003000	南街街道	4

140502004000	北街街道	4

140502006000	钟家庄街道	4

140502007000	西上庄街道	4

140502009000	开发区街道	4

140502100000	北石店镇	4

140521000000	沁水县	3

140521100000	龙港镇	4

140521101000	中村镇	4

140521102000	郑庄镇	4

140521103000	端氏镇	4

140521104000	嘉峰镇	4

140521105000	郑村镇	4

140521106000	柿庄镇	4

140521200000	樊村河乡	4

140521201000	土沃乡	4

140521202000	张村乡	4

140521203000	苏庄乡	4

140521204000	胡底乡	4

140521205000	固县乡	4

140521206000	十里乡	4

140522000000	阳城县	3

140522100000	凤城镇	4

140522101000	北留镇	4

140522102000	润城镇	4

140522103000	町店镇	4

140522104000	芹池镇	4

140522105000	次营镇	4

140522106000	横河镇	4

140522107000	河北镇	4

140522108000	蟒河镇	4

140522109000	东冶镇	4

140522200000	白桑乡	4

140522201000	寺头乡	4

140522202000	西河乡	4

140522203000	演礼乡	4

140522204000	固隆乡	4

140522205000	董封乡	4

140522206000	驾岭乡	4

140524000000	陵川县	3

140524100000	崇文镇	4

140524101000	礼义镇	4

140524102000	附城镇	4

140524103000	西河底镇	4

140524104000	平城镇	4

140524105000	杨村镇	4

140524106000	潞城镇	4

140524204000	夺火乡	4

140524206000	马圪当乡	4

140524207000	古郊乡	4

140524209000	六泉乡	4

140524212000	秦家庄乡	4

140525000000	泽州县	3

140525100000	南村镇	4

140525101000	下村镇	4

140525102000	大东沟镇	4

140525103000	周村镇	4

140525104000	犁川镇	4

140525105000	晋庙铺镇	4

140525106000	金村镇	4

140525107000	高都镇	4

140525108000	巴公镇	4

140525109000	大阳镇	4

140525110000	山河镇	4

140525111000	大箕镇	4

140525112000	柳树口镇	4

140525113000	北义城镇	4

140525200000	川底乡	4

140525201000	李寨乡	4

140525202000	南岭乡	4

140581000000	高平市	3

140581001000	北城街道	4

140581002000	东城街道	4

140581003000	南城街道	4

140581101000	米山镇	4

140581102000	三甲镇	4

140581103000	神农镇	4

140581104000	陈区镇	4

140581105000	北诗镇	4

140581106000	河西镇	4

140581107000	马村镇	4

140581108000	野川镇	4

140581109000	寺庄镇	4

140581201000	建宁乡	4

140581202000	石末乡	4

140581203000	原村乡	4

140581204000	永禄乡	4

140600000000	朔州市	2

140601000000	市辖区	3

140602000000	朔城区	3

140602001000	北城街道	4

140602002000	南城街道	4

140602003000	神头街道	4

140602004000	北旺庄街道	4

140602100000	神头镇	4

140602101000	利民镇	4

140602200000	下团堡乡	4

140602201000	小平易乡	4

140602202000	滋润乡	4

140602203000	福善庄乡	4

140602204000	南榆林乡	4

140602205000	贾庄乡	4

140602206000	沙塄河乡	4

140602207000	窑子头乡	4

140602208000	张蔡庄乡	4

140603000000	平鲁区	3

140603100000	井坪镇	4

140603101000	凤凰城镇	4

140603200000	白堂乡	4

140603201000	陶村乡	4

140603202000	下水头乡	4

140603203000	双碾乡	4

140603204000	阻虎乡	4

140603205000	高石庄乡	4

140603206000	西水界乡	4

140603207000	下面高乡	4

140603208000	下木角乡	4

140603209000	向阳堡乡	4

140603210000	榆岭乡	4

140621000000	山阴县	3

140621100000	玉井镇	4

140621101000	北周庄镇	4

140621102000	古城镇	4

140621103000	岱岳镇	4

140621200000	吴马营乡	4

140621201000	马营乡	4

140621202000	下喇叭乡	4

140621203000	合盛堡乡	4

140621205000	安荣乡	4

140621206000	薛圐圙乡	4

140621207000	后所乡	4

140621208000	张家庄乡	4

140621209000	马营庄乡	4

140621400000	山阴农牧场	4

140621401000	东城	4

140621402000	西城	4

140622000000	应县	3

140622100000	金城镇	4

140622101000	南河种镇	4

140622102000	下社镇	4

140622200000	镇子梁乡	4

140622201000	义井乡	4

140622202000	藏寨乡	4

140622203000	大黄巍乡	4

140622204000	杏寨乡	4

140622205000	下马峪乡	4

140622206000	南泉乡	4

140622207000	大临河乡	4

140622208000	白马石乡	4

140623000000	右玉县	3

140623100000	新城镇	4

140623101000	右卫镇	4

140623102000	威远镇	4

140623103000	元堡子镇	4

140623200000	牛心堡乡	4

140623201000	白头里乡	4

140623202000	高家堡乡	4

140623203000	丁家窑乡	4

140623204000	杨千河乡	4

140623205000	李达窑乡	4

140671000000	山西朔州经济开发区	3

140671400000	山西朔州经济开发区街道	4

140681000000	怀仁市	3

140681100000	云中镇	4

140681101000	吴家窑镇	4

140681102000	金沙滩镇	4

140681103000	毛家皂镇	4

140681200000	何家堡乡	4

140681201000	新家园乡	4

140681202000	亲和乡	4

140681203000	海北头乡	4

140681204000	马辛庄乡	4

140681205000	河头乡	4

140681500000	金沙滩农牧场	4

140681501000	金沙滩林场	4

140700000000	晋中市	2

140701000000	市辖区	3

140702000000	榆次区	3

140722100000	辽阳镇	4

140722101000	桐峪镇	4

140722102000	麻田镇	4

140722103000	芹泉镇	4

140722104000	拐儿镇	4

140722200000	寒王乡	4

140722201000	石匣乡	4

140722202000	龙泉乡	4

140722203000	粟城乡	4

140722204000	羊角乡	4

140722400000	城区	4

140723000000	和顺县	3

140723100000	义兴镇	4

140723101000	李阳镇	4

140723102000	松烟镇	4

140723103000	青城镇	4

140723104000	横岭镇	4

140723200000	喂马乡	4

140723201000	平松乡	4

140723202000	牛川乡	4

140723203000	马坊乡	4

140723204000	阳光占乡	4

140723400000	城区社区	4

140724000000	昔阳县	3

140724100000	乐平镇	4

140724101000	皋落镇	4

140724102000	冶头镇	4

140724103000	沾尚镇	4

140724104000	大寨镇	4

140724200000	李家庄乡	4

140724201000	界都乡	4

140724202000	三都乡	4

140724203000	赵壁乡	4

140724204000	孔氏乡	4

140724205000	闫庄乡	4

140724206000	西寨乡	4

140724400000	城区社区	4

140725000000	寿阳县	3

140725100000	朝阳镇	4

140725101000	南燕竹镇	4

140725102000	宗艾镇	4

140725103000	平头镇	4

140725104000	松塔镇	4

140725105000	西洛镇	4

140725106000	尹灵芝镇	4

140725200000	平舒乡	4

140725201000	解愁乡	4

140725202000	温家庄乡	4

140725203000	景尚乡	4

140725204000	上湖乡	4

140725205000	羊头崖乡	4

140725206000	马首乡	4

140726000000	太谷县	3

140726100000	明星镇	4

140726101000	胡村镇	4

140726102000	范村镇	4

140726200000	侯城乡	4

140726201000	北汪乡	4

140726202000	水秀乡	4

140726203000	阳邑乡	4

140726204000	小白乡	4

140726205000	任村乡	4

140726401000	白塔区	4

140726402000	北城区	4

140726403000	南城区	4

140727000000	祁县	3

140727100000	昭馀镇	4

140727101000	东观镇	4

140727102000	古县镇	4

140727103000	贾令镇	4

140727104000	城赵镇	4

140727105000	来远镇	4

140727200000	西六支乡	4

140727201000	峪口乡	4

140727400000	祁县经济开发区	4

140727401000	昌源城区	4

140727402000	丹枫城区	4

140727403000	麓台城区	4

140728000000	平遥县	3

140728001000	古城街道	4

140728002000	城东街道	4

140728003000	城西街道	4

140728100000	古陶镇	4

140728101000	段村镇	4

140728102000	东泉镇	4

140728103000	洪善镇	4

140728104000	宁固镇	4

140728200000	南政乡	4

140728201000	中都乡	4

140728202000	岳壁乡	4

140728203000	卜宜乡	4

140728204000	孟山乡	4

140728205000	朱坑乡	4

140728206000	襄垣乡	4

140728207000	杜家庄乡	4

140728208000	香乐乡	4

140729000000	灵石县	3

140729100000	翠峰镇	4

140729101000	静升镇	4

140729102000	两渡镇	4

140729103000	夏门镇	4

140729104000	南关镇	4

140729105000	段纯镇	4

140729200000	马和乡	4

140729201000	英武乡	4

140729202000	王禹乡	4

140729203000	坛镇乡	4

140729204000	梁家焉乡	4

140729205000	交口乡	4

140729400000	东城	4

140729401000	西城	4

140729402000	北城	4

140781000000	介休市	3

140781001000	北关街道	4

140781002000	西关街道	4

140781003000	东南街道	4

140781004000	西南街道	4

140781005000	北坛街道	4

140781100000	义安镇	4

140781101000	张兰镇	4

140781102000	连福镇	4

140781103000	洪山镇	4

140781104000	龙凤镇	4

140781105000	绵山镇	4

140781106000	义棠镇	4

140781200000	城关乡	4

140781201000	宋古乡	4

140781202000	三佳乡	4

140800000000	运城市	2

140801000000	市辖区	3

140802000000	盐湖区	3

140802001000	中城街道	4

140802002000	东城街道	4

140802003000	西城街道	4

140802004000	南城街道	4

140802005000	北城街道	4

140802006000	安邑街道	4

140802007000	大渠街道	4

140802008000	姚孟街道	4

140802100000	解州镇	4

140802101000	龙居镇	4

140802102000	北相镇	4

140802103000	泓芝驿镇	4

140802104000	三路里镇	4

140802105000	陶村镇	4

140802106000	东郭镇	4

140802200000	席张乡	4

140802201000	金井乡	4

140802202000	王范乡	4

140802203000	冯村乡	4

140802204000	上郭乡	4

140802205000	上王乡	4

140802404000	运城经济技术开发区	4

140821000000	临猗县	3

140821100000	猗氏镇	4

140821101000	嵋阳镇	4

140821102000	临晋镇	4

140821103000	七级镇	4

140821104000	东张镇	4

140821105000	孙吉镇	4

140821106000	三管镇	4

140821107000	牛杜镇	4

140821108000	耽子镇	4

140821200000	楚侯乡	4

140821201000	庙上乡	4

140821202000	角杯乡	4

140821203000	北辛乡	4

140821204000	北景乡	4

140821402000	临猗县城市社区	4

140822000000	万荣县	3

140822100000	解店镇	4

140822101000	通化镇	4

140822102000	汉薛镇	4

140822103000	荣河镇	4

140822200000	万泉乡	4

140822201000	里望乡	4

140822202000	西村乡	4

140822203000	南张乡	4

140822204000	高村乡	4

140822205000	皇甫乡	4

140822206000	贾村乡	4

140822207000	王显乡	4

140822208000	光华乡	4

140822209000	裴庄乡	4

140823000000	闻喜县	3

140823100000	桐城镇	4

140823101000	郭家庄镇	4

140823102000	畖底镇	4

140823103000	薛店镇	4

140823104000	东镇镇	4

140823105000	礼元镇	4

140823106000	河底镇	4

140823200000	神柏乡	4

140823201000	阳隅乡	4

140823202000	侯村乡	4

140823203000	裴社乡	4

140823204000	后宫乡	4

140823205000	石门乡	4

140823400000	闻喜县社区	4

140824000000	稷山县	3

140824100000	稷峰镇	4

140824101000	西社镇	4

140824102000	化峪镇	4

140824103000	翟店镇	4

140824104000	清河镇	4

140824200000	蔡村乡	4

140824201000	太阳乡	4

140824400000	稷山县社区	4

140825000000	新绛县	3

140825100000	龙兴镇	4

140825101000	三泉镇	4

140825102000	泽掌镇	4

140825103000	北张镇	4

140825104000	古交镇	4

140825105000	万安镇	4

140825106000	阳王镇	4

140825107000	泉掌镇	4

140825200000	横桥乡	4

140825400000	新绛县社区	4

140825498000	新绛县经济技术开发区	4

140826000000	绛县	3

140826100000	古绛镇	4

140826101000	横水镇	4

140826102000	陈村镇	4

140826103000	卫庄镇	4

140826104000	么里镇	4

140826105000	南樊镇	4

140826106000	安峪镇	4

140826107000	大交镇	4

140826200000	郝庄乡	4

140826201000	冷口乡	4

140826402000	山西绛县经济开发区	4

140827000000	垣曲县	3

140827100000	新城镇	4

140827101000	历山镇	4

140827102000	古城镇	4

140827103000	王茅镇	4

140827104000	毛家湾镇	4

140827200000	蒲掌乡	4

140827201000	英言乡	4

140827202000	解峪乡	4

140827203000	华峰乡	4

140827204000	长直乡	4

140827205000	皋落乡	4

140828000000	夏县	3

140828100000	瑶峰镇	4

140828101000	庙前镇	4

140828102000	裴介镇	4

140828103000	水头镇	4

140828104000	埝掌镇	4

140828105000	泗交镇	4

140828200000	尉郭乡	4

140828201000	禹王乡	4

140828202000	胡张乡	4

140828203000	南大里乡	4

140828204000	祁家河乡	4

140829000000	平陆县	3

140829100000	圣人涧镇	4

140829101000	常乐镇	4

140829102000	张店镇	4

140829103000	张村镇	4

140829104000	曹川镇	4

140829105000	三门镇	4

140829200000	洪池乡	4

140829201000	杜马乡	4

140829202000	部官乡	4

140829203000	坡底乡	4

140830000000	芮城县	3

140830100000	古魏镇	4

140830101000	风陵渡镇	4

140830102000	陌南镇	4

140830103000	西陌镇	4

140830104000	永乐镇	4

140830105000	大王镇	4

140830106000	阳城镇	4

140830200000	东垆乡	4

140830201000	南卫乡	4

140830202000	学张乡	4

140830401000	芮城县城镇社区	4

140830402000	山西风陵渡经济开发区	4

140881000000	永济市	3

140881001000	城西街道	4

140881002000	城北街道	4

140881003000	城东街道	4

140881100000	虞乡镇	4

140881101000	卿头镇	4

140881102000	开张镇	4

140881103000	栲栳镇	4

140881104000	蒲州镇	4

140881105000	韩阳镇	4

140881106000	张营镇	4

140881400000	伍姓湖农场	4

