150000  内蒙古自治区	1
150271000000	包头稀土高新技术产业开发区	3

150271010000	稀土路街道	4

150271020000	民馨路街道	4

150271102000	万水泉镇	4

150300000000	乌海市	2

150301000000	市辖区	3

150302000000	海勃湾区	3

150302001000	凤凰岭街道	4

150302002000	海北街道	4

150302003000	新华街道	4

150302004000	新华西街道	4

150302007000	滨河街道	4

150302008000	林荫街道	4

150302101000	千里山镇	4

150302400000	乌海市海勃湾千里山工业园区	4

150303000000	海南区	3

150303001000	拉僧仲街道	4

150303002000	西卓子山街道	4

150303102000	公乌素镇	4

150303103000	拉僧庙镇	4

150303104000	巴音陶亥镇	4

150304000000	乌达区	3

150304002000	三道坎街道	4

150304003000	五虎山街道	4

150304008000	新达街道	4

150304009000	巴音赛街道	4

150304010000	梁家沟街道	4

150304011000	苏海图街道	4

150304012000	滨海街道	4

150304101000	乌兰淖尔镇	4

150304400000	乌达经济开发区	4

150400000000	赤峰市	2

150401000000	市辖区	3

150402000000	红山区	3

150402001000	西屯街道	4

150402002000	三中街街道	4

150402003000	永巨街道	4

150402004000	东城街道	4

150402005000	南新街街道	4

150402006000	站前街道	4

150402007000	铁南街道	4

150402008000	长青街道	4

150402009000	哈达街道	4

150402010000	西城街道	4

150402011000	桥北街道	4

150402100000	红庙子镇	4

150402102000	文钟镇	4

150402400000	红山高新技术产业园区管理委员会	4

150402401000	红山物流园区	4

150402402000	红山区农畜产品加工产业园区	4

150403000000	元宝山区	3

150403001000	西露天街道	4

150403002000	平庄城区街道	4

150403003000	平庄东城街道	4

150403004000	平庄西城街道	4

150403005000	马林街道	4

150403006000	云杉路街道	4

150403100000	风水沟镇	4

150403101000	元宝山镇	4

150403102000	美丽河镇	4

150403103000	平庄镇	4

150403104000	五家镇	4

150403200000	小五家乡	4

150404000000	松山区	3

150404001000	振兴街道	4

150404002000	向阳街道	4

150404003000	松州街道	4

150404004000	铁东街道	4

150404100000	穆家营子镇	4

150404101000	初头朗镇	4

150404102000	大庙镇	4

150404103000	王府镇	4

150404104000	老府镇	4

150404105000	哈拉道口镇	4

150404106000	上官地镇	4

150404107000	安庆镇	4

150404108000	太平地镇	4

150404200000	当铺地满族乡	4

150404201000	夏家店乡	4

150404202000	城子乡	4

150404203000	大夫营子乡	4

150404204000	岗子乡	4

150404400000	玉龙街道	4

150404401000	全宁街道	4

150404407000	兴安街道	4

150421000000	阿鲁科尔沁旗	3

150421100000	天山镇	4

150421101000	天山口镇	4

150421102000	双胜镇	4

150421103000	坤都镇	4

150421104000	巴彦花镇	4

150421105000	绍根镇	4

150421106000	扎嘎斯台镇	4

150421200000	新民乡	4

150421201000	先锋乡	4

150421202000	罕苏木苏木	4

150421203000	赛汉塔拉苏木	4

150421204000	巴拉奇如德苏木	4

150421205000	乌兰哈达乡	4

150421206000	巴彦温都尔苏木	4

150421400000	轻工食品产业园	4

150421401000	新能源产业园	4

150421402000	绍根煤碳及煤化工产业园	4

150421403000	罕乌拉街道办事处	4

150421404000	欧沐沦街道办事处	4

150422000000	巴林左旗	3

150422100000	林东镇	4

150422101000	隆昌镇	4

150422102000	十三敖包镇	4

150422103000	碧流台镇	4

150422104000	富河镇	4

150422105000	白音勿拉镇	4

150422106000	哈拉哈达镇	4

150422200000	查干哈达苏木	4

150422201000	乌兰达坝苏木	4

150422202000	三山乡	4

150422203000	花加拉嘎乡	4

150422400000	上京高新技术产业集中区	4

150422401000	南塔工业集中区	4

150422402000	凤凰山工业集中区	4

150422403000	林东西城街道办事处	4

150422404000	林东东城街道办事处	4

150423000000	巴林右旗	3

150423100000	大板镇	4

150423101000	索博日嘎镇	4

150423102000	宝日勿苏镇	4

150423103000	查干诺尔镇	4

150423105000	巴彦琥硕镇	4

150423200000	西拉沐沦苏木	4

150423201000	巴彦塔拉苏木	4

150423202000	幸福之路苏木	4

150423203000	查干沐沦苏木	4

150423400000	大板煤电化基地	4

150424000000	林西县	3

150424100000	林西镇	4

150424101000	新城子镇	4

150424102000	新林镇	4

150424103000	五十家子镇	4

150424104000	官地镇	4

150424105000	大井镇	4

150424106000	统部镇	4

150424200000	大营子乡	4

150424201000	十二吐乡	4

150424400000	城北街道办事处筹备处	4

150424401000	城南街道办事处筹备处	4

150424402000	内蒙古林西工业园区	4

150425000000	克什克腾旗	3

150425100000	经棚镇	4

150425101000	宇宙地镇	4

150425102000	土城子镇	4

150425103000	同兴镇	4

150425104000	万合永镇	4

150425105000	芝瑞镇	4

150425106000	达来诺日镇	4

150425200000	新开地乡	4

150425201000	红山子乡	4

150425202000	达日罕乌拉苏木	4

150425203000	巴彦查干苏木	4

150425204000	浩来呼热苏木	4

150425205000	乌兰布统苏木	4

150425400000	应昌街道办事处	4

150425401000	热水塘街道管理办公室	4

150425402000	克什克腾旗煤电化基地	4

150425403000	西拉沐沦街道办事处	4

150425502000	克什克腾旗渔场	4

150426000000	翁牛特旗	3

150426100000	乌丹镇	4

150426101000	乌敦套海镇	4

150426102000	五分地镇	4

150426103000	桥头镇	4

150426104000	广德公镇	4

150426105000	梧桐花镇	4

150426106000	海拉苏镇	4

150426107000	亿合公镇	4

150426200000	解放营子乡	4

150426201000	阿什罕苏木	4

150426202000	新苏莫苏木	4

150426203000	白音套海苏木	4

150426204000	毛山东乡	4

150426205000	格日僧苏木	4

150426400000	玉龙工业园区	4

150426402000	紫城街道筹备处	4

150426403000	全宁街道筹备处	4

150428000000	喀喇沁旗	3

150428100000	锦山镇	4

150428101000	美林镇	4

150428102000	王爷府镇	4

150428103000	小牛群镇	4

150428104000	牛家营子镇	4

150428105000	乃林镇	4

150428106000	西桥镇	4

150428200000	十家满族乡	4

150428201000	南台子乡	4

150428400000	乃林果树农场	4

150428401000	马鞍山羊场	4

150428402000	赤峰市和美工贸园区	4

150428403000	锦山工业园区	4

150429000000	宁城县	3

150429100000	天义镇	4

150429101000	小城子镇	4

150429102000	大城子镇	4

150429103000	八里罕镇	4

150429104000	黑里河镇	4

150429105000	右北平镇	4

150429106000	大双庙镇	4

150429107000	汐子镇	4

150429108000	大明镇	4

150429109000	忙农镇	4

150429110000	五化镇	4

150429111000	三座店镇	4

150429112000	必斯营子镇	4

150429202000	一肯中乡	4

150429203000	存金沟乡	4

150429400000	中京工业园	4

150429401000	塞飞亚食品工业园	4

150429402000	八里罕酒业园区	4

150429403000	再生资源产业园	4

150429404000	生物科技产业园区	4

150429405000	汐子工业园	4

150429406000	农机产业园区	4

150430000000	敖汉旗	3

150430100000	新惠镇	4

150430101000	四家子镇	4

150430102000	长胜镇	4

150430103000	贝子府镇	4

150430104000	四道湾子镇	4

150430105000	下洼镇	4

150430106000	金厂沟梁镇	4

150430107000	兴隆洼镇	4

150430108000	黄羊洼镇	4

150430109000	牛古吐镇	4

150430110000	古鲁板蒿镇	4

150430202000	木头营子乡	4

150430204000	丰收乡	4

150430205000	玛尼罕乡	4

150430206000	萨力巴乡	4

150430207000	敖润苏莫苏木	4

150430401000	敖汉旗新惠工业园区	4

150430402000	贝子府化工集中区	4

150430403000	四家子冶金工业集中区	4

150500000000	通辽市	2

150501000000	市辖区	3

150502000000	科尔沁区	3

150502001000	科尔沁街道	4

150502002000	西门街道	4

150502003000	永清街道	4

150502004000	明仁街道	4

150502005000	施介街道	4

150502006000	清真街道	4

150502007000	东郊街道	4

150502008000	铁路街道	4

150502009000	红星街道	4

150502010000	霍林街道	4

150502011000	建国街道	4

150502100000	大林镇	4

150502101000	钱家店镇	4

150502102000	余粮堡镇	4

150502103000	木里图镇	4

150502104000	丰田镇	4

150502105000	清河镇	4

150502106000	育新镇	4

150502107000	庆和镇	4

150502108000	敖力布皋镇	4

150502200000	莫力庙苏木	4

150502400000	哲南农场	4

150502401000	三义堂农场	4

150502402000	高林屯种畜场	4

150502403000	胡力海原种繁殖场	4

150502404000	莫力庙羊场	4

150502405000	半截店牧场	4

150521000000	科尔沁左翼中旗	3

150521100000	保康镇	4

150521101000	宝龙山镇	4

150521102000	舍伯吐镇	4

150521103000	巴彦塔拉镇	4

150521104000	门达镇	4

150521105000	架玛吐镇	4

150521106000	腰林毛都镇	4

150521107000	希伯花镇	4

150521108000	花吐古拉镇	4

150521109000	代力吉镇	4

150521110000	努日木镇	4

150521200000	花胡硕苏木乡	4

150521201000	协代苏木乡	4

150521202000	白兴吐苏木乡	4

150521203000	图布信苏木乡	4

150521204000	敖包苏木	4

150521205000	胜利乡	4

150521400000	白音塔拉农场	4

150521401000	珠日河牧场	4

150521402000	丰库牧场	4

150521403000	保康街道办事处	4

150522000000	科尔沁左翼后旗	3

150522100000	甘旗卡镇	4

150522101000	吉尔嘎朗镇	4

150522102000	金宝屯镇	4

150522103000	常胜镇	4

150522104000	查日苏镇	4

150522105000	双胜镇	4

150522106000	阿古拉镇	4

150522107000	朝鲁吐镇	4

150522108000	努古斯台镇	4

150522109000	海鲁吐镇	4

150522200000	阿都沁苏木	4

150522201000	茂道吐苏木	4

150522202000	巴嘎塔拉苏木	4

150522203000	散都苏木	4

150522204000	巴彦毛都苏木	4

150522400000	胜利农场	4

150522401000	孟根达坝牧场	4

150522402000	查金台牧场	4

150522403000	原种场	4

150522404000	大青沟管理局	4

150522405000	哈日乌苏种畜场	4

150522406000	乌兰敖道渔场	4

150522407000	金宝屯林场	4

150522408000	朝鲁吐林场	4

150522409000	茂道吐林场	4

150522410000	伊胡塔林场	4

150522411000	乌旦塔拉林场	4

150523000000	开鲁县	3

150523100000	开鲁镇	4

150523101000	大榆树镇	4

150523102000	黑龙坝镇	4

150523103000	麦新镇	4

150523104000	义和塔拉镇	4

150523105000	建华镇	4

150523106000	小街基镇	4

150523107000	东风镇	4

150523108000	吉日嘎郎吐镇	4

150523109000	东来镇	4

150523400000	清河牧场	4

150523401000	辽河农场	4

150523402000	保安农场	4

150524000000	库伦旗	3

150524100000	库伦镇	4

150524101000	扣河子镇	4

150524102000	白音花镇	4

150524103000	六家子镇	4

150524104000	额勒顺镇	4

150524200000	茫汗苏木	4

150524201000	先进苏木	4

150524202000	水泉乡	4

150524400000	库伦街道办事处	4

150525000000	奈曼旗	3

150525100000	大沁他拉镇	4

150525101000	八仙筒镇	4

150525102000	青龙山镇	4

150525103000	新镇	4

150525104000	治安镇	4

150525105000	东明镇	4

150525106000	沙日浩来镇	4

150525107000	义隆永镇	4

150525200000	固日班花苏木	4

150525201000	白音他拉苏木	4

150525202000	明仁苏木	4

150525203000	黄花塔拉苏木	4

150525204000	土城子乡	4

150525205000	苇莲苏乡	4

150525400000	国有六号农场	4

150526000000	扎鲁特旗	3

150526100000	鲁北镇	4

150526101000	黄花山镇	4

150526102000	嘎亥图镇	4

150526103000	巨日合镇	4

150526104000	巴雅尔图胡硕镇	4

150526105000	香山镇	4

150526106000	阿日昆都楞镇	4

150526200000	巴彦塔拉苏木乡	4

150526201000	乌力吉木仁苏木乡	4

150526202000	道老杜苏木乡	4

150526203000	格日朝鲁苏木乡	4

150526204000	前德门苏木	4

150526205000	乌兰哈达苏木	4

150526206000	查布嘎图苏木	4

150526207000	乌额格其苏木	4

150526400000	乌额格其牧场	4

150526401000	香山农场	4

150526402000	乌日根塔拉农场	4

150526403000	嘎达苏种畜场	4

150571000000	通辽经济技术开发区	3

150571001000	河西街道	4

150571002000	电厂街道	4

150571003000	新城街道	4

150571004000	滨河街道	4

150571100000	辽河镇	4

150581000000	霍林郭勒市	3

150581001000	珠斯花街道	4

150581002000	莫斯台街道	4

150581003000	宝日呼吉尔街道	4

150581004000	沙尔呼热街道	4

150581200000	达来胡硕苏木	4

150581400000	霍林郭勒市军马场生态保护区管理委员会	4

150600000000	鄂尔多斯市	2

150601000000	市辖区	3

150602000000	东胜区	3

150602001000	交通街道	4

150602002000	公园街道	4

150602003000	林荫街道	4

150602004000	建设街道	4

150602005000	富兴街道	4

150602006000	天骄街道	4

150602007000	诃额伦街道	4

150602008000	巴音门克街道	4

150602010000	幸福街道	4

150602011000	纺织街道	4

150602012000	兴盛街道	4

150602013000	民族街道	4

150602100000	泊尔江海子镇	4

150602101000	罕台镇	4

150602102000	铜川镇	4

150602400000	鄂尔多斯市装备制造基地	4

150602401000	东胜区轻纺工业园区	4

150602404000	铜川汽车博览园	4

150603000000	康巴什区	3

150603001000	哈巴格希街道	4

150603002000	青春山街道	4

150603003000	滨河街道	4

150603008000	康新街道	4

150603401000	鄂尔多斯市高新技术产业园区	4

150603402000	鄂尔多斯市云计算产业园区	4

150621000000	达拉特旗	3

150621001000	工业街道	4

150621002000	昭君街道	4

150621003000	锡尼街道	4

150621004000	白塔街道	4

150621005000	西园街道	4

150621006000	平原街道	4

150621100000	树林召镇	4

150621101000	吉格斯太镇	4

150621102000	白泥井镇	4

150621103000	王爱召镇	4

150621104000	昭君镇	4

150621105000	恩格贝镇	4

150621106000	中和西镇	4

150621107000	风水梁镇	4

150621200000	展旦召苏木乡	4

150621400000	达拉特经济开发区	4

150621401000	鄂尔多斯市生态示范区管理委员会	4

150622000000	准格尔旗	3

150622001000	兴隆街道	4

150622002000	迎泽街道	4

150622003000	蓝天街道	4

150622004000	友谊街道	4

150622100000	薛家湾镇	4

150622101000	沙圪堵镇	4

150622102000	大路镇	4

150622103000	纳日松镇	4

150622104000	龙口镇	4

150622105000	准格尔召镇	4

150622106000	魏家峁镇	4

150622200000	暖水乡	4

150622201000	十二连城乡	4

150622202000	布尔陶亥苏木乡	4

150622400000	准格尔经济开发区	4

150622401000	大路煤化工基地	4

150623000000	鄂托克前旗	3

150623100000	敖勒召其镇	4

150623101000	上海庙镇	4

150623102000	城川镇	4

150623103000	昂素镇	4

150623400000	上海庙经济开发区	4

150624000000	鄂托克旗	3

150624100000	乌兰镇	4

150624101000	棋盘井镇	4

150624102000	蒙西镇	4

150624103000	木凯淖尔镇	4

150624200000	苏米图苏木乡	4

150624201000	阿尔巴斯苏木乡	4

150624403000	蒙西工业园区	4

150624404000	棋盘井工业园区	4

150625000000	杭锦旗	3

150625100000	锡尼镇	4

150625101000	巴拉贡镇	4

150625102000	吉日嘎朗图镇	4

150625103000	独贵特拉镇	4

150625104000	呼和木独镇	4

150625200000	伊和乌素苏木乡	4

150625400000	杭锦旗独贵塔拉工业园区管理委员会	4

150625401000	鄂尔多斯新能源产业示范区	4

150626000000	乌审旗	3

150626100000	嘎鲁图镇	4

150626101000	乌审召镇	4

150626102000	图克镇	4

150626103000	乌兰陶勒盖镇	4

150626104000	无定河镇	4

150626200000	苏力德苏木乡	4

150627000000	伊金霍洛旗	3

150627100000	阿勒腾席热镇	4

150627101000	札萨克镇	4

150627102000	乌兰木伦镇	4

150627103000	纳林陶亥镇	4

150627104000	苏布尔嘎镇	4

150627105000	红庆河镇	4

150627106000	伊金霍洛镇	4

150627400000	鄂尔多斯江苏工业园区	4

150627403000	鄂尔多斯圣圆煤化工基地	4

150627405000	鄂尔多斯蒙古源流文化产业园区	4

150627406000	伊金霍洛旗札萨克物流园区	4

150627407000	鄂尔多斯空港物流园区	4

150700000000	呼伦贝尔市	2

150701000000	市辖区	3

150702000000	海拉尔区	3

150702001000	正阳街道	4

150702002000	健康街道	4

150702003000	靠山街道	4

150702004000	胜利街道	4

150702005000	呼伦街道	4

150702007000	建设街道	4

150702008000	东山街道	4

150702100000	哈克镇	4

150702101000	奋斗镇	4

150703000000	扎赉诺尔区	3

150703001000	第三街道	4

150703002000	第一街道	4

150703003000	第二街道	4

150703004000	第四街道	4

150703005000	第五街道	4

150703100000	灵泉镇	4

150721000000	阿荣旗	3

150721100000	那吉镇	4

150721101000	六合镇	4

150721102000	亚东镇	4

150721103000	霍尔奇镇	4

150721104000	向阳峪镇	4

150721105000	三岔河镇	4

150721106000	复兴镇	4

150721108000	兴安镇	4

150721200000	得力其尔鄂温克民族乡	4

150721201000	查巴奇鄂温克民族乡	4

150721202000	音河达斡尔鄂温克民族乡	4

150721203000	新发朝鲜民族乡	4

150721402000	阿荣旗林业局	4

150722000000	莫力达瓦达斡尔族自治旗	3

150722100000	尼尔基镇	4

150722101000	红彦镇	4

150722102000	宝山镇	4

150722103000	哈达阳镇	4

150722104000	阿尔拉镇	4

150722105000	汉古尔河镇	4

150722106000	西瓦尔图镇	4

150722108000	腾克镇	4

150722109000	奎勒河镇	4

150722110000	塔温敖宝镇	4

150722111000	登特科镇	4

150722200000	巴彦鄂温克民族乡	4

150722201000	库如奇乡	4

150722202000	额尔和乡	4

150722203000	杜拉尔鄂温克民族乡	4

150722400000	国营甘河农场	4

150722401000	国营巴彦农场	4

150722402000	国营欧肯河农场	4

150722403000	国营东方红农场	4

150723000000	鄂伦春自治旗	3

150723100000	阿里河镇	4

150723101000	大杨树镇	4

150723102000	甘河镇	4

150723103000	吉文镇	4

150723104000	诺敏镇	4

150723105000	乌鲁布铁镇	4

150723106000	宜里镇	4

150723107000	克一河镇	4

150723200000	古里乡	4

150723201000	托扎敏乡	4

150724000000	鄂温克族自治旗	3

150724100000	巴彦托海镇	4

150724110000	大雁镇	4

150724111000	伊敏河镇	4

150724112000	红花尔基镇	4

150724210000	巴彦查岗苏木	4

150724211000	锡尼河西苏木	4

150724212000	锡尼河东苏木	4

150724213000	巴彦塔拉达斡尔民族乡	4

150724214000	伊敏苏木	4

150724215000	辉苏木	4

150724400000	巴彦托海经济开发区	4

150724401000	伊敏河高载能工业园区	4

150724402000	大雁马铃薯高新技术示范园区	4

150724403000	呼伦贝尔新城区	4

150725000000	陈巴尔虎旗	3

150725100000	陈旗巴彦库仁镇	4

150725101000	陈旗宝日希勒镇	4

150725102000	陈旗呼和诺尔镇	4

150725200000	陈旗西乌珠尔苏木	4

150725201000	陈旗鄂温克民族苏木	4

150725202000	陈旗东乌珠尔苏木	4

150725203000	陈旗巴彦哈达苏木	4

150725501000	陈巴尔虎旗国营哈图达牧场	4

150725502000	陈旗国营浩特陶海农牧场	4

150725503000	陈旗国营特泥河牧场	4

150726000000	新巴尔虎左旗	3

150726101000	嵯岗镇	4

150726102000	阿木古郎镇	4

150726202000	新宝力格苏木	4

150726203000	乌布尔宝力格苏木	4

150726204000	罕达盖苏木	4

150726205000	吉布胡郎图苏木	4

150726206000	甘珠尔苏木	4

150726400000	嵯岗双娃牧场	4

150727000000	新巴尔虎右旗	3

150727100000	阿拉坦额莫勒镇	4

150727101000	阿日哈沙特镇	4

150727102000	呼伦镇	4

150727200000	贝尔苏木	4

150727201000	克尔伦苏木	4

150727202000	达赉苏木	4

150727203000	宝格德乌拉苏木	4

150781000000	满洲里市	3

150781001000	东山街道	4

150781002000	道南街道	4

150781003000	道北街道	4

150781004000	兴华街道	4

150781012000	敖尔金街道	4

150781100000	新开河镇	4

150781400000	满洲里市互市贸易区	4

150781401000	满洲里市经济合作区	4

150781402000	满洲里市东湖区	4

150781403000	满洲里市扎煤公司	4

150781404000	扎赉诺尔矿区	4

150781405000	满洲里市工业园区	4

150781406000	满洲里国际物流产业园区	4

150782000000	牙克石市	3

150782001000	胜利街道	4

150782002000	红旗街道	4

150782003000	新工街道	4

150782004000	永兴街道	4

150782005000	建设街道	4

150782006000	暖泉街道	4

150782100000	免渡河镇	4

150782101000	博克图镇	4

150782102000	绰河源镇	4

150782103000	乌尔其汉镇	4

150782104000	库都尔镇	4

150782105000	图里河镇	4

150782106000	乌奴耳镇	4

150782107000	塔尔气镇	4

150782108000	伊图里河镇	4

150782109000	牧原镇	4

150782400000	莫拐农场	4

150782401000	牙克石农场	4

150782402000	免渡河农场	4

150783000000	扎兰屯市	3

150783001000	兴华街道	4

150783002000	正阳街道	4

150783003000	繁荣街道	4

150783004000	向阳街道	4

150783005000	高台子街道	4

150783006000	铁东街道	4

150783007000	河西街道	4

150783100000	蘑菇气镇	4

150783102000	卧牛河镇	4

150783103000	成吉思汗镇	4

150783104000	大河湾镇	4

150783105000	浩饶山镇	4

150783106000	柴河镇	4

150783107000	中和镇	4

150783108000	哈多河镇	4

150783200000	达斡尔民族乡	4

150783201000	鄂伦春民族乡	4

150783202000	萨马街鄂温克民族乡	4

150783203000	洼堤乡	4

150783400000	大河湾农场	4

150783401000	绰尔河农场	4

150783402000	扎兰屯马场	4

150783403000	成吉思汗牧场	4

150783404000	公安部后勤供应处农场	4

150783405000	南木林业局	4

150783406000	柴河林业局	4

150783407000	扎兰屯市林业局	4

150783408000	市原种场	4

150784000000	额尔古纳市	3

150784001000	拉布达林街道	4

150784002000	上库力街道	4

150784101000	黑山头镇	4

150784103000	莫尔道嘎镇	4

150784104000	恩和哈达镇	4

150784200000	三河回族乡	4

150784210000	恩和俄罗斯族民族乡	4

150784211000	蒙兀室韦苏木	4

150784212000	奇乾乡	4

150784400000	海拉尔农垦集团有限公司拉布大林农场分公司	4

150784401000	三河金騋农牧有限责任公司	4

150784402000	海拉尔农垦集团有限责任公司上库力农场分公司	4

150784403000	海拉尔农垦集团有限责任公司苏沁牧场分公司	4

150785000000	根河市	3

150785001000	河东街道	4

150785002000	河西街道	4

150785003000	森工街道	4

150785004000	好里堡街道	4

