640000  宁夏回族自治区	1
640205403000	良种繁殖场	4

640221000000	平罗县	3

640221100000	城关镇	4

640221101000	黄渠桥镇	4

640221102000	宝丰镇	4

640221103000	头闸镇	4

640221104000	姚伏镇	4

640221105000	崇岗镇	4

640221106000	陶乐镇	4

640221200000	高庄乡	4

640221201000	灵沙乡	4

640221202000	渠口乡	4

640221203000	通伏乡	4

640221204000	高仁乡	4

640221205000	红崖子乡	4

640221400000	前进农场	4

640300000000	吴忠市	2

640301000000	市辖区	3

640302000000	利通区	3

640302100000	金积镇	4

640302101000	金银滩镇	4

640302102000	高闸镇	4

640302103000	扁担沟镇	4

640302104000	上桥镇	4

640302105000	古城镇	4

640302106000	金星镇	4

640302107000	胜利镇	4

640302200000	东塔寺乡	4

640302201000	板桥乡	4

640302202000	马莲渠乡	4

640302203000	郭家桥乡	4

640302401000	孙家滩管委会	4

640303000000	红寺堡区	3

640303001000	红寺堡区新民街道	4

640303100000	红寺堡区红寺堡镇	4

640303101000	红寺堡区太阳山镇	4

640303200000	红寺堡区大河乡	4

640303201000	红寺堡区新庄集乡	4

640303202000	红寺堡区柳泉乡	4

640303400000	红寺堡工业园区管委会	4

640323000000	盐池县	3

640323100000	花马池镇	4

640323101000	大水坑镇	4

640323102000	惠安堡镇	4

640323103000	高沙窝镇	4

640323200000	王乐井乡	4

640323201000	冯记沟乡	4

640323202000	青山乡	4

640323203000	麻黄山乡	4

640324000000	同心县	3

640324100000	豫海镇	4

640324101000	河西镇	4

640324102000	韦州镇	4

640324103000	下马关镇	4

640324104000	预旺镇	4

640324105000	王团镇	4

640324106000	丁塘镇	4

640324201000	田老庄乡	4

640324202000	马高庄乡	4

640324203000	张家塬乡	4

640324204000	兴隆乡	4

640381000000	青铜峡市	3

640381001000	裕民街道	4

640381100000	小坝镇	4

640381101000	大坝镇	4

640381102000	青铜峡镇	4

640381103000	叶盛镇	4

640381104000	瞿靖镇	4

640381105000	峡口镇	4

640381106000	邵岗镇	4

640381107000	陈袁滩镇	4

640381401000	树新林场	4

640400000000	固原市	2

640401000000	市辖区	3

640402000000	原州区	3

640402001000	南关街道	4

640402002000	古雁街道	4

640402003000	北塬街道	4

640402100000	三营镇	4

640402103000	官厅镇	4

640402104000	开城镇	4

640402105000	张易镇	4

640402106000	彭堡镇	4

640402107000	头营镇	4

640402108000	黄铎堡镇	4

640402200000	中河乡	4

640402201000	河川乡	4

640402204000	炭山乡	4

640402205000	寨科乡	4

640422000000	西吉县	3

640422100000	吉强镇	4

640422101000	兴隆镇	4

640422102000	平峰镇	4

640422103000	将台堡镇	4

640422200000	新营乡	4

640422201000	红耀乡	4

640422202000	田坪乡	4

640422203000	马建乡	4

640422204000	震湖乡	4

640422205000	兴平乡	4

640422206000	西滩乡	4

640422207000	王民乡	4

640422208000	什字乡	4

640422209000	马莲乡	4

640422211000	硝河乡	4

640422212000	偏城乡	4

640422213000	沙沟乡	4

640422214000	白崖乡	4

640422215000	火石寨乡	4

640423000000	隆德县	3

640423100000	城关镇	4

640423101000	沙塘镇	4

640423102000	联财镇	4

640423200000	陈靳乡	4

640423201000	好水乡	4

640423202000	观庄乡	4

640423203000	杨河乡	4

640423204000	神林乡	4

640423205000	张程乡	4

640423206000	凤岭乡	4

640423207000	山河乡	4

640423208000	温堡乡	4

640423209000	奠安乡	4

640424000000	泾源县	3

640424100000	香水镇	4

640424101000	泾河源镇	4

640424102000	六盘山镇	4

640424200000	新民乡	4

640424201000	兴盛乡	4

640424202000	黄花乡	4

640424203000	大湾乡	4

640425000000	彭阳县	3

640425100000	白阳镇	4

640425101000	王洼镇	4

640425102000	古城镇	4

640425103000	红河镇	4

640425200000	新集乡	4

640425201000	城阳乡	4

640425203000	冯庄乡	4

640425204000	小岔乡	4

640425205000	孟塬乡	4

640425206000	罗洼乡	4

640425207000	交岔乡	4

640425208000	草庙乡	4

640500000000	中卫市	2

640501000000	市辖区	3

640502000000	沙坡头区	3

640502100000	滨河镇	4

640502101000	文昌镇	4

640502102000	东园镇	4

640502103000	柔远镇	4

640502104000	镇罗镇	4

640502105000	宣和镇	4

640502106000	永康镇	4

640502107000	常乐镇	4

640502108000	迎水桥镇	4

640502109000	兴仁镇	4

640502200000	香山乡	4

640502400000	中卫山羊选育场	4

640502401000	中卫工业园区	4

640521000000	中宁县	3

640521100000	宁安镇	4

640521101000	鸣沙镇	4

640521102000	石空镇	4

640521103000	新堡镇	4

640521104000	恩和镇	4

640521105000	大战场镇	4

640521200000	舟塔乡	4

640521201000	白马乡	4

640521202000	余丁乡	4

640521204000	喊叫水乡	4

640521205000	徐套乡	4

640521206000	太阳梁乡	4

640522000000	海原县	3

640522100000	海城镇	4

640522101000	李旺镇	4

640522103000	西安镇	4

640522104000	三河镇	4

640522105000	七营镇	4

640522200000	史店乡	4

640522201000	树台乡	4

640522202000	关桥乡	4

640522206000	高崖乡	4

640522207000	郑旗乡	4

640522208000	贾塘乡	4

640522209000	曹洼乡	4

640522210000	九彩乡	4

640522211000	李俊乡	4

640522212000	红羊乡	4

640522213000	关庄乡	4

640522214000	甘城乡	4

640522400000	种羊场	4

640522401000	南华山自然保护区管理处	4

640522402000	老城管理办公室	4

640522406000	海兴开发区	4

