510000  四川省	1
510115000000	温江区	3

510115001000	柳城街道	4

510115002000	公平街道	4

510115003000	涌泉街道	4

510115004000	天府街道	4

510115101000	和盛镇	4

510115102000	永盛镇	4

510115103000	金马镇	4

510115104000	永宁镇	4

510115105000	万春镇	4

510115106000	寿安镇	4

510116000000	双流区	3

510116001000	东升街道	4

510116002000	西航港街道	4

510116003000	华阳街道	4

510116004000	中和街道	4

510116005000	九江街道	4

510116006000	黄甲街道	4

510116007000	公兴街道	4

510116008000	协和街道	4

510116101000	太平镇	4

510116102000	永兴镇	4

510116106000	籍田镇	4

510116107000	正兴镇	4

510116108000	彭镇	4

510116109000	大林镇	4

510116110000	煎茶镇	4

510116111000	黄龙溪镇	4

510116112000	永安镇	4

510116115000	黄水镇	4

510116116000	金桥镇	4

510116119000	胜利镇	4

510116120000	新兴镇	4

510116121000	兴隆镇	4

510116122000	万安镇	4

510116123000	白沙镇	4

510116124000	三星镇	4

510116125000	合江镇	4

510117000000	郫都区	3

510117001000	郫筒街道	4

510117019000	合作街道	4

510117020000	西园街道	4

510117101000	团结镇	4

510117102000	犀浦镇	4

510117103000	花园镇	4

510117104000	唐昌镇	4

510117105000	安德镇	4

510117106000	三道堰镇	4

510117107000	安靖镇	4

510117108000	红光镇	4

510117110000	新民场镇	4

510117112000	德源镇	4

510117115000	友爱镇	4

510117117000	古城镇	4

510117118000	唐元镇	4

510121000000	金堂县	3

510121001000	赵镇街道	4

510121101000	三星镇	4

510121102000	清江镇	4

510121103000	官仓镇	4

510121104000	淮口镇	4

510121105000	白果镇	4

510121106000	五凤镇	4

510121108000	高板镇	4

510121109000	三溪镇	4

510121110000	福兴镇	4

510121111000	金龙镇	4

510121112000	赵家镇	4

510121113000	竹篙镇	4

510121114000	广兴镇	4

510121115000	隆盛镇	4

510121116000	转龙镇	4

510121117000	土桥镇	4

510121118000	云合镇	4

510121119000	又新镇	4

510121200000	栖贤乡	4

510121203000	平桥乡	4

510129000000	大邑县	3

510129001000	晋原街道	4

510129101000	王泗镇	4

510129103000	新场镇	4

510129104000	悦来镇	4

510129105000	安仁镇	4

510129106000	出江镇	4

510129107000	花水湾镇	4

510129108000	西岭镇	4

510129109000	斜源镇	4

510129110000	董场镇	4

510129111000	韩场镇	4

510129112000	三岔镇	4

510129113000	上安镇	4

510129114000	苏家镇	4

510129115000	青霞镇	4

510129116000	沙渠镇	4

510129118000	蔡场镇	4

510129202000	雾山乡	4

510129203000	金星乡	4

510129205000	鹤鸣乡	4

510131000000	蒲江县	3

510131001000	鹤山街道	4

510131101000	大塘镇	4

510131102000	寿安镇	4

510131103000	朝阳湖镇	4

510131104000	西来镇	4

510131105000	大兴镇	4

510131106000	甘溪镇	4

510131107000	成佳镇	4

510131200000	复兴乡	4

510131201000	光明乡	4

510131202000	白云乡	4

510131203000	长秋乡	4

510132000000	新津县	3

510132001000	五津街道	4

510132101000	花桥镇	4

510132102000	花源镇	4

510132103000	金华镇	4

510132104000	普兴镇	4

510132105000	兴义镇	4

510132106000	新平镇	4

510132107000	方兴镇	4

510132108000	安西镇	4

510132109000	永商镇	4

510132110000	邓双镇	4

510132202000	文井乡	4

510181000000	都江堰市	3

510181001000	奎光塔街道	4

510181002000	幸福街道	4

510181003000	永丰街道	4

510181004000	灌口街道	4

510181005000	银杏街道	4

510181102000	蒲阳镇	4

510181103000	聚源镇	4

510181104000	崇义镇	4

510181105000	天马镇	4

510181106000	石羊镇	4

510181107000	柳街镇	4

510181108000	玉堂镇	4

510181109000	中兴镇	4

510181110000	青城山镇	4

510181111000	龙池镇	4

510181112000	胥家镇	4

510181113000	安龙镇	4

510181114000	大观镇	4

510181202000	向峨乡	4

510182000000	彭州市	3

510182001000	天彭街道	4

510182101000	龙门山镇	4

510182102000	新兴镇	4

510182103000	丽春镇	4

510182104000	九尺镇	4

510182105000	濛阳镇	4

510182106000	通济镇	4

510182107000	丹景山镇	4

510182108000	隆丰镇	4

510182109000	敖平镇	4

510182110000	磁峰镇	4

510182111000	桂花镇	4

510182113000	军乐镇	4

510182114000	三界镇	4

510182116000	小鱼洞镇	4

510182118000	红岩镇	4

510182120000	升平镇	4

510182121000	白鹿镇	4

510182123000	葛仙山镇	4

510182126000	致和镇	4

510183000000	邛崃市	3

510183001000	文君街道	4

510183002000	临邛街道	4

510183101000	羊安镇	4

510183102000	牟礼镇	4

510183103000	桑园镇	4

510183104000	平乐镇	4

510183105000	夹关镇	4

510183106000	火井镇	4

510183107000	水口镇	4

510183108000	固驿镇	4

510183109000	冉义镇	4

510183110000	回龙镇	4

510183111000	高埂镇	4

510183112000	前进镇	4

510183113000	高何镇	4

510183115000	临济镇	4

510183116000	卧龙镇	4

510183118000	天台山镇	4

510183120000	宝林镇	4

510183121000	南宝山镇	4

510183201000	茶园乡	4

510183206000	道佐乡	4

510183212000	大同乡	4

510183214000	孔明乡	4

510184000000	崇州市	3

510184001000	崇阳街道	4

510184101000	三江镇	4

510184102000	江源镇	4

510184103000	羊马镇	4

510184104000	廖家镇	4

510184105000	元通镇	4

510184106000	观胜镇	4

510184107000	怀远镇	4

510184108000	三郎镇	4

510184109000	街子镇	4

510184110000	文井江镇	4

510184111000	王场镇	4

510184112000	白头镇	4

510184113000	道明镇	4

510184114000	隆兴镇	4

510184116000	大划镇	4

510184117000	崇平镇	4

510184118000	梓潼镇	4

510184119000	桤泉镇	4

510184201000	锦江乡	4

510184202000	公议乡	4

510184206000	鸡冠山乡	4

510184208000	济协乡	4

510184209000	燎原乡	4

510184211000	集贤乡	4

510185000000	简阳市	3

510185001000	简城街道	4

510185002000	射洪坝街道	4

510185003000	十里坝街道	4

510185004000	杨柳街道	4

510185101000	石桥镇	4

510185102000	新市镇	4

510185103000	石盘镇	4

510185104000	东溪镇	4

510185105000	平泉镇	4

510185106000	禾丰镇	4

510185107000	云龙镇	4

510185108000	三星镇	4

510185109000	养马镇	4

510185110000	贾家镇	4

510185111000	石板凳镇	4

510185112000	三岔镇	4

510185113000	镇金镇	4

510185114000	石钟镇	4

510185115000	施家镇	4

510185116000	三合镇	4

510185117000	平武镇	4

510185118000	金马镇	4

510185119000	踏水镇	4

510185120000	江源镇	4

510185121000	涌泉镇	4

510185122000	芦葭镇	4

510185123000	草池镇	4

510185124000	太平桥镇	4

510185125000	青龙镇	4

510185200000	老君井乡	4

510185201000	福田乡	4

510185202000	宏缘乡	4

510185203000	周家乡	4

510185204000	平窝乡	4

510185205000	武庙乡	4

510185206000	高明乡	4

510185207000	玉成乡	4

510185208000	丹景乡	4

510185209000	望水乡	4

510185210000	清风乡	4

510185211000	董家埂乡	4

510185212000	五星乡	4

510185213000	飞龙乡	4

510185214000	灵仙乡	4

510185215000	五指乡	4

510185216000	新民乡	4

510185217000	新星乡	4

510185218000	同合乡	4

510185219000	老龙乡	4

510185220000	壮溪乡	4

510185221000	海螺乡	4

510185222000	坛罐乡	4

510185223000	雷家乡	4

510185224000	安乐乡	4

510185225000	普安乡	4

510185226000	平息乡	4

510185227000	五合乡	4

510185228000	永宁乡	4

510300000000	自贡市	2

510301000000	市辖区	3

510302000000	自流井区	3

510302001000	五星街街道	4

510302002000	东兴寺街道	4

510302003000	新街街道	4

510302004000	郭家坳街街道	4

510302005000	丹桂街道	4

510302006000	学苑街道	4

510302007000	舒坪街道	4

510302008000	红旗街道	4

510302009000	高峰街道	4

510302101000	仲权镇	4

510302103000	荣边镇	4

510302104000	飞龙峡镇	4

510303000000	贡井区	3

510303001000	筱溪街道	4

510303002000	贡井街道	4

510303003000	长土街道	4

510303100000	艾叶镇	4

510303101000	建设镇	4

510303104000	龙潭镇	4

510303105000	桥头镇	4

510303106000	五宝镇	4

510303107000	莲花镇	4

510303108000	成佳镇	4

510304000000	大安区	3

510304001000	大安街道	4

510304002000	龙井街道	4

510304003000	马冲口街道	4

510304004000	凉高山街道	4

510304005000	和平街道	4

510304006000	凤凰街道	4

510304100000	大山铺镇	4

510304102000	团结镇	4

510304103000	三多寨镇	4

510304104000	何市镇	4

510304105000	新店镇	4

510304106000	新民镇	4

510304107000	牛佛镇	4

510304108000	庙坝镇	4

510304109000	回龙镇	4

510311000000	沿滩区	3

510311001000	卫坪街道	4

510311002000	邓关街道	4

510311100000	沿滩镇	4

510311102000	兴隆镇	4

510311105000	富全镇	4

510311106000	永安镇	4

510311107000	联络镇	4

510311109000	王井镇	4

510311110000	黄市镇	4

510311111000	瓦市镇	4

510311112000	仙市镇	4

510311204000	九洪乡	4

510321000000	荣县	3

510321001000	梧桐街道	4

510321002000	青阳街道	4

510321100000	旭阳镇	4

510321102000	双石镇	4

510321107000	鼎新镇	4

510321110000	乐德镇	4

510321112000	古文镇	4

510321113000	河口镇	4

510321114000	新桥镇	4

510321115000	正紫镇	4

510321116000	度佳镇	4

510321117000	东佳镇	4

510321118000	长山镇	4

510321119000	保华镇	4

510321120000	留佳镇	4

510321121000	来牟镇	4

510321122000	双古镇	4

510321123000	观山镇	4

510321124000	高山镇	4

510321125000	东兴镇	4

510321126000	铁厂镇	4

510322000000	富顺县	3

510322001000	富世街道	4

510322002000	邓井关街道	4

510322003000	东湖街道	4

510322102000	琵琶镇	4

510322103000	狮市镇	4

510322104000	骑龙镇	4

510322111000	代寺镇	4

510322113000	童寺镇	4

510322114000	古佛镇	4

510322115000	永年镇	4

510322117000	兜山镇	4

510322118000	板桥镇	4

510322119000	福善镇	4

510322120000	李桥镇	4

510322121000	赵化镇	4

510322122000	安溪镇	4

510322124000	飞龙镇	4

510322125000	怀德镇	4

510322126000	长滩镇	4

510322200000	龙万乡	4

510400000000	攀枝花市	2

510401000000	市辖区	3

510402000000	东区	3

510402001000	大渡口街道	4

510402002000	炳草岗街道	4

510402003000	南山街道	4

510402004000	向阳村街道	4

510402005000	弄弄坪街道	4

510402006000	枣子坪街道	4

510402007000	长寿路街道	4

510402008000	密地街道	4

510402009000	瓜子坪街道	4

510402100000	银江镇	4

510403000000	西区	3

510403001000	清香坪街道	4

510403002000	玉泉街道	4

510403003000	河门口街道	4

510403004000	陶家渡街道	4

510403005000	摩梭河街道	4

510403006000	大宝鼎街道	4

510403100000	格里坪镇	4

510411000000	仁和区	3

510411001000	大河中路街道	4

510411100000	仁和镇	4

510411101000	平地镇	4

510411102000	大田镇	4

510411103000	福田镇	4

510411104000	同德镇	4

510411105000	金江镇	4

510411106000	布德镇	4

510411107000	前进镇	4

510411200000	大龙潭彝族乡	4

510411201000	啊喇彝族乡	4

510411202000	总发乡	4

510411203000	太平乡	4

510411204000	务本乡	4

510411205000	中坝乡	4

510421000000	米易县	3

510421100000	攀莲镇	4

510421101000	丙谷镇	4

510421102000	得石镇	4

510421103000	撒莲镇	4

510421104000	垭口镇	4

510421105000	白马镇	4

510421106000	普威镇	4

510421200000	草场乡	4

510421201000	湾丘彝族乡	4

510421202000	白坡彝族乡	4

510421203000	麻陇彝族乡	4

510421204000	新山傈僳族乡	4

510422000000	盐边县	3

510422100000	桐子林镇	4

510422101000	红格镇	4

510422102000	渔门镇	4

510422103000	永兴镇	4

510422200000	益民乡	4

510422201000	新九乡	4

510422202000	和爱彝族乡	4

510422203000	红果彝族乡	4

510422204000	鳡鱼彝族乡	4

510422205000	共和乡	4

510422206000	国胜乡	4

510422207000	红宝苗族彝族乡	4

510422208000	惠民乡	4

510422209000	箐河傈僳族乡	4

510422210000	温泉彝族乡	4

510422211000	格萨拉彝族乡	4

510500000000	泸州市	2

510501000000	市辖区	3

510502000000	江阳区	3

510502001000	南城街道	4

510502002000	北城街道	4

510502003000	大山坪街道	4

510502004000	邻玉街道	4

510502005000	蓝田街道	4

510502006000	茜草街道	4

510502007000	华阳街道	4

510502008000	张坝街道	4

510502009000	泰安街道	4

510502010000	况场街道	4

510502103000	黄舣镇	4

510502104000	弥陀镇	4

510502106000	通滩镇	4

510502107000	江北镇	4

510502108000	方山镇	4

510502109000	丹林镇	4

510502110000	分水岭镇	4

510502111000	石寨镇	4

510502400000	高新技术开发区	4

510502401000	酒业集中发展区	4

510502402000	轻工业园区	4

510503000000	纳溪区	3

510503001000	安富街道	4

510503002000	永宁街道	4

510503003000	东升街道	4

510503100000	大渡口镇	4

510503101000	护国镇	4

510503102000	打古镇	4

510503103000	上马镇	4

510503104000	合面镇	4

510503105000	棉花坡镇	4

510503106000	丰乐镇	4

510503107000	白节镇	4

510503108000	天仙镇	4

510503109000	新乐镇	4

510503110000	渠坝镇	4

510503111000	龙车镇	4

510503400000	泸州化工园区	4

510504000000	龙马潭区	3

510504001000	小市街道	4

510504002000	高坝街道	4

510504003000	红星街道	4

510504004000	莲花池街道	4

510504005000	罗汉街道	4

510504006000	鱼塘街道	4

510504007000	安宁街道	4

510504008000	石洞街道	4

510504009000	特兴街道	4

510504103000	胡市镇	4

510504106000	双加镇	4

510504107000	金龙镇	4

510504108000	长安镇	4

510521000000	泸县	3

510521001000	玉蟾街道	4

510521100000	福集镇	4

510521101000	嘉明镇	4

510521102000	喻寺镇	4

510521103000	得胜镇	4

510521105000	牛滩镇	4

510521106000	兆雅镇	4

510521107000	玄滩镇	4

510521108000	太伏镇	4

510521109000	云龙镇	4

510521110000	石桥镇	4

510521111000	毗卢镇	4

510521112000	奇峰镇	4

510521113000	潮河镇	4

510521114000	云锦镇	4

510521115000	立石镇	4

510521116000	百和镇	4

510521117000	天兴镇	4

510521118000	方洞镇	4

510521123000	海潮镇	4

510521400000	泸县城西工业园区	4

510521401000	泸县城北工业园区	4

510522000000	合江县	3

510522100000	合江镇	4

510522101000	望龙镇	4

510522102000	白沙镇	4

510522103000	佛荫镇	4

510522104000	先市镇	4

510522105000	尧坝镇	4

510522106000	九支镇	4

510522107000	五通镇	4

510522108000	凤鸣镇	4

510522109000	榕山镇	4

510522110000	白鹿镇	4

510522111000	甘雨镇	4

510522112000	福宝镇	4

510522113000	先滩镇	4

510522114000	自怀镇	4

510522115000	大桥镇	4

510522116000	车辋镇	4

510522117000	白米镇	4

510522118000	参宝镇	4

510522119000	法王寺镇	4

510522120000	虎头镇	4

510522121000	神臂城镇	4

510522122000	南滩镇	4

510522123000	实录镇	4

510522124000	石龙镇	4

510522125000	真龙镇	4

510522210000	榕右乡	4

510522400000	合江县临港工业园区	4

510524000000	叙永县	3

510524100000	叙永镇	4

510524101000	江门镇	4

510524102000	马岭镇	4

510524103000	天池镇	4

510524104000	水尾镇	4

510524105000	两河镇	4

510524106000	落卜镇	4

510524107000	后山镇	4

510524108000	分水镇	4

510524109000	摩尼镇	4

510524110000	赤水镇	4

510524111000	龙凤镇	4

510524112000	正东镇	4

510524113000	观兴镇	4

510524114000	向林镇	4

510524115000	兴隆镇	4

510524116000	营山镇	4

510524117000	麻城镇	4

510524118000	大石镇	4

510524119000	黄坭镇	4

510524210000	合乐苗族乡	4

510524211000	白腊苗族乡	4

510524212000	枧槽苗族乡	4

510524213000	水潦彝族乡	4

510524215000	石厢子彝族乡	4

510525000000	古蔺县	3

510525100000	古蔺镇	4

510525101000	龙山镇	4

510525102000	永乐镇	4

510525103000	太平镇	4

510525104000	二郎镇	4

510525105000	大村镇	4

510525106000	石宝镇	4

510525107000	丹桂镇	4

510525108000	茅溪镇	4

510525109000	观文镇	4

510525110000	双沙镇	4

510525111000	德耀镇	4

510525112000	护家镇	4

510525113000	石屏镇	4

510525114000	土城镇	4

510525115000	皇华镇	4

510525116000	鱼化镇	4

510525117000	东新镇	4

510525118000	椒园镇	4

510525119000	马蹄镇	4

510525120000	桂花镇	4

510525121000	黄荆镇	4

510525207000	白泥乡	4

510525209000	马嘶苗族乡	4

510525212000	箭竹苗族乡	4

510525214000	大寨苗族乡	4

510600000000	德阳市	2

510601000000	市辖区	3

510603000000	旌阳区	3

510603001000	旌阳街道	4

510603002000	城南街道	4

510603003000	城北街道	4

510603004000	旌东街道	4

510603005000	工农街道	4

510603006000	八角井街道	4

510603007000	黄河街道	4

510603008000	天虹街道	4

510603100000	黄许镇	4

510603101000	孝泉镇	4

510603103000	柏隆镇	4

510603104000	孝感镇	4

510603105000	天元镇	4

510603107000	扬嘉镇	4

510603108000	德新镇	4

510603110000	双东镇	4

510603111000	新中镇	4

510603117000	和新镇	4

510603201000	东湖乡	4

510604000000	罗江区	3

510604100000	万安镇	4

510604101000	鄢家镇	4

510604102000	金山镇	4

510604103000	略坪镇	4

510604104000	御营镇	4

510604105000	慧觉镇	4

510604106000	调元镇	4

510604107000	新盛镇	4

510604108000	蟠龙镇	4

510604113000	白马关镇	4

510623000000	中江县	3

510623100000	凯江镇	4

510623101000	南华镇	4

510623102000	回龙镇	4

510623103000	通济镇	4

510623104000	永太镇	4

510623105000	黄鹿镇	4

510623106000	集凤镇	4

510623107000	富兴镇	4

510623108000	辑庆镇	4

510623109000	兴隆镇	4

510623110000	龙台镇	4

510623111000	永安镇	4

510623112000	双龙镇	4

510623113000	玉兴镇	4

510623114000	永兴镇	4

510623115000	悦来镇	4

510623116000	继光镇	4

510623117000	仓山镇	4

510623118000	广福镇	4

510623119000	会龙镇	4

510623120000	万福镇	4

510623121000	普兴镇	4

510623122000	联合镇	4

510623123000	冯店镇	4

510623124000	积金镇	4

510623125000	太安镇	4

510623127000	杰兴镇	4

510623130000	南山镇	4

510623132000	东北镇	4

510623200000	古店乡	4

510623201000	青市乡	4

510623203000	瓦店乡	4

510623204000	石泉乡	4

510623206000	柏树乡	4

510623207000	白果乡	4

510623208000	清河乡	4

510623209000	高店乡	4

510623210000	石笋乡	4

510623211000	太平乡	4

510623212000	民主乡	4

510623214000	永丰乡	4

510623216000	元兴乡	4

510623218000	通山乡	4

510623219000	石龙乡	4

510623221000	合兴乡	4

510681000000	广汉市	3

510681100000	雒城镇	4

510681101000	三水镇	4

510681102000	连山镇	4

510681103000	高坪镇	4

510681104000	南兴镇	4

510681105000	向阳镇	4

510681106000	小汉镇	4

510681107000	金轮镇	4

510681108000	新丰镇	4

510681109000	兴隆镇	4

510681112000	和兴镇	4

510681113000	松林镇	4

510681114000	金鱼镇	4

510681115000	新平镇	4

510681116000	南丰镇	4

510681119000	西高镇	4

510681200000	北外乡	4

510681202000	西外乡	4

510682000000	什邡市	3

510682001000	方亭街道	4

510682002000	皂角街道	4

510682101000	元石镇	4

510682103000	回澜镇	4

510682105000	洛水镇	4

510682106000	禾丰镇	4

510682107000	双盛镇	4

510682108000	马祖镇	4

510682109000	隐峰镇	4

510682110000	马井镇	4

510682111000	蓥华镇	4

510682113000	南泉镇	4

510682116000	湔氐镇	4

510682118000	红白镇	4

510682119000	冰川镇	4

510682120000	师古镇	4

510683000000	绵竹市	3

510683100000	剑南镇	4

510683101000	东北镇	4

510683102000	西南镇	4

510683103000	兴隆镇	4

510683104000	九龙镇	4

510683105000	遵道镇	4

510683106000	汉旺镇	4

510683108000	拱星镇	4

510683109000	土门镇	4

510683110000	广济镇	4

510683111000	金花镇	4

510683112000	玉泉镇	4

510683113000	板桥镇	4

510683115000	新市镇	4

510683116000	孝德镇	4

510683119000	富新镇	4

510683121000	齐天镇	4

510683122000	什地镇	4

510683123000	绵远镇	4

510683124000	清平镇	4

510683201000	天池乡	4

510683400000	四川绵竹经济开发区	4

510700000000	绵阳市	2

510701000000	市辖区	3

510703000000	涪城区	3

510703001000	城厢街道	4

510703002000	城北街道	4

510703003000	工区街道	4

510703004000	南山街道	4

510703005000	朝阳街道	4

510703006000	普明街道	4

510703007000	城南街道	4

510703008000	金家林街道	4

510703009000	科创园街道	4

510703011000	石塘街道	4

510703012000	城郊乡街道	4

510703013000	石桥街道	4

510703100000	丰谷镇	4

510703101000	关帝镇	4

510703102000	塘汛镇	4

510703103000	青义镇	4

510703104000	龙门镇	4

510703106000	吴家镇	4

510703107000	杨家镇	4

510703108000	金峰镇	4

510703109000	玉皇镇	4

510703110000	新皂镇	4

510703111000	河边镇	4

510703112000	磨家镇	4

510703113000	永兴镇	4

510703201000	石洞乡	4

510704000000	游仙区	3

510704001000	涪江街道	4

510704003000	富乐街道	4

510704004000	游仙街道	4

510704006000	春雷街道	4

510704007000	松林街道	4

510704008000	华丰街道	4

510704101000	石马镇	4

510704102000	新桥镇	4

510704103000	小枧沟镇	4

510704104000	魏城镇	4

510704105000	沉抗镇	4

510704106000	忠兴镇	4

510704107000	柏林镇	4

510704108000	徐家镇	4

510704109000	石板镇	4

510704110000	刘家镇	4

510704111000	玉河镇	4

510704112000	松垭镇	4

510704113000	白蝉镇	4

510704114000	观太镇	4

510704115000	云凤镇	4

510704116000	太平镇	4

510704117000	街子镇	4

510704118000	东林镇	4

510704119000	梓棉镇	4

510704120000	东宣镇	4

510704202000	建华乡	4

510704207000	朝真乡	4

510704210000	凤凰乡	4

510704400000	四川省新华劳动教育管理所	4

510705000000	安州区	3

510705101000	桑枣镇	4

510705102000	花荄镇	4

510705103000	黄土镇	4

510705104000	塔水镇	4

510705105000	秀水镇	4

510705106000	河清镇	4

510705108000	界牌镇	4

510705109000	永河镇	4

510705110000	雎水镇	4

510705111000	清泉镇	4

510705112000	宝林镇	4

510705113000	沸水镇	4

510705114000	晓坝镇	4

510705115000	乐兴镇	4

510705116000	千佛镇	4

510705201000	兴仁乡	4

510705202000	高川乡	4

510705203000	迎新乡	4

510722000000	三台县	3

510722001000	北坝街道	4

510722101000	潼川镇	4

510722102000	东塔镇	4

510722103000	百顷镇	4

510722104000	塔山镇	4

510722105000	柳池镇	4

510722106000	龙树镇	4

510722107000	石安镇	4

510722108000	富顺镇	4

510722109000	三元镇	4

510722110000	秋林镇	4

510722111000	永新镇	4

510722112000	新德镇	4

510722113000	新生镇	4

510722114000	鲁班镇	4

510722115000	景福镇	4

510722116000	紫河镇	4

510722117000	安居镇	4

510722118000	观桥镇	4

510722119000	郪江镇	4

510722120000	中新镇	4

510722121000	古井镇	4

510722122000	万安镇	4

510722123000	西平镇	4

510722124000	八洞镇	4

510722125000	跃进镇	4

510722126000	乐安镇	4

510722127000	建平镇	4

510722128000	前锋镇	4

510722129000	建设镇	4

510722130000	光辉镇	4

510722131000	中太镇	4

510722132000	金石镇	4

510722133000	新鲁镇	4

510722134000	黎曙镇	4

510722135000	刘营镇	4

510722136000	灵兴镇	4

510722137000	芦溪镇	4

510722138000	立新镇	4

510722139000	花园镇	4

510722140000	永明镇	4

510722141000	建中镇	4

510722142000	争胜镇	4

510722143000	玉林镇	4

510722144000	幸福镇	4

510722145000	老马镇	4

510722146000	双胜镇	4

510722147000	里程镇	4

510722148000	金鼓镇	4

510722149000	菊河镇	4

510722200000	高堰乡	4

510722201000	忠孝乡	4

510722204000	断石乡	4

510722206000	乐加乡	4

510722207000	曙光乡	4

510722209000	宝泉乡	4

510722210000	广利乡	4

510722211000	协和乡	4

510722212000	双乐乡	4

510722215000	下新乡	4

510722216000	进都乡	4

510722217000	上新乡	4

510722221000	云同乡	4

510723000000	盐亭县	3

510723001000	凤灵街道	4

510723002000	麻秧街道	4

510723100000	云溪镇	4

510723101000	玉龙镇	4

510723102000	富驿镇	4

510723103000	金孔镇	4

510723104000	两河镇	4

510723105000	黄甸镇	4

