610000  陕西省	1
610222106000	哭泉镇	4

610222201000	云梦乡	4

610300000000	宝鸡市	2

610301000000	市辖区	3

610302000000	渭滨区	3

610302001000	金陵街道	4

610302002000	经二路街道	4

610302003000	清姜街道	4

610302004000	姜谭街道	4

610302005000	桥南街道	4

610302100000	马营镇	4

610302101000	石鼓镇	4

610302102000	神农镇	4

610302103000	高家镇	4

610302104000	八鱼镇	4

610303000000	金台区	3

610303001000	中山东路街道	4

610303002000	西关街道	4

610303003000	中山西路街道	4

610303004000	群众路街道	4

610303006000	东风路街道	4

610303007000	十里铺街道	4

610303008000	卧龙寺街道	4

610303100000	陈仓镇	4

610303101000	蟠龙镇	4

610303102000	金河镇	4

610303103000	硖石镇	4

610304000000	陈仓区	3

610304001000	虢镇街道	4

610304002000	东关街道	4

610304003000	千渭街道	4

610304101000	阳平镇	4

610304102000	千河镇	4

610304103000	磻溪镇	4

610304104000	天王镇	4

610304105000	慕仪镇	4

610304106000	周原镇	4

610304107000	贾村镇	4

610304109000	县功镇	4

610304110000	新街镇	4

610304111000	坪头镇	4

610304112000	香泉镇	4

610304113000	赤沙镇	4

610304114000	拓石镇	4

610304115000	凤阁岭镇	4

610304116000	钓渭镇	4

610322000000	凤翔县	3

610322100000	城关镇	4

610322101000	虢王镇	4

610322102000	彪角镇	4

610322103000	横水镇	4

610322104000	田家庄镇	4

610322105000	糜杆桥镇	4

610322107000	南指挥镇	4

610322108000	陈村镇	4

610322109000	长青镇	4

610322110000	柳林镇	4

610322111000	姚家沟镇	4

610322112000	范家寨镇	4

610323000000	岐山县	3

610323100000	凤鸣镇	4

610323101000	蔡家坡镇	4

610323103000	益店镇	4

610323104000	蒲村镇	4

610323106000	青化镇	4

610323107000	枣林镇	4

610323108000	雍川镇	4

610323111000	故郡镇	4

610323112000	京当镇	4

610324000000	扶风县	3

610324001000	城关街道	4

610324101000	天度镇	4

610324102000	午井镇	4

610324103000	绛帐镇	4

610324104000	段家镇	4

610324105000	杏林镇	4

610324106000	召公镇	4

610324107000	法门镇	4

610326000000	眉县	3

610326001000	首善街道	4

610326101000	横渠镇	4

610326102000	槐芽镇	4

610326103000	汤峪镇	4

610326104000	常兴镇	4

610326105000	金渠镇	4

610326106000	营头镇	4

610326107000	齐镇	4

610326400000	陕西省太白山旅游区	4

610326401000	红河谷森林公园	4

610327000000	陇县	3

610327100000	城关镇	4

610327101000	东风镇	4

610327102000	八渡镇	4

610327104000	东南镇	4

610327106000	温水镇	4

610327107000	天成镇	4

610327108000	曹家湾镇	4

610327109000	固关镇	4

610327112000	河北镇	4

610327113000	新集川镇	4

610328000000	千阳县	3

610328100000	城关镇	4

610328101000	崔家头镇	4

610328102000	南寨镇	4

610328103000	张家塬镇	4

610328104000	水沟镇	4

610328105000	草碧镇	4

610328107000	高崖镇	4

610329000000	麟游县	3

610329100000	九成宫镇	4

610329101000	崔木镇	4

610329102000	招贤镇	4

610329103000	两亭镇	4

610329105000	常丰镇	4

610329106000	丈八镇	4

610329107000	酒房镇	4

610330000000	凤县	3

610330100000	双石铺镇	4

610330101000	凤州镇	4

610330102000	黄牛铺镇	4

610330103000	红花铺镇	4

610330104000	河口镇	4

610330105000	唐藏镇	4

610330106000	平木镇	4

610330107000	坪坎镇	4

610330110000	留凤关镇	4

610330400000	马头滩林业局	4

610330401000	辛家山林业场	4

610331000000	太白县	3

610331100000	咀头镇	4

610331101000	桃川镇	4

610331102000	鹦鸽镇	4

610331103000	靖口镇	4

610331104000	太白河镇	4

610331105000	黄柏塬镇	4

610331106000	王家堎镇	4

610400000000	咸阳市	2

610401000000	市辖区	3

610402000000	秦都区	3

610402001000	人民路街道	4

610402002000	西兰路街道	4

610402003000	吴家堡街道	4

610402004000	渭阳西路街道	4

610402005000	陈杨寨街道	4

610402006000	古渡街道	4

610402007000	沣东街道	4

610402008000	钓台街道	4

610402009000	马泉街道	4

610402010000	渭滨街道	4

610402011000	双照街道	4

610402012000	马庄街道	4

610403000000	杨陵区	3

610403001000	杨陵街道	4

610403002000	李台街道	4

610403003000	大寨街道	4

610403100000	五泉镇	4

610403102000	揉谷镇	4

610404000000	渭城区	3

610404001000	中山街道	4

610404002000	文汇街道	4

610404003000	新兴街道	4

610404004000	渭阳街道	4

610404005000	渭城街道	4

610404006000	窑店街道	4

610404007000	正阳街道	4

610404008000	周陵街道	4

610404009000	底张街道	4

610404010000	北杜街道	4

610422000000	三原县	3

610422001000	城关街道	4

610422102000	陂西镇	4

610422103000	独李镇	4

610422104000	大程镇	4

610422105000	西阳镇	4

610422106000	鲁桥镇	4

610422107000	陵前镇	4

610422109000	新兴镇	4

610422110000	嵯峨镇	4

610422111000	渠岸镇	4

610423000000	泾阳县	3

610423001000	泾干街道	4

610423101000	永乐镇	4

610423102000	云阳镇	4

610423103000	桥底镇	4

610423104000	王桥镇	4

610423105000	口镇	4

610423107000	三渠镇	4

610423108000	高庄镇	4

610423111000	太平镇	4

610423112000	崇文镇	4

610423113000	安吴镇	4

610423114000	兴隆镇	4

610423115000	中张镇	4

610424000000	乾县	3

610424001000	城关街道	4

610424101000	薛录镇	4

610424102000	梁村镇	4

610424103000	临平镇	4

610424104000	姜村镇	4

610424105000	王村镇	4

610424106000	马连镇	4

610424107000	阳峪镇	4

610424108000	峰阳镇	4

610424109000	注泔镇	4

610424110000	灵源镇	4

610424111000	阳洪镇	4

610424112000	梁山镇	4

610424113000	周城镇	4

610424114000	新阳镇	4

610424115000	大杨镇	4

610425000000	礼泉县	3

610425001000	城关街道	4

610425101000	史德镇	4

610425102000	西张堡镇	4

610425103000	阡东镇	4

610425104000	烽火镇	4

610425105000	烟霞镇	4

610425106000	赵镇	4

610425108000	叱干镇	4

610425109000	南坊镇	4

610425110000	石潭镇	4

610425111000	昭陵镇	4

610425112000	骏马镇	4

610426000000	永寿县	3

610426001000	监军街道	4

610426101000	店头镇	4

610426102000	常宁镇	4

610426104000	甘井镇	4

610426105000	马坊镇	4

610426108000	渠子镇	4

610426110000	永平镇	4

610428000000	长武县	3

610428001000	昭仁街道	4

610428101000	相公镇	4

610428102000	巨家镇	4

610428103000	丁家镇	4

610428104000	洪家镇	4

610428105000	亭口镇	4

610428106000	彭公镇	4

610428108000	枣园镇	4

610429000000	旬邑县	3

610429001000	城关街道	4

610429101000	土桥镇	4

610429102000	职田镇	4

610429103000	张洪镇	4

610429104000	太村镇	4

610429105000	郑家镇	4

610429106000	湫坡头镇	4

610429107000	底庙镇	4

610429109000	马栏镇	4

610429110000	清塬镇	4

610430000000	淳化县	3

610430001000	城关街道	4

610430101000	官庄镇	4

610430103000	方里镇	4

610430104000	润镇	4

610430105000	车坞镇	4

610430106000	铁王镇	4

610430107000	石桥镇	4

610430109000	十里塬镇	4

610431000000	武功县	3

610431001000	普集街道	4

610431101000	苏坊镇	4

610431102000	武功镇	4

610431103000	游凤镇	4

610431104000	贞元镇	4

610431105000	长宁镇	4

610431106000	小村镇	4

610431107000	大庄镇	4

610481000000	兴平市	3

610481001000	东城街道	4

610481002000	西城街道	4

610481003000	店张街道	4

610481004000	西吴街道	4

610481005000	马嵬街道	4

610481101000	赵村镇	4

610481102000	桑镇	4

610481104000	南市镇	4

610481105000	庄头镇	4

610481106000	南位镇	4

610481107000	阜寨镇	4

610481108000	丰仪镇	4

610481109000	汤坊镇	4

610482000000	彬州市	3

610482001000	城关街道	4

610482101000	北极镇	4

610482102000	新民镇	4

610482103000	龙高镇	4

610482105000	永乐镇	4

610482106000	义门镇	4

610482107000	水口镇	4

610482108000	韩家镇	4

610482109000	太峪镇	4

610500000000	渭南市	2

610501000000	市辖区	3

610502000000	临渭区	3

610502001000	人民街道	4

610502002000	杜桥街道	4

610502003000	解放街道	4

610502004000	向阳街道	4

610502005000	站南街道	4

610502006000	双王街道	4

610502007000	良田街道	4

610502008000	崇业路街道	4

610502009000	辛市街道	4

610502010000	龙背街道	4

610502011000	阳曲街道	4

610502012000	信义街道	4

610502013000	白杨街道	4

610502100000	桥南镇	4

610502101000	阳郭镇	4

610502102000	故市镇	4

610502103000	下邽镇	4

610502104000	三张镇	4

610502105000	交斜镇	4

610502107000	崇宁镇	4

610502108000	孝义镇	4

610502109000	吝店镇	4

610502111000	官底镇	4

610502112000	官路镇	4

610502113000	丰原镇	4

610502114000	阎村镇	4

610502116000	官道镇	4

610503000000	华州区	3

610503001000	华州街道	4

610503101000	杏林镇	4

610503102000	赤水镇	4

610503103000	高塘镇	4

610503104000	大明镇	4

610503105000	瓜坡镇	4

610503106000	莲花寺镇	4

610503107000	柳枝镇	4

610503108000	下庙镇	4

610503109000	金堆镇	4

610522000000	潼关县	3

610522001000	城关街道	4

610522101000	秦东镇	4

610522102000	太要镇	4

610522103000	桐峪镇	4

610522104000	代字营镇	4

610523000000	大荔县	3

610523001000	西城街道	4

610523002000	东城街道	4

610523101000	许庄镇	4

610523102000	朝邑镇	4

610523103000	安仁镇	4

610523104000	两宜镇	4

610523105000	羌白镇	4

610523106000	官池镇	4

610523107000	冯村镇	4

610523108000	双泉镇	4

610523110000	下寨镇	4

610523111000	韦林镇	4

610523112000	范家镇	4

610523113000	苏村镇	4

610523114000	赵渡镇	4

610523116000	埝桥镇	4

610523117000	段家镇	4

610524000000	合阳县	3

610524001000	城关街道	4

610524101000	甘井镇	4

610524102000	坊镇	4

610524103000	洽川镇	4

610524104000	新池镇	4

610524105000	黑池镇	4

610524106000	路井镇	4

610524107000	和家庄镇	4

610524108000	王村镇	4

610524110000	同家庄镇	4

610524111000	百良镇	4

610524112000	金峪镇	4

610525000000	澄城县	3

610525001000	城关街道	4

610525101000	冯原镇	4

610525102000	王庄镇	4

610525103000	尧头镇	4

610525104000	赵庄镇	4

610525105000	交道镇	4

610525106000	寺前镇	4

610525107000	韦庄镇	4

610525108000	安里镇	4

610525109000	庄头镇	4

610526000000	蒲城县	3

610526001000	奉先街道	4

610526002000	紫荆街道	4

610526101000	罕井镇	4

610526102000	孙镇	4

610526103000	兴镇	4

610526104000	党睦镇	4

610526105000	高阳镇	4

610526106000	永丰镇	4

610526107000	荆姚镇	4

610526108000	苏坊镇	4

610526109000	龙阳镇	4

610526112000	洛滨镇	4

610526113000	陈庄镇	4

610526114000	桥陵镇	4

610526116000	尧山镇	4

610526117000	椿林镇	4

610526118000	龙池镇	4

610527000000	白水县	3

610527001000	城关街道	4

610527102000	尧禾镇	4

610527103000	杜康镇	4

610527104000	西固镇	4

610527105000	林皋镇	4

610527106000	史官镇	4

610527107000	北塬镇	4

610527109000	雷牙镇	4

610528000000	富平县	3

610528001000	城关街道	4

610528101000	庄里镇	4

610528102000	张桥镇	4

610528103000	美原镇	4

610528104000	流曲镇	4

610528105000	淡村镇	4

610528107000	留古镇	4

610528108000	老庙镇	4

610528109000	薛镇	4

610528110000	到贤镇	4

610528111000	曹村镇	4

610528112000	宫里镇	4

610528113000	梅家坪镇	4

610528114000	刘集镇	4

610528115000	齐村镇	4

610581000000	韩城市	3

610581001000	新城街道	4

610581002000	金城街道	4

610581100000	龙门镇	4

610581101000	桑树坪镇	4

610581103000	芝川镇	4

610581104000	西庄镇	4

610581106000	芝阳镇	4

610581107000	板桥镇	4

610582000000	华阴市	3

610582001000	太华路街道	4

610582002000	岳庙街道	4

610582100000	孟塬镇	4

610582103000	华西镇	4

610582104000	罗敷镇	4

610582105000	华山镇	4

610582400000	国营陕西华山企业公司	4

610600000000	延安市	2

610601000000	市辖区	3

610602000000	宝塔区	3

610602001000	宝塔山街道	4

610602002000	南市街道	4

610602003000	凤凰山街道	4

610602004000	枣园街道	4

610602005000	桥沟街道	4

610602102000	河庄坪镇	4

610602103000	李渠镇	4

610602104000	姚店镇	4

610602105000	青化砭镇	4

610602106000	蟠龙镇	4

610602107000	柳林镇	4

610602108000	南泥湾镇	4

610602109000	临镇	4

610602110000	甘谷驿镇	4

610602200000	川口乡	4

610602202000	冯庄乡	4

610602205000	麻洞川乡	4

610602208000	万花山乡	4

610603000000	安塞区	3

610603001000	真武洞街道	4

610603002000	金明街道	4

610603003000	白坪街道	4

610603101000	砖窑湾镇	4

610603102000	沿河湾镇	4

610603103000	招安镇	4

610603104000	化子坪镇	4

610603105000	坪桥镇	4

610603106000	建华镇	4

610603107000	高桥镇	4

610603108000	镰刀湾镇	4

610621000000	延长县	3

610621001000	七里村街道	4

610621101000	黑家堡镇	4

610621102000	郑庄镇	4

610621103000	张家滩镇	4

610621104000	交口镇	4

610621106000	雷赤镇	4

610621107000	罗子山镇	4

610621108000	安沟镇	4

610622000000	延川县	3

610622001000	大禹街道	4

610622101000	永坪镇	4

610622102000	延水关镇	4

610622103000	文安驿镇	4

610622104000	杨家圪台镇	4

610622105000	贾家坪镇	4

610622107000	关庄镇	4

610622108000	乾坤湾镇	4

610625000000	志丹县	3

610625001000	保安街道	4

610625101000	杏河镇	4

610625102000	顺宁镇	4

610625103000	旦八镇	4

610625104000	金丁镇	4

610625105000	永宁镇	4

610625106000	义正镇	4

610625107000	双河镇	4

610626000000	吴起县	3

610626001000	吴起街道	4

610626101000	铁边城镇	4

610626102000	周湾镇	4

610626103000	白豹镇	4

610626104000	长官庙镇	4

610626105000	长城镇	4

610626106000	五谷城镇	4

610626107000	吴仓堡镇	4

610626108000	庙沟镇	4

610627000000	甘泉县	3

610627001000	美水街道	4

610627101000	下寺湾镇	4

610627102000	道镇	4

610627103000	石门镇	4

610627200000	桥镇乡	4

610627203000	劳山乡	4

610628000000	富县	3

610628001000	茶坊街道	4

610628101000	羊泉镇	4

610628102000	张村驿镇	4

610628103000	张家湾镇	4

610628104000	直罗镇	4

610628106000	牛武镇	4

610628109000	寺仙镇	4

610628204000	北道德乡	4

610629000000	洛川县	3

610629001000	凤栖街道	4

610629101000	旧县镇	4

610629102000	交口河镇	4

610629103000	老庙镇	4

610629104000	土基镇	4

610629105000	石头镇	4

610629106000	槐柏镇	4

610629107000	永乡镇	4

610629200000	菩堤乡	4

610630000000	宜川县	3

610630001000	丹州街道	4

610630101000	秋林镇	4

610630102000	云岩镇	4

610630104000	集义镇	4

610630105000	壶口镇	4

610630200000	英旺乡	4

610630201000	交里乡	4

610631000000	黄龙县	3

610631100000	石堡镇	4

610631101000	白马滩镇	4

610631102000	瓦子街镇	4

610631106000	界头庙镇	4

610631107000	三岔镇	4

610631205000	圪台乡	4

610631206000	崾崄乡	4

610632000000	黄陵县	3

610632001000	桥山街道	4

610632101000	店头镇	4

610632102000	隆坊镇	4

610632103000	田庄镇	4

610632104000	阿党镇	4

610632105000	双龙镇	4

610681000000	子长市	3

610681001000	瓦窑堡街道	4

610681101000	杨家园则镇	4

610681102000	玉家湾镇	4

610681103000	安定镇	4

610681104000	马家砭镇	4

610681105000	南沟岔镇	4

610681106000	涧峪岔镇	4

610681107000	李家岔镇	4

610681108000	余家坪镇	4

610700000000	汉中市	2

610701000000	市辖区	3

610702000000	汉台区	3

610702001000	北关街道	4

610702002000	东大街街道	4

610702003000	汉中路街道	4

610702004000	中山街街道	4

610702005000	东关街道	4

610702006000	鑫源街道	4

610702008000	七里街道	4

610702009000	龙江街道	4

610702100000	铺镇	4

610702101000	武乡镇	4

610702102000	河东店镇	4

610702104000	宗营镇	4

610702105000	老君镇	4

610702106000	汉王镇	4

610702107000	徐望镇	4

610703000000	南郑区	3

610703001000	汉山街道	4

610703002000	中所营街道	4

610703101000	圣水镇	4

610703102000	大河坎镇	4

610703103000	协税镇	4

610703104000	梁山镇	4

610703105000	阳春镇	4

610703106000	高台镇	4

610703107000	新集镇	4

610703108000	濂水镇	4

610703109000	黄官镇	4

610703110000	青树镇	4

610703111000	红庙镇	4

610703112000	牟家坝镇	4

610703113000	法镇	4

610703114000	湘水镇	4

610703115000	小南海镇	4

610703116000	碑坝镇	4

610703117000	黎坪镇	4

610703118000	福成镇	4

610703119000	两河镇	4

610703120000	胡家营镇	4

610722000000	城固县	3

610722001000	博望街道	4

610722002000	莲花街道	4

610722101000	龙头镇	4

610722102000	沙河营镇	4

610722103000	文川镇	4

610722104000	柳林镇	4

610722105000	老庄镇	4

610722107000	桔园镇	4

610722108000	原公镇	4

610722109000	上元观镇	4

610722110000	天明镇	4

610722111000	二里镇	4

610722112000	五堵镇	4

610722114000	双溪镇	4

610722116000	小河镇	4

610722119000	董家营镇	4

610722120000	三合镇	4

610722400000	陕西飞机制造公司	4

610723000000	洋县	3

610723001000	洋州街道	4

610723002000	纸坊街道	4

610723003000	戚氏街道	4

610723103000	龙亭镇	4

610723104000	谢村镇	4

610723105000	马畅镇	4

610723107000	溢水镇	4

610723108000	磨子桥镇	4

610723109000	黄家营镇	4

610723110000	黄安镇	4

610723111000	黄金峡镇	4

610723112000	槐树关镇	4

610723113000	金水镇	4

610723114000	华阳镇	4

610723115000	茅坪镇	4

610723119000	八里关镇	4

610723120000	桑溪镇	4

610723121000	关帝镇	4

610724000000	西乡县	3

610724001000	城北街道	4

610724002000	城南街道	4

610724101000	杨河镇	4

610724102000	柳树镇	4

610724103000	沙河镇	4

610724104000	私渡镇	4

610724105000	桑园镇	4

610724106000	白龙塘镇	4

610724108000	峡口镇	4

610724109000	堰口镇	4

610724110000	茶镇	4

610724111000	高川镇	4

610724112000	两河口镇	4

610724114000	大河镇	4

610724116000	骆家坝镇	4

610724117000	子午镇	4

610724118000	白勉峡镇	4

610725000000	勉县	3

610725001000	勉阳街道	4

610725101000	武侯镇	4

610725102000	周家山镇	4

610725103000	同沟寺镇	4

610725105000	新街子镇	4

610725106000	老道寺镇	4

610725107000	褒城镇	4

610725109000	金泉镇	4

610725110000	定军山镇	4

610725111000	温泉镇	4

610725112000	元墩镇	4

610725113000	阜川镇	4

610725114000	新铺镇	4

610725116000	茶店镇	4

610725117000	镇川镇	4

610725118000	漆树坝镇	4

610725119000	张家河镇	4

610725120000	长沟河镇	4

610726000000	宁强县	3

610726001000	汉源街道	4

610726002000	高寨子街道	4

610726102000	大安镇	4

610726103000	代家坝镇	4

610726104000	阳平关镇	4

610726105000	燕子砭镇	4

610726106000	广坪镇	4

610726107000	青木川镇	4

610726108000	毛坝河镇	4

610726109000	铁锁关镇	4

610726110000	胡家坝镇	4

610726111000	巴山镇	4

610726112000	巨亭镇	4

610726113000	舒家坝镇	4

610726117000	太阳岭镇	4

610726118000	安乐河镇	4

610726119000	二郎坝镇	4

610726120000	禅家岩镇	4

610727000000	略阳县	3

610727001000	兴州街道	4

610727002000	横现河街道	4

610727101000	接官亭镇	4

610727102000	西淮坝镇	4

610727103000	两河口镇	4

610727104000	金家河镇	4

610727105000	徐家坪镇	4

610727106000	白水江镇	4

610727107000	硖口驿镇	4

610727108000	马蹄湾镇	4

610727109000	乐素河镇	4

610727110000	郭镇	4

610727111000	黑河镇	4

610727112000	白雀寺镇	4

610727113000	仙台坝镇	4

610727114000	五龙洞镇	4

610727115000	观音寺镇	4

610728000000	镇巴县	3

610728001000	泾洋街道	4

610728101000	渔渡镇	4

610728102000	盐场镇	4

610728103000	观音镇	4

610728104000	巴庙镇	4

610728105000	兴隆镇	4

610728106000	长岭镇	4

610728107000	三元镇	4

610728108000	简池镇	4

610728109000	碾子镇	4

610728110000	小洋镇	4

610728111000	青水镇	4

610728112000	赤南镇	4

610728113000	平安镇	4

610728114000	杨家河镇	4

610728115000	巴山镇	4

610728116000	黎坝镇	4

610728117000	仁村镇	4

610728118000	大池镇	4

610728120000	永乐镇	4

610729000000	留坝县	3

610729001000	紫柏街道	4

610729101000	马道镇	4

610729102000	武关驿镇	4

610729103000	留侯镇	4

610729104000	江口镇	4

610729105000	玉皇庙镇	4

610729106000	火烧店镇	4

610729107000	青桥驿镇	4

610730000000	佛坪县	3

610730001000	袁家庄街道	4

610730101000	陈家坝镇	4

610730102000	大河坝镇	4

610730103000	西岔河镇	4

610730104000	岳坝镇	4

610730105000	长角坝镇	4

610730106000	石墩河镇	4

610800000000	榆林市	2

610801000000	市辖区	3

610802000000	榆阳区	3

610802001000	鼓楼街道	4

610802002000	青山路街道	4

610802003000	上郡路街道	4

610802004000	新明楼街道	4

610802005000	驼峰路街道	4

610802006000	崇文路街道	4

610802007000	航宇路街道	4

610802008000	长城路街道	4

610802009000	金沙路街道	4

610802010000	朝阳路街道	4

610802011000	沙河路街道	4

610802012000	明珠路街道	4

610802100000	鱼河镇	4

610802101000	上盐湾镇	4

610802102000	镇川镇	4

610802105000	麻黄梁镇	4

610802106000	牛家梁镇	4

610802107000	金鸡滩镇	4

610802108000	马合镇	4

610802109000	巴拉素镇	4

610802111000	鱼河峁镇	4

610802112000	青云镇	4

610802113000	古塔镇	4

610802114000	大河塔镇	4

610802115000	小纪汗镇	4

610802116000	芹河镇	4

